,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
317,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.351351351351354,0.7618961896189619,0.2161520190023753,0.739424703891709,0.013468013468013518,0.10750399148483236,0,52.38095238095238,0.8124036630700879,0.2864321608040201,0.7236614853195165,0.10689655172413792,0.23065192527640108,0,52.34375,0.8124036630700879,0.2864321608040201,0.7253886010362695,0.10689655172413792,0.22985872470408553,0,49.31506849315068,0.7459514170040485,0.24574209245742093,0.8082901554404145,0.13103448275862073,0.193717277486911,0,0.0,0.7459514170040485,0.3617021276595745,0.7236614853195165,0.09999999999999998,0.1895368782161235
318,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,47.36842105263158,0.6465491305132679,0.22195704057279236,0.6942800788954635,0.0505050505050505,0.10668642341174292,0,40.42553191489362,0.6655280649926145,0.257985257985258,0.6484848484848484,0.1448275862068965,0.22459270752521335,0,40.625,0.6655280649926145,0.257985257985258,0.6464646464646464,0.1448275862068965,0.22368932038834952,0,44.927536231884055,0.6335598536330371,0.2278177458033573,0.7353535353535354,0.19655172413793098,0.18324607329842932,0,0.0,0.6335598536330371,0.30279898218829515,0.6525252525252525,0.15172413793103445,0.1783876500857633
319,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,50.0,0.6384417397373817,0.18518518518518517,0.6684856753069577,0.04357798165137616,0.08324518722233976,0,56.34920634920635,0.6681284664001031,0.2397094430992736,0.7945859872611465,0.15384615384615385,0.14992956329241297,0,56.25,0.6681284664001031,0.2397094430992736,0.7929936305732483,0.15384615384615385,0.14964753272910372,0,48.275862068965516,0.6825028968713789,0.2132701421800948,0.7961783439490446,0.18047337278106512,0.13793103448275862,0,46.875,0.6825028968713789,0.29292929292929293,0.821656050955414,0.14792899408284022,0.13618485742379546
320,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.1554032205910884,0.0870488322717622,0.30000000000000004,0.04040404040404044,0.06831308504282016,0,0.0,0.14297744923739122,0.0824524312896406,0.28823529411764703,0.06206896551724139,0.13033359193173003,0,0.0,0.14297744923739122,0.0824524312896406,0.28823529411764703,0.06551724137931036,0.13009708737864079,0,0.0,0.12177121771217712,0.27419354838709675,0.28823529411764703,0.09310344827586203,0.1082024432809773,0,0.0,0.12177121771217712,0.08095238095238096,0.2705882352941177,0.06896551724137934,0.09948542024013722
321,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.2117366658077815,0.1010752688172043,0.41860465116279066,0.04040404040404044,0.04959171479784903,0,0.0,0.2027906976744186,0.0870488322717622,0.43163538873994634,0.15172413793103445,0.09658650116369279,0,0.0,0.2027906976744186,0.0870488322717622,0.43163538873994634,0.15172413793103445,0.09631067961165049,0,0.0,0.14728682170542637,0.1791907514450867,0.42627345844504017,0.16551724137931034,0.07329842931937172,0,0.0,0.14728682170542637,0.0870488322717622,0.420911528150134,0.1448275862068965,0.07461406518010291
322,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.1447202620967742,0.10344827586206896,0.29714285714285715,0.03367003367003363,0.05875323640709022,0,0.0,0.12995142002989538,0.0847457627118644,0.29446064139941686,0.06551724137931036,0.11442979053529868,0,0.0,0.12995142002989538,0.0847457627118644,0.29154518950437314,0.06896551724137934,0.1137864077669903,0,0.0,0.12177121771217712,0.2786885245901639,0.29446064139941686,0.10689655172413792,0.1099476439790576,0,0.0,0.12177121771217712,0.08131868131868132,0.2711370262390671,0.07931034482758625,0.08747855917667238
323,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.231001169158821,0.0870488322717622,0.4070796460176991,0.03703703703703709,0.06948541461815798,0,0.0,0.1872181172632185,0.0824524312896406,0.4036697247706422,0.16091954022988508,0.09906617945594803,0,0.0,0.1872181172632185,0.08016877637130802,0.4036697247706422,0.16091954022988508,0.09922732818218788,0,0.0,0.14762165117550574,0.32231404958677684,0.29357798165137616,0.1877394636015326,0.058333333333333334,0,0.0,0.14762165117550574,0.09401709401709402,0.4036697247706422,0.16091954022988508,0.0634469696969697
324,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.24117087747894594,0.0847457627118644,0.37741046831955927,0.0374149659863946,0.08444207912009935,0,0.0,0.20973065048440329,0.0847457627118644,0.3661971830985915,0.11418685121107264,0.10865421273351125,0,0.0,0.20973065048440329,0.0847457627118644,0.3661971830985915,0.11418685121107264,0.10843833524245895,0,0.0,0.1856594110115237,0.2698412698412698,0.2788732394366197,0.16262975778546718,0.07171314741035857,0,0.0,0.1856594110115237,0.11062906724511931,0.3718309859154929,0.12802768166089962,0.0708955223880597
325,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.3108641378754933,0.11304347826086956,0.4551971326164874,0.05714285714285716,0.08353398777551399,72,63.829787234042556,0.26784271478588745,0.1010752688172043,0.44280442804428044,0.23414634146341462,0.11538461538461539,74,64.58333333333334,0.26784271478588745,0.1010752688172043,0.4391143911439115,0.23414634146341462,0.11466897446992644,0,0.0,0.22552166934189405,0.45454545454545453,0.3210332103321033,0.23414634146341462,0.0819277108433735,0,0.0,0.22552166934189405,0.1352549889135255,0.4464944649446494,0.21463414634146338,0.07692307692307693
326,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.16952372536891402,0.06224066390041494,0.2277227722772277,0.03669724770642202,0.028030463295959384,0,0.0,0.13093676200472318,0.06444906444906445,0.27722772277227725,0.09171597633136097,0.04427450191185349,0,0.0,0.13093676200472318,0.06444906444906445,0.2747524752475248,0.09467455621301779,0.04451158106747231,0,0.0,0.12022745735174654,0.19402985074626866,0.2920792079207921,0.13905325443786987,0.03879310344827586,0,0.0,0.12022745735174654,0.06444906444906445,0.2524752475247525,0.10059171597633132,0.032940019665683384
327,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,51.21951219512195,0.4516059957173448,0.1689497716894977,0.5573770491803278,0.01449275362318836,0.21359807460890493,0,56.38297872340426,0.5761967501097935,0.2278177458033573,0.5517241379310345,0.19696969696969702,0.24358974358974358,0,56.25,0.5761967501097935,0.2278177458033573,0.5431034482758621,0.19696969696969702,0.24097938144329897,0,50.0,0.49295774647887325,0.264,0.5344827586206897,0.2272727272727273,0.22695035460992907,0,57.142857142857146,0.49295774647887325,0.3008595988538682,0.5517241379310345,0.21212121212121215,0.1888111888111888
328,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,47.45762711864407,0.48367268536304264,0.1662870159453303,0.6981132075471699,0.033333333333333326,0.11311672683513839,0,79.03225806451613,0.6365019011406844,0.2641975308641975,0.5906040268456376,0.24096385542168675,0.21926489226869456,0,78.125,0.6365019011406844,0.2641975308641975,0.5771812080536913,0.24096385542168675,0.21882951653944022,0,51.351351351351354,0.48448687350835323,0.3559322033898305,0.5704697986577181,0.37349397590361444,0.1509433962264151,0,50.847457627118644,0.48448687350835323,0.28,0.5570469798657718,0.2650602409638554,0.14285714285714285
329,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,44.14414414414414,0.5459506657934948,0.2278177458033573,0.6065573770491803,0.01449275362318836,0.28760529482551145,65,63.333333333333336,0.575386012715713,0.26732673267326734,0.5966386554621849,0.28787878787878785,0.3384418901660281,65,62.903225806451616,0.575386012715713,0.26732673267326734,0.5966386554621849,0.28787878787878785,0.337612323491656,0,50.0,0.49295774647887325,0.2892561983471074,0.5378151260504201,0.25757575757575757,0.2605633802816901,0,58.73015873015873,0.49295774647887325,0.37047353760445684,0.6134453781512605,0.25757575757575757,0.21575342465753425
330,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,51.282051282051285,0.7734267409137178,0.24574209245742093,0.7641843971631206,0.023809523809523836,0.19108489019993444,0,59.523809523809526,0.8459733433452225,0.3726541554959786,0.7763636363636364,0.23183391003460208,0.34121235226839497,0,59.375,0.8459733433452225,0.3689839572192513,0.7745454545454545,0.23183391003460208,0.3413516609392898,0,53.84615384615385,0.7595599790466213,0.32987012987012987,0.8236363636363636,0.3044982698961938,0.27689243027888444,0,0.0,0.7595599790466213,0.3875338753387534,0.7727272727272727,0.26297577854671284,0.2798507462686567
331,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6848654913682669,0.22488038277511962,0.75625,0.05555555555555558,0.1873156342182891,0,50.0,0.6968971461405861,0.31958762886597936,0.7639484978540773,0.26053639846743293,0.3329273244011368,0,50.0,0.6968971461405861,0.3128205128205128,0.7618025751072961,0.26053639846743293,0.33224888165921107,0,49.18032786885246,0.6661175178473366,0.2832080200501253,0.8090128755364807,0.27969348659003834,0.25,0,0.0,0.6661175178473366,0.3726541554959786,0.7660944206008584,0.25287356321839083,0.24053030303030304
332,False,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,44.086021505376344,0.6418027092740535,0.18244803695150116,0.5311614730878187,0.05504587155963303,0.08197588322403215,0,57.142857142857146,0.6520501875565904,0.23373493975903614,0.659432387312187,0.15680473372781067,0.13825719460656066,0,57.03125,0.6520501875565904,0.23373493975903614,0.662771285475793,0.15384615384615385,0.13856998992950656,0,50.63291139240506,0.5890461997019374,0.17701149425287357,0.7445742904841403,0.21301775147928992,0.11314655172413793,0,45.45454545454545,0.5890461997019374,0.2641975308641975,0.6360601001669449,0.17159763313609466,0.11750245821042281
333,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.15603470273028833,0.08936170212765958,0.32198142414860687,0.0444444444444444,0.09882005899705015,0,0.0,0.15019342359767893,0.0870488322717622,0.31189710610932475,0.06896551724137934,0.16362159967519285,0,0.0,0.15019342359767893,0.0870488322717622,0.31832797427652737,0.06896551724137934,0.16266775111834078,0,0.0,0.129783693843594,0.3504273504273504,0.3215434083601286,0.10344827586206895,0.13125,0,0.0,0.129783693843594,0.09397590361445783,0.315112540192926,0.08429118773946365,0.11837121212121213
334,False,Synthetix - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,0.0,0.21353105906313646,0.09168443496801706,0.45833333333333337,0.0444444444444444,0.06751884627990823,0,0.0,0.21219113546774349,0.0870488322717622,0.45058139534883723,0.12643678160919536,0.1364190012180268,0,0.0,0.21219113546774349,0.0870488322717622,0.45058139534883723,0.12643678160919536,0.13582757218381455,0,0.0,0.14339419978517723,0.20710059171597633,0.46802325581395354,0.14559386973180077,0.11458333333333333,0,0.0,0.14339419978517723,0.09401709401709402,0.4476744186046512,0.13409961685823757,0.09848484848484848
335,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.1476175646216132,0.09168443496801706,0.32507739938080493,0.040740740740740744,0.08357915437561456,0,0.0,0.13628028182607857,0.0824524312896406,0.3312101910828026,0.08812260536398464,0.14413317092976047,0,0.0,0.13628028182607857,0.0824524312896406,0.33757961783439494,0.08812260536398464,0.14314762098413988,0,0.0,0.129783693843594,0.3333333333333333,0.33757961783439494,0.11111111111111116,0.13333333333333333,0,0.0,0.129783693843594,0.09333333333333334,0.3312101910828026,0.09195402298850575,0.09943181818181818
336,False,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,48.57142857142857,0.7307306638144261,0.19347319347319347,0.7559523809523809,0.05102040816326525,0.24534326769558276,0,48.93617021276596,0.7735088091700276,0.3617021276595745,0.7611336032388664,0.2179930795847751,0.3953488372093023,0,48.958333333333336,0.7735088091700276,0.3617021276595745,0.7591093117408907,0.2179930795847751,0.3940435280641466,0,48.38709677419355,0.7661596958174905,0.2736318407960199,0.7975708502024291,0.301038062283737,0.28884462151394424,0,47.61904761904762,0.7661596958174905,0.391304347826087,0.7692307692307692,0.24221453287197237,0.29850746268656714
337,False,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,46.808510638297875,0.5820071024595554,0.1583710407239819,0.5972602739726027,0.05504587155963303,0.06431140258091814,0,57.142857142857146,0.5997261524418074,0.21040189125295508,0.7432216905901117,0.17455621301775148,0.12457234856107868,0,57.03125,0.5997261524418074,0.21040189125295508,0.7448165869218502,0.17455621301775148,0.12467270896273917,0,47.5,0.5837603468663776,0.15575620767494355,0.7878787878787878,0.21301775147928992,0.11961206896551724,0,49.23076923076923,0.5837603468663776,0.2704714640198511,0.7400318979266347,0.17455621301775148,0.11012782694198624
338,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.17463274811895377,0.0824524312896406,0.3054755043227666,0.04761904761904767,0.12613092070250134,0,0.0,0.1665594855305466,0.09871244635193133,0.2949852507374632,0.07958477508650519,0.19824628288219595,0,0.0,0.1665594855305466,0.09871244635193133,0.2920353982300885,0.08304498269896199,0.1970217640320733,0,0.0,0.15038560411311053,0.3620689655172414,0.2949852507374632,0.10726643598615915,0.14342629482071714,0,0.0,0.15038560411311053,0.10462287104622871,0.2949852507374632,0.08996539792387548,0.14272388059701493
339,False,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.24154969922658265,0.0847457627118644,0.4375,0.05102040816326525,0.049317012595352136,0,0.0,0.23709470989761092,0.09635974304068523,0.44354838709677424,0.11418685121107264,0.105604269919939,0,0.0,0.23709470989761092,0.09635974304068523,0.44354838709677424,0.11418685121107264,0.10538373424971363,0,0.0,0.17404865876481598,0.2,0.4408602150537635,0.1418685121107266,0.09760956175298804,0,0.0,0.17404865876481598,0.11062906724511931,0.446236559139785,0.12110726643598613,0.08208955223880597
340,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.16195712694877507,0.09401709401709402,0.2997118155619597,0.04761904761904767,0.09632783395423097,0,0.0,0.1497543259987182,0.09635974304068523,0.30409356725146197,0.07612456747404839,0.16050324056423942,0,0.0,0.1497543259987182,0.09635974304068523,0.30409356725146197,0.07958477508650519,0.15922107674684993,0,0.0,0.15038560411311053,0.3220338983050847,0.3099415204678363,0.11072664359861595,0.14940239043824702,0,0.0,0.15038560411311053,0.10810810810810811,0.30409356725146197,0.08304498269896199,0.11473880597014925
341,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,43.18181818181818,0.5076297049847406,0.15315315315315314,0.5,0.05504587155963303,0.0710810239052253,0,47.87234042553192,0.4819893707761958,0.21040189125295508,0.6464088397790055,0.15088757396449703,0.13584222177500502,0,47.916666666666664,0.4819893707761958,0.21040189125295508,0.6482504604051565,0.15088757396449703,0.13595166163141995,0,43.421052631578945,0.49453662484823957,0.16363636363636364,0.718232044198895,0.21597633136094674,0.11745689655172414,0,0.0,0.49453662484823957,0.24574209245742093,0.6482504604051565,0.16272189349112431,0.11455260570304818
342,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2043172690763052,0.09635974304068523,0.3992395437262357,0.04761904761904767,0.1189109094276718,0,0.0,0.21018418201516792,0.11062906724511931,0.388235294117647,0.08780487804878045,0.19101123595505617,0,0.0,0.21018418201516792,0.11062906724511931,0.3921568627450981,0.08780487804878045,0.18996105581999134,0,0.0,0.190089358245329,0.43636363636363634,0.3921568627450981,0.14634146341463417,0.1614457831325301,0,0.0,0.190089358245329,0.13216957605985039,0.388235294117647,0.10731707317073169,0.14285714285714285
343,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,28.395061728395063,0.2776111944027986,0.11304347826086956,0.5566666666666666,0.05238095238095242,0.054454528616410446,0,59.57446808510638,0.2977006857603873,0.11304347826086956,0.5729166666666667,0.1609756097560976,0.1274848746758859,0,59.375,0.2977006857603873,0.11304347826086956,0.5729166666666667,0.1609756097560976,0.12678494158373,0,0.0,0.21167315175097276,0.24390243902439024,0.5555555555555556,0.18536585365853664,0.11566265060240964,0,0.0,0.21167315175097276,0.12280701754385964,0.5763888888888888,0.18048780487804883,0.0978021978021978
344,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.19546120058565153,0.10822510822510822,0.40304182509505704,0.05238095238095242,0.1018707167994073,0,44.56521739130435,0.1924793723792777,0.1010752688172043,0.40697674418604646,0.12195121951219512,0.17286084701815038,0,44.680851063829785,0.1924793723792777,0.1010752688172043,0.4108527131782945,0.12195121951219512,0.17178710514928602,0,0.0,0.190089358245329,0.43119266055045874,0.4108527131782945,0.15609756097560978,0.1614457831325301,0,0.0,0.190089358245329,0.1310344827586207,0.40697674418604646,0.12195121951219512,0.11758241758241758
