,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
670,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0,0.0,0.21079776143970153,0.14038128249566725,0.05590062111801242,1,0,0.0,0.21922651933701656,0.24204702627939143,0.09615384615384615,1,0,0.0,0.21318217183505614,0.24233983286908078,0.08974358974358976,1
671,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,SwapRouter,0,0.0,0.19233110164333536,0.1393939393939394,0.04123711340206182,1,0,0.0,0.2014719411223551,0.226775956284153,0.12765957446808507,1,0,0.0,0.19578622816032887,0.22696011004126548,0.12765957446808507,1
672,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0,0.0,0.14412209344179686,0.10495382031905962,0.023569023569023573,1,0,0.0,0.14403973509933773,0.2037533512064343,0.08571428571428574,1,0,0.0,0.13995371040069435,0.203778677462888,0.08214285714285718,1
673,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0,0.0,0.16482512253883858,0.11242603550295859,0.037209302325581395,1,0,0.0,0.16676375135225097,0.21351351351351353,0.1089108910891089,1,0,0.0,0.16198595787362086,0.21360544217687075,0.10396039603960394,1
674,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0,0.0,0.12019734813444341,0.09393183707398171,0.0374149659863946,1,0,0.0,0.12213504664236734,0.15870967741935485,0.09589041095890416,1,0,0.0,0.1184455187802157,0.15844155844155844,0.09246575342465757,1
675,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,RootChainManagerProxy,0,0.0,0.08167191325638336,0.06495589414595028,0.024128686327077764,1,0,0.0,0.08176650634018365,0.10406091370558376,0.04518072289156627,1,0,0.0,0.0796336065214533,0.10741687979539642,0.04518072289156627,1
676,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.16787302694689107,0.06168999481596682,0.04289544235924936,1,0,0.0,0.17062937062937064,0.10451977401129943,0.13554216867469882,1,0,0.0,0.16813422701187192,0.10574875798438609,0.13855421686746983,1
677,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,50.0,0.6327787788626744,0.16961736150770987,0.04557640750670244,1,0,55.55555555555556,0.6836487771152018,0.2132701421800948,0.17469879518072284,1,0,55.90551181102362,0.6829226038373252,0.21255180580224986,0.17469879518072284,1
678,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.12426785558178162,0.0589622641509434,0.03753351206434319,1,0,0.0,0.12461195400288574,0.10270270270270271,0.06024096385542166,1,0,0.0,0.12200894031028135,0.10526315789473684,0.06325301204819278,1
679,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.1093039524309199,0.06109324758842444,0.03753351206434319,1,0,0.0,0.10935245507411132,0.10914454277286136,0.05722891566265065,1,0,0.0,0.10728372337628188,0.11067193675889328,0.05722891566265065,1
680,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,48.10126582278481,0.5011746614839179,0.14798206278026907,0.05630026809651478,1,0,45.744680851063826,0.5340026189436927,0.1920838183934808,0.17771084337349397,1,0,45.26315789473684,0.5329220807630047,0.1920838183934808,0.17771084337349397,1
681,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,39.130434782608695,0.38418790431120564,0.1265126512651265,0.05898123324396787,1,0,26.582278481012665,0.39210549297004627,0.14285714285714285,0.09638554216867468,1,0,28.75,0.3906954352488074,0.14349525404801786,0.09638554216867468,1
682,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0,36.36363636363637,0.41920598990074875,0.12589334799340296,0.05093833780160861,1,0,48.93617021276596,0.42516174156321035,0.17768832662449685,0.19578313253012047,1,0,49.473684210526315,0.42382684134425797,0.17836593785960875,0.19578313253012047,1
683,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,51.041666666666664,0.5580764174547305,0.14927048260381592,0.04289544235924936,1,0,57.142857142857146,0.5959082616627573,0.19347319347319347,0.1686746987951807,1,0,56.69291338582677,0.5944098567634638,0.19416909620991255,0.1686746987951807,1
684,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,39.189189189189186,0.4947914433917778,0.14927048260381592,0.05630026809651478,1,0,48.93617021276596,0.5230628112169128,0.1990632318501171,0.2168674698795181,1,0,49.473684210526315,0.5219561315178846,0.19976567076742824,0.2168674698795181,1
685,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,49.42528735632184,0.5991146089522873,0.16363636363636364,0.04021447721179627,1,0,55.55555555555556,0.683075197376936,0.22122838401908168,0.14457831325301207,1,0,55.118110236220474,0.6823488714001557,0.22122838401908168,0.14457831325301207,1
686,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,DSToken,0,35.18518518518519,0.40930119308497687,0.3006856023506366,0.03448275862068961,1,0,0.0,0.45500251382604323,0.3853503184713376,0.11764705882352944,1,0,0.0,0.44913087934560325,0.38118022328548645,0.11764705882352944,1
687,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,RootChainManagerProxy,Synthetix,0,0.0,0.11575482829286468,0.08763308763308764,0.029629629629629672,1,0,0.0,0.11568554396423249,0.16778523489932887,0.03831417624521072,1,0,0.0,0.11276555977820696,0.16869095816464239,0.03448275862068961,1
688,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,AddressResolver,0,40.4040404040404,0.5365853658536586,0.32139303482587067,0.018867924528301883,1,0,41.935483870967744,0.6372141372141372,0.44039735099337746,0.11764705882352944,1,0,42.10526315789474,0.6333333333333333,0.43853820598006643,0.11764705882352944,1
689,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,AddressResolver,0,47.5,0.6123802505526897,0.32932932932932935,0.037735849056603765,1,0,44.086021505376344,0.7323832145684878,0.4720812182741117,0.14,1,0,44.21052631578947,0.7266477961989486,0.4702886247877759,0.14,1
690,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,RootChainManagerProxy,BinaryOptionMarketManager,0,0.0,0.15108616060532096,0.11036789297658862,0.042857142857142816,1,0,0.0,0.1518358707156232,0.22191011235955055,0.04878048780487809,1,0,0.0,0.1481602616516762,0.22143864598025387,0.04878048780487809,1
691,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,AggregationRouterV3,0,0.0,0.1994270603790216,0.140893470790378,0.0496894409937888,1,0,0.0,0.20714127300953647,0.28888888888888886,0.08333333333333337,1,0,0.0,0.20245398773006135,0.28869047619047616,0.08333333333333337,1
692,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,SwapRouter,0,0.0,0.18091168091168092,0.1340734415029889,0.030927835051546393,1,0,0.0,0.19145878246586592,0.26822157434402333,0.07446808510638303,1,0,0.0,0.1870355078447564,0.26608187134502925,0.07446808510638303,1
693,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,CollateralManager,0,0.0,0.13322297394558802,0.10024855012427507,0.03367003367003363,1,0,0.0,0.13379419601065745,0.17726657645466848,0.046428571428571375,1,0,0.0,0.13059836480717749,0.1766304347826087,0.046428571428571375,1
694,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,BinaryOptionMarketManager,0,0.0,0.15310448009309285,0.11036789297658862,0.027906976744186074,1,0,0.0,0.15531312458361093,0.22191011235955055,0.054455445544554504,1,0,0.0,0.15156838143036386,0.22143864598025387,0.054455445544554504,1
695,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,UniswapV2Router02,0,0.0,0.11340461034546691,0.09661436829066887,0.030612244897959218,1,0,0.0,0.11533461276543057,0.17092866756393002,0.05136986301369861,1,0,0.0,0.1124223602484472,0.17185385656292287,0.05136986301369861,1
696,False,DSToken - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.23700315262409594,0.08647214854111406,0.051851851851851816,1,0,0.0,0.23845772991706896,0.12680115273775217,0.11494252873563215,1,0,0.0,0.23514436510400497,0.12735166425470332,0.11494252873563215,1
697,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,46.26865671641791,0.5789596454397015,0.24376731301939059,0.05747126436781613,1,47,47.87234042553192,0.6784031738160179,0.4085155350978136,0.16470588235294115,1,47,47.916666666666664,0.6730526846483489,0.4064665127020785,0.16470588235294115,1
698,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0,43.54838709677419,0.5425276309466602,0.2481089258698941,0.03448275862068961,1,47,47.87234042553192,0.5950310559006211,0.35251798561151076,0.15294117647058825,1,47,47.916666666666664,0.5915635261429654,0.34933973589435774,0.15294117647058825,1
699,False,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,34.09090909090909,0.30686037126715093,0.1010752688172043,0.03809523809523807,1,0,55.319148936170215,0.31311329170383584,0.1724137931034483,0.13658536585365855,1,0,55.208333333333336,0.3090894282456426,0.17231000752445447,0.13658536585365855,1
700,False,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0,43.54838709677419,0.40025990903183883,0.11668484187568157,0.04347826086956519,1,47,49.35064935064935,0.41900790166812996,0.18126888217522658,0.07692307692307687,1,47,49.36708860759494,0.41417374986201566,0.18119787717968158,0.07692307692307687,1
701,False,DSToken - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0,41.53846153846154,0.36855825145377985,0.11425462459194777,0.046391752577319534,1,47,47.87234042553192,0.3871951219512195,0.16803584764749813,0.11170212765957444,1,47,47.916666666666664,0.38254827832839483,0.16704119850187266,0.11170212765957444,1
702,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2751971326164874,0.09518716577540107,0.043771043771043794,1,0,0.0,0.27785360247108687,0.17417417417417416,0.13571428571428568,1,0,0.0,0.274413569108625,0.17407686510926904,0.13214285714285712,1
703,False,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,37.83783783783784,0.31360897912024427,0.10166756320602474,0.051162790697674376,1,55,56.38297872340426,0.32025547445255476,0.18664643399089528,0.14851485148514854,1,55,56.25,0.31617095726068484,0.1865955826351866,0.1534653465346535,1
704,False,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.23014656282578033,0.08302485457429931,0.05102040816326525,1,0,0.0,0.2358304583538689,0.13087490961677511,0.15410958904109584,1,0,0.0,0.23252364175783424,0.13144517066085692,0.15410958904109584,1
705,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.17682131544624557,0.08585247883917775,0.040740740740740744,1,0,0.0,0.176602086438152,0.15471698113207547,0.07662835249042144,1,0,0.0,0.17307332876456297,0.15450236966824646,0.07662835249042144,1
706,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15536091439930427,0.09126984126984126,0.03703703703703709,1,0,0.0,0.15507390386287417,0.17133956386292834,0.06896551724137934,1,0,0.0,0.1522836313789021,0.17205422314911367,0.06896551724137934,1
707,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6873438800999168,0.22634730538922157,0.05555555555555558,1,0,50.0,0.7514044076794864,0.33073424301494475,0.26053639846743293,1,0,50.0,0.7505883810231636,0.32814526588845655,0.26053639846743293,1
708,False,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,40.67796610169491,0.5301035953686777,0.14349525404801786,0.051851851851851816,1,0,24.0506329113924,0.5454545454545454,0.1756601607347876,0.08045977011494254,1,0,24.691358024691354,0.5439669013214771,0.1743119266055046,0.08045977011494254,1
709,False,Synthetix - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,35.71428571428571,0.5660583277754199,0.14094707520891364,0.051851851851851816,1,0,43.61702127659574,0.5886947964079222,0.2183224271267103,0.11494252873563215,1,0,43.75,0.5873495834618945,0.21759809750297265,0.11494252873563215,1
710,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,52.5,0.7151033022377382,0.2039976484420929,0.026936026936026924,1,0,60.317460317460316,0.8061716489874639,0.2872407291011942,0.21071428571428574,1,0,60.15625,0.8047644960396638,0.2864321608040201,0.21071428571428574,1
711,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,48.4375,0.6746736603683614,0.19347319347319347,0.051851851851851816,1,0,51.06382978723404,0.7328234858764031,0.27920049968769517,0.23371647509578541,1,0,51.041666666666664,0.7319472804900686,0.2784019975031211,0.23371647509578541,1
712,False,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,49.35064935064935,0.6843782654127482,0.1976608187134503,0.03401360544217691,1,0,52.38095238095238,0.8353068427644312,0.29374605180037905,0.13013698630136983,1,0,52.34375,0.8348084280248957,0.29374605180037905,0.13013698630136983,1
713,True,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AddressResolver,AddressResolver,0,61.98347107438016,0.8055274688237277,0.4798206278026906,0.4339622641509434,2,100,100.0,0.8389975969790594,0.5452054794520548,0.5490196078431373,2,99,98.4375,0.839831401475237,0.5439560439560439,0.5490196078431373,2
714,False,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.22890098286085614,0.10251688152240639,0.042857142857142816,1,0,0.0,0.23180263800683928,0.2011776251226693,0.09756097560975607,1,0,0.0,0.22741025431351705,0.20236920039486672,0.09756097560975607,1
715,False,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.3023485513608428,0.1309823677581864,0.037267080745341574,1,0,0.0,0.31388396811337466,0.23761375126390294,0.08333333333333337,1,0,0.0,0.308386234547277,0.2365482233502538,0.08333333333333337,1
716,False,AddressResolver - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AddressResolver,SwapRouter,0,0.0,0.27373001416717263,0.12814070351758794,0.03608247422680411,1,0,0.0,0.28991596638655465,0.23138832997987926,0.09042553191489366,1,0,0.0,0.2846986089644513,0.23030303030303031,0.09042553191489366,1
717,False,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.20495641524385852,0.10659272951324707,0.03703703703703709,1,0,0.0,0.20556436499927921,0.20235756385068762,0.09285714285714286,1,0,0.0,0.20176709154113556,0.20355731225296442,0.09285714285714286,1
718,False,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.23341360126214397,0.11761045426260112,0.06046511627906981,1,0,0.0,0.23762706215630727,0.2289156626506024,0.09900990099009899,1,0,0.0,0.23315758640890452,0.22906155398587286,0.10396039603960394,1
719,False,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.16947796109332677,0.08914493632504548,0.0374149659863946,1,0,0.0,0.17482993197278912,0.1536286522148916,0.06506849315068497,1,0,0.0,0.17130979710864305,0.15450236966824646,0.06506849315068497,1
720,False,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.2031911429501791,0.11336032388663968,0.05238095238095242,1,0,0.0,0.203387070509689,0.22342733188720174,0.10731707317073169,1,0,0.0,0.19993458173194864,0.22440087145969498,0.10731707317073169,1
721,False,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.2694808773283368,0.14424410540915394,0.03105590062111796,1,0,0.0,0.27524357838795394,0.2717023675310034,0.10256410256410253,1,0,0.0,0.27096558636819246,0.27149321266968324,0.10256410256410253,1
722,False,AddressResolver - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AddressResolver,SwapRouter,0,0.0,0.2477569331158238,0.1402902557014513,0.030927835051546393,1,0,0.0,0.2541504406640705,0.25892857142857145,0.09042553191489366,1,0,0.0,0.2500772797527048,0.25867861142217247,0.09042553191489366,1
723,False,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.18040939887559465,0.09926715522984676,0.04040404040404044,1,0,0.0,0.18040939887559465,0.1861198738170347,0.08214285714285718,1,0,0.0,0.17743337195828504,0.18690601900739176,0.08571428571428574,1
