,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
679,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.11080053154928286,0.06109324758842444,0.03753351206434319,0.03563644289450741,0,0.0,0.10222251974829294,0.10914454277286136,0.05722891566265065,0.06950207468879668,0,0.0,0.10222251974829294,0.11067193675889328,0.05722891566265065,0.06973848069738481,0,0.0,0.09337589784517158,0.6774193548387096,0.08433734939759041,0.06840390879478828,0,0.0,0.09337589784517158,0.3668639053254438,0.06325301204819278,0.05908863294942414
680,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,48.10126582278481,0.5099275556748055,0.14798206278026907,0.05630026809651478,0.0663687881429817,0,45.744680851063826,0.490018027642385,0.1920838183934808,0.17771084337349397,0.12614107883817427,0,45.26315789473684,0.490018027642385,0.1920838183934808,0.17771084337349397,0.12702366127023662,0,44.57831325301205,0.47824367088607594,0.39753086419753086,0.24698795180722888,0.10640608034744843,0,0.0,0.47824367088607594,0.27882599580712786,0.19578313253012047,0.10615923885828743
681,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,39.130434782608695,0.391330058224163,0.1265126512651265,0.05898123324396787,0.07955536181342633,0,26.582278481012665,0.38031932660832385,0.14285714285714285,0.09638554216867468,0.14315352697095435,0,28.75,0.38031932660832385,0.14349525404801786,0.09638554216867468,0.14300539643005397,0,0.0,0.3860834990059642,0.37823834196891193,0.13855421686746983,0.1281216069489685,0,0.0,0.3860834990059642,0.2713692946058091,0.10240963855421692,0.11617426139208813
682,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0,36.36363636363637,0.4128084659946175,0.12589334799340296,0.05093833780160861,0.15649520488230165,0,48.93617021276596,0.43338017800977047,0.17768832662449685,0.19578313253012047,0.2560165975103734,0,49.473684210526315,0.43338017800977047,0.17836593785960875,0.19578313253012047,0.25612287256122873,0,43.02325581395349,0.46887470071827614,0.4876847290640394,0.2349397590361446,0.22149837133550487,0,0.0,0.46887470071827614,0.2770724421209858,0.20481927710843373,0.22784176264396594
683,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,51.041666666666664,0.5668826557784484,0.14927048260381592,0.04289544235924936,0.0516564952048823,0,57.142857142857146,0.5769103320299556,0.19347319347319347,0.1686746987951807,0.10663900414937759,0,56.69291338582677,0.5769103320299556,0.19416909620991255,0.1686746987951807,0.10689082606890826,0,41.86046511627907,0.5507020280811232,0.33852140077821014,0.2168674698795181,0.09337676438653637,0,0.0,0.5507020280811232,0.2649783817171093,0.15662650602409633,0.09063595393089635
684,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,39.189189189189186,0.5057904659305144,0.14927048260381592,0.05630026809651478,0.07181778552746294,0,48.93617021276596,0.48425907359133746,0.1990632318501171,0.2168674698795181,0.14356846473029045,0,49.473684210526315,0.48425907359133746,0.19976567076742824,0.2168674698795181,0.14383561643835616,0,41.666666666666664,0.4751095181202708,0.4263959390862944,0.25,0.11183496199782844,0,0.0,0.4751095181202708,0.30272596843615496,0.20481927710843373,0.11066599899849774
685,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,49.42528735632184,0.6081402124703035,0.16363636363636364,0.04021447721179627,0.07628596338273758,0,55.55555555555556,0.6284927194018103,0.22122838401908168,0.14457831325301207,0.13921161825726142,0,55.118110236220474,0.6284927194018103,0.22122838401908168,0.14457831325301207,0.13926940639269406,0,49.12280701754386,0.6901244167962675,0.31097560975609756,0.19578313253012047,0.12269272529858849,0,50.0,0.6901244167962675,0.3111395646606914,0.15963855421686746,0.12418627941912869
686,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,DSToken,0,35.18518518518519,0.4087719298245614,0.3006856023506366,0.03448275862068961,0.08333333333333333,0,0.0,0.40164254986312087,0.3853503184713376,0.11764705882352944,0.17206982543640897,0,0.0,0.40164254986312087,0.38118022328548645,0.11764705882352944,0.17271589486858574,0,28.0,0.3037974683544304,0.4186046511627907,0.17647058823529416,0.16049382716049382,0,52.42718446601942,0.3037974683544304,0.4274193548387097,0.11764705882352944,0.14556962025316456
687,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,RootChainManagerProxy,Synthetix,0,0.0,0.11567402117076904,0.08763308763308764,0.029629629629629672,0.032448377581120944,0,0.0,0.10437808060307335,0.16778523489932887,0.03831417624521072,0.0832318311002842,0,0.0,0.10437808060307335,0.16869095816464239,0.03448275862068961,0.08255388369255795,0,0.0,0.0856353591160221,0.6052631578947368,0.04597701149425293,0.058333333333333334,0,0.0,0.0856353591160221,0.5063829787234042,0.04597701149425293,0.04924242424242424
688,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,AddressResolver,0,40.4040404040404,0.5399932500843739,0.32139303482587067,0.018867924528301883,0.10234680573663625,0,41.935483870967744,0.6104046242774567,0.44039735099337746,0.11764705882352944,0.2180349932705249,0,42.10526315789474,0.6104046242774567,0.43853820598006643,0.11764705882352944,0.21891891891891893,0,48.0,0.6129032258064516,0.4523809523809524,0.21568627450980393,0.2112676056338028,0,47.82608695652174,0.6129032258064516,0.3937007874015748,0.13725490196078427,0.16607773851590105
689,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,AddressResolver,0,47.5,0.6124620060790273,0.32932932932932935,0.037735849056603765,0.14275909402882636,0,44.086021505376344,0.6875,0.4720812182741117,0.14,0.2559366754617414,0,44.21052631578947,0.6875,0.4702886247877759,0.14,0.25165562913907286,0,48.0,0.6229508196721312,0.46987951807228917,0.21999999999999997,0.2158273381294964,0,51.30434782608695,0.6229508196721312,0.42168674698795183,0.16000000000000003,0.17525773195876287
690,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,RootChainManagerProxy,BinaryOptionMarketManager,0,0.0,0.15107432488922332,0.11036789297658862,0.042857142857142816,0.04445267642155955,0,0.0,0.1464537087168381,0.22191011235955055,0.04878048780487809,0.10328435609334485,0,0.0,0.1464537087168381,0.22143864598025387,0.04878048780487809,0.10212029424491562,0,0.0,0.12611156022635409,0.5844155844155844,0.08780487804878045,0.08674698795180723,0,0.0,0.12611156022635409,0.6857142857142857,0.0536585365853659,0.07142857142857142
691,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,AggregationRouterV3,0,0.0,0.19932049830124576,0.140893470790378,0.0496894409937888,0.07064821558630735,0,0.0,0.1893212353864945,0.28888888888888886,0.08333333333333337,0.13400642496558055,0,0.0,0.1893212353864945,0.28869047619047616,0.08333333333333337,0.1328735632183908,0,0.0,0.1653061224489796,0.6712328767123288,0.14102564102564108,0.10986547085201794,0,0.0,0.1653061224489796,0.7788944723618091,0.08974358974358976,0.10610932475884244
692,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,SwapRouter,0,0.0,0.18685121107266436,0.1340734415029889,0.030927835051546393,0.0765013705457264,0,0.0,0.16669234324449236,0.26822157434402333,0.07446808510638303,0.13678211310828584,0,0.0,0.16669234324449236,0.26608187134502925,0.07446808510638303,0.13520632133450394,0,0.0,0.13401187446988974,0.6052631578947368,0.09042553191489366,0.09502262443438914,0,0.0,0.13401187446988974,0.7438423645320197,0.06914893617021278,0.08105263157894736
693,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,CollateralManager,0,0.0,0.13333826904568002,0.10024855012427507,0.03367003367003363,0.033176214648295864,0,0.0,0.12115406288741125,0.17726657645466848,0.046428571428571375,0.08121827411167512,0,0.0,0.12115406288741125,0.1766304347826087,0.046428571428571375,0.08093220338983051,0,0.0,0.10270270270270271,0.5844155844155844,0.06071428571428572,0.06696428571428571,0,0.0,0.10270270270270271,0.6619718309859155,0.03928571428571426,0.05094905094905095
694,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,BinaryOptionMarketManager,0,0.0,0.15241983499191972,0.11036789297658862,0.027906976744186074,0.04611604611604612,0,0.0,0.14866721626820556,0.22191011235955055,0.054455445544554504,0.11076233183856503,0,0.0,0.14866721626820556,0.22143864598025387,0.054455445544554504,0.1105121293800539,0,0.0,0.12956810631229235,0.5844155844155844,0.08910891089108908,0.08673469387755102,0,0.0,0.12956810631229235,0.6857142857142857,0.054455445544554504,0.07909604519774012
695,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,UniswapV2Router02,0,0.0,0.12664963814389102,0.09661436829066887,0.030612244897959218,0.06421052631578947,0,0.0,0.10906887497475258,0.17092866756393002,0.05136986301369861,0.11824051654560129,0,0.0,0.10906887497475258,0.17185385656292287,0.05136986301369861,0.11838383838383838,0,0.0,0.08681497558328811,0.6486486486486487,0.07876712328767121,0.06785714285714285,0,0.0,0.08681497558328811,0.5391304347826087,0.05136986301369861,0.07555555555555556
696,False,DSToken - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.23591012947448592,0.08647214854111406,0.051851851851851816,0.050803015404785316,0,0.0,0.23382367080088454,0.12680115273775217,0.11494252873563215,0.09744214372716199,0,0.0,0.23382367080088454,0.12735166425470332,0.11494252873563215,0.09760065067100447,0,0.0,0.15789473684210525,0.37579617834394907,0.14559386973180077,0.09375,0,0.0,0.15789473684210525,0.3907563025210084,0.13793103448275867,0.06818181818181818
697,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,46.26865671641791,0.5683453237410072,0.24376731301939059,0.05747126436781613,0.15259009009009009,47,47.87234042553192,0.6049004594180705,0.4085155350978136,0.16470588235294115,0.3628428927680798,47,47.916666666666664,0.6049004594180705,0.4064665127020785,0.16470588235294115,0.360450563204005,0,41.1764705882353,0.45925925925925926,0.36134453781512604,0.21176470588235297,0.32098765432098764,52,50.87719298245614,0.45925925925925926,0.41040462427745666,0.17647058823529416,0.27531645569620256
698,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0,43.54838709677419,0.5379480840543881,0.2481089258698941,0.03448275862068961,0.10810810810810811,47,47.87234042553192,0.5456989247311828,0.35251798561151076,0.15294117647058825,0.2593516209476309,47,47.916666666666664,0.5456989247311828,0.34933973589435774,0.15294117647058825,0.25782227784730916,0,45.945945945945944,0.4213075060532688,0.3565217391304348,0.18823529411764706,0.2654320987654321,49,49.12280701754386,0.4213075060532688,0.3548387096774194,0.16470588235294115,0.21835443037974683
699,False,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,34.09090909090909,0.3055555555555556,0.1010752688172043,0.03809523809523807,0.045193554361918874,0,55.319148936170215,0.328133405056482,0.1724137931034483,0.13658536585365855,0.1063094209161625,0,55.208333333333336,0.328133405056482,0.17231000752445447,0.13658536585365855,0.10601471224578105,0,0.0,0.23268482490272374,0.3416149068322981,0.18536585365853664,0.11325301204819277,0,0.0,0.23268482490272374,0.5079726651480638,0.1658536585365854,0.07692307692307693
700,False,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0,43.54838709677419,0.39819759679572764,0.11668484187568157,0.04347826086956519,0.05559601845108036,47,49.35064935064935,0.41150214592274675,0.18126888217522658,0.07692307692307687,0.10784763653051858,47,49.36708860759494,0.41150214592274675,0.18119787717968158,0.07692307692307687,0.10666666666666667,0,31.395348837209298,0.28667953667953666,0.30120481927710846,0.11538461538461542,0.11434977578475336,0,0.0,0.28667953667953666,0.4329004329004329,0.08333333333333337,0.08788853161843516
701,False,DSToken - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0,41.53846153846154,0.37885884607196085,0.11425462459194777,0.046391752577319534,0.05357587839521555,47,47.87234042553192,0.3625189681335357,0.16803584764749813,0.11170212765957444,0.09644892590968873,47,47.916666666666664,0.3625189681335357,0.16704119850187266,0.11170212765957444,0.09569798068481124,0,0.0,0.23524656426839127,0.37579617834394907,0.17021276595744683,0.09954751131221719,0,0.0,0.23524656426839127,0.47438752783964366,0.1436170212765957,0.08421052631578947
702,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2744230627442306,0.09518716577540107,0.043771043771043794,0.05203045685279188,0,0.0,0.2747277422252161,0.17417417417417416,0.13571428571428568,0.13494077834179358,0,0.0,0.2747277422252161,0.17407686510926904,0.13214285714285712,0.13474576271186442,0,0.0,0.20092226613965744,0.38461538461538464,0.15714285714285714,0.10044642857142858,0,0.0,0.20092226613965744,0.5253456221198156,0.13571428571428568,0.09490509490509491
703,False,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,37.83783783783784,0.3109853922148104,0.10166756320602474,0.051162790697674376,0.04365904365904366,55,56.38297872340426,0.33306033306033306,0.18664643399089528,0.14851485148514854,0.11345291479820628,55,56.25,0.33306033306033306,0.1865955826351866,0.1534653465346535,0.11320754716981132,0,0.0,0.2388178913738019,0.3670886075949367,0.18811881188118806,0.11734693877551021,0,0.0,0.2388178913738019,0.5011337868480725,0.1633663366336634,0.08587570621468926
704,False,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.25569620253164554,0.08302485457429931,0.05102040816326525,0.04715789473684211,0,0.0,0.2411582005811041,0.13087490961677511,0.15410958904109584,0.08514931396287329,0,0.0,0.2411582005811041,0.13144517066085692,0.15410958904109584,0.08444444444444445,0,0.0,0.16578108395324123,0.44966442953020136,0.17465753424657537,0.07857142857142857,0,0.0,0.16578108395324123,0.4085106382978723,0.15068493150684936,0.07022222222222223
705,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.17442602040816327,0.08585247883917775,0.040740740740740744,0.07456571615863651,0,0.0,0.16313907412776651,0.15471698113207547,0.07662835249042144,0.1116524563540398,0,0.0,0.16313907412776651,0.15450236966824646,0.07662835249042144,0.1118340788938593,0,0.0,0.13200221852468108,0.5576923076923077,0.10344827586206895,0.125,0,0.0,0.13200221852468108,0.5443037974683544,0.08812260536398464,0.08996212121212122
706,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1543024813420935,0.09126984126984126,0.03703703703703709,0.08177646673221894,0,0.0,0.1472208796520058,0.17133956386292834,0.06896551724137934,0.12870483150629314,0,0.0,0.1472208796520058,0.17205422314911367,0.06896551724137934,0.12810085400569338,0,0.0,0.129783693843594,0.5918367346938775,0.09961685823754785,0.12916666666666668,0,0.0,0.129783693843594,0.5661016949152542,0.08812260536398464,0.09848484848484848
707,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6848654913682669,0.22634730538922157,0.05555555555555558,0.1873156342182891,0,50.0,0.6968971461405861,0.33073424301494475,0.26053639846743293,0.3329273244011368,0,50.0,0.6968971461405861,0.32814526588845655,0.26053639846743293,0.33224888165921107,0,49.18032786885246,0.6661175178473366,0.39408866995073893,0.27969348659003834,0.25,0,0.0,0.6661175178473366,0.4477848101265823,0.25287356321839083,0.24053030303030304
708,False,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,40.67796610169491,0.528675964725749,0.14349525404801786,0.051851851851851816,0.0770239265814487,0,24.0506329113924,0.5314585319351763,0.1756601607347876,0.08045977011494254,0.16524563540397888,0,24.691358024691354,0.5314585319351763,0.1743119266055046,0.08045977011494254,0.16632777551850345,0,35.16483516483517,0.49865374259558426,0.2459016393442623,0.11877394636015326,0.18125,0,0.0,0.49865374259558426,0.33217391304347826,0.08045977011494254,0.13352272727272727
709,False,Synthetix - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,35.71428571428571,0.5602337711305222,0.14094707520891364,0.051851851851851816,0.0776794493608653,0,43.61702127659574,0.6019426721264641,0.2183224271267103,0.11494252873563215,0.1749898497766951,0,43.75,0.6019426721264641,0.21759809750297265,0.11494252873563215,0.17486783245221635,0,50.0,0.6132177681473456,0.2823779193205945,0.16858237547892718,0.1625,0,0.0,0.6132177681473456,0.3475177304964539,0.13409961685823757,0.15056818181818182
710,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,52.5,0.7100633356790992,0.2039976484420929,0.026936026936026924,0.1202884300229433,0,60.317460317460316,0.7717581910475312,0.2872407291011942,0.21071428571428574,0.18717011774259035,0,60.15625,0.7717581910475312,0.2864321608040201,0.21071428571428574,0.18666124440829607,0,51.5625,0.719915922228061,0.30303030303030304,0.3107142857142857,0.18333333333333332,0,0.0,0.719915922228061,0.38565629228687415,0.2571428571428571,0.15151515151515152
