,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
618,True,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0,38.028169014084504,0.8683121700670566,0.32129032258064516,0.09427609427609429,83,84.12698412698413,0.9196241017136539,0.4576512455516014,0.7167832167832168,83,83.59375,0.9196241017136539,0.4576512455516014,0.7167832167832168,83,82.8125,0.9446640316205533,0.48917748917748916,0.8146853146853147,0,74.01574803149606,0.9446640316205533,0.5456603773584906,0.7167832167832168
619,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.925925925925924,0.7883756679598858,0.2587584511370621,0.061433447098976135,0,50.0,0.8264443672571494,0.3708165997322624,0.2622377622377622,0,50.0,0.8264443672571494,0.3708165997322624,0.2622377622377622,0,51.61290322580645,0.7831004657351963,0.38765432098765434,0.31818181818181823,0,52.63157894736842,0.7831004657351963,0.49219391947411667,0.2797202797202797
620,False,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,40.32258064516129,0.7455482356010698,0.2089728453364817,0.003401360544217691,0,52.38095238095238,0.794829268292683,0.2986683576410907,0.10273972602739723,0,52.34375,0.794829268292683,0.2986683576410907,0.10273972602739723,0,47.88732394366197,0.7164256198347108,0.2867647058823529,0.14383561643835618,0,0.0,0.7164256198347108,0.35809018567639256,0.11986301369863017
621,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,39.436619718309856,0.5649703855916838,0.18313113807047948,0.05944055944055948,0,29.268292682926827,0.579904133128335,0.2510690287110568,0.09473684210526312,0,29.76190476190476,0.579904133128335,0.24801950030469225,0.09473684210526312,0,44.44444444444444,0.5464989059080962,0.3039443155452436,0.1228070175438597,0,0.0,0.5464989059080962,0.3865546218487395,0.09824561403508769
622,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,45.945945945945944,0.6934826128864833,0.17836593785960875,0.04406779661016946,0,28.048780487804876,0.7131287783734459,0.2111176818450621,0.0874125874125874,0,28.57142857142857,0.7131287783734459,0.21255180580224986,0.0874125874125874,0,43.43434343434343,0.5764854614412137,0.24888888888888888,0.12937062937062938,0,45.19230769230769,0.5764854614412137,0.40186915887850466,0.09440559440559437
623,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.18344475029492724,0.1296137339055794,0.03658536585365857,0,0.0,0.17996630418134477,0.2386206896551724,0.10691823899371067,0,0.0,0.17996630418134477,0.24061196105702365,0.10062893081761004,0,0.0,0.1551219512195122,0.45,0.13207547169811318,0,0.0,0.1551219512195122,0.6589861751152074,0.08176100628930816
624,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.0,0.43904199179107845,0.13462603878116344,0.04557640750670244,0,29.268292682926827,0.43143410593814707,0.15120854412591345,0.09638554216867468,0,30.12048192771084,0.43143410593814707,0.15185601799775028,0.09638554216867468,0,33.33333333333333,0.40198807157057653,0.34772182254196643,0.12349397590361444,0,0.0,0.40198807157057653,0.26436781609195403,0.08734939759036142
625,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.1754022307768236,0.1292517006802721,0.03658536585365857,0,0.0,0.16694876134789968,0.2554112554112554,0.0691823899371069,0,0.0,0.16694876134789968,0.25507246376811593,0.0691823899371069,0,0.0,0.1588235294117647,0.7183098591549296,0.1383647798742138,0,0.0,0.1588235294117647,0.7438423645320197,0.07547169811320753
626,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.436619718309856,0.35212776317070793,0.11183496199782844,0.04878048780487809,43,43.82022471910113,0.3635674199908994,0.1884498480243161,0.08176100628930816,43,43.956043956043956,0.3635674199908994,0.18840579710144928,0.08176100628930816,0,0.0,0.27365491651205937,0.37579617834394907,0.10691823899371067,0,0.0,0.27365491651205937,0.48764044943820223,0.08805031446540879
627,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5821152192605331,0.159682899207248,0.04814814814814816,0,28.048780487804876,0.6005514880669393,0.17836593785960875,0.07279693486590033,0,28.57142857142857,0.6005514880669393,0.17701149425287357,0.07279693486590033,0,45.283018867924525,0.5169263836646965,0.24611973392461198,0.09961685823754785,0,0.0,0.5169263836646965,0.3295729250604351,0.08429118773946365
628,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.25964843366394974,0.12460864120225423,0.04268292682926833,0,0.0,0.25779210809150926,0.2683937823834197,0.10691823899371067,0,0.0,0.25779210809150926,0.26875,0.10691823899371067,0,0.0,0.22731707317073171,0.5882352941176471,0.16352201257861632,0,0.0,0.22731707317073171,0.712280701754386,0.11949685534591192
629,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.23353057199211044,0.12474437627811862,0.03658536585365857,0,0.0,0.23215108245048366,0.23278688524590163,0.08805031446540879,0,0.0,0.23215108245048366,0.23516483516483516,0.09433962264150941,0,0.0,0.22341463414634147,0.5918367346938775,0.12578616352201255,0,0.0,0.22341463414634147,0.6861313868613139,0.08805031446540879
630,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,47.27272727272727,0.7109575211617613,0.1920838183934808,0.03809523809523807,0,55.37190082644628,0.748708254568368,0.2397094430992736,0.09268292682926826,0,55.28455284552845,0.748708254568368,0.2397094430992736,0.09268292682926826,0,46.51162790697674,0.6736059479553903,0.24336283185840707,0.13170731707317074,0,47.252747252747255,0.6736059479553903,0.40784982935153585,0.09756097560975607
631,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,51.111111111111114,0.7939105613701237,0.29374605180037905,0.018292682926829285,68,68.57142857142857,0.8373421527360192,0.3837837837837838,0.5345911949685535,66,67.56756756756756,0.8373421527360192,0.38565629228687415,0.5345911949685535,0,58.064516129032256,0.9212295869356388,0.38181818181818183,0.6666666666666667,0,58.97435897435897,0.9212295869356388,0.4773384763741562,0.5408805031446541
632,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,50.0,0.7617434300888197,0.19836161497952018,0.030927835051546393,57,56.19834710743802,0.8216140350877194,0.2872407291011942,0.0957446808510638,57,56.09756097560975,0.8216140350877194,0.2864321608040201,0.0957446808510638,0,43.956043956043956,0.7644694533762058,0.2979214780600462,0.14893617021276595,0,51.25,0.7644694533762058,0.40545144804088584,0.1063829787234043
633,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,37.5,0.6641016590187081,0.17972350230414746,0.043771043771043794,0,29.268292682926827,0.6909691629955947,0.2533659730722154,0.10357142857142854,0,29.76190476190476,0.6909691629955947,0.2533659730722154,0.10357142857142854,0,43.43434343434343,0.592071611253197,0.25727069351230425,0.15000000000000002,0,46.601941747572816,0.592071611253197,0.42364106988783434,0.11071428571428577
634,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,50.0,0.7485370741482966,0.21040189125295508,0.05581395348837215,60,57.85123966942149,0.7915148360229047,0.2587584511370621,0.09405940594059403,60,57.72357723577236,0.7915148360229047,0.2587584511370621,0.09405940594059403,0,45.45454545454545,0.6957186544342507,0.2324561403508772,0.12871287128712872,0,48.888888888888886,0.6957186544342507,0.4126712328767123,0.09405940594059403
635,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,41.26984126984127,0.6215326751292901,0.17162471395881007,0.04421768707482998,0,28.048780487804876,0.642413309280417,0.19976567076742824,0.08561643835616439,0,28.57142857142857,0.642413309280417,0.19976567076742824,0.08561643835616439,0,40.0,0.537345513164965,0.29493087557603687,0.11986301369863017,0,0.0,0.537345513164965,0.3704318936877076,0.08904109589041098
636,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,45.0,0.6956779862265495,0.19696084161309177,0.03050847457627115,0,53.17460317460318,0.7310014204545454,0.2556713672593501,0.10139860139860135,0,53.125,0.7310014204545454,0.25259938837920487,0.10139860139860135,0,52.30769230769231,0.7295730100158144,0.2835820895522388,0.1223776223776224,0,0.0,0.7295730100158144,0.31873792659368966,0.10139860139860135
637,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.12057543062653796,0.097581317764804,0.038461538461538436,0,0.0,0.10875500546050236,0.16927083333333334,0.09122807017543855,0,0.0,0.10875500546050236,0.16601307189542483,0.08771929824561409,0,0.0,0.0883489784649365,0.589041095890411,0.11578947368421055,0,0.0,0.0883489784649365,0.5254237288135594,0.09122807017543855
638,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,49.473684210526315,0.6545158737138335,0.15706214689265538,0.04021447721179627,0,54.76190476190476,0.6809835852851489,0.21255180580224986,0.14457831325301207,0,55.118110236220474,0.6809835852851489,0.2118343195266272,0.14457831325301207,0,45.283018867924525,0.6762534006995725,0.2912912912912913,0.1837349397590361,0,49.29577464788732,0.6762534006995725,0.3161953727506427,0.15963855421686746
639,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0,0.0,0.11321588684725642,0.09120788824979457,0.027972027972028024,0,0.0,0.09853383116291776,0.14775725593667546,0.0491228070175439,0,0.0,0.09853383116291776,0.14398943196829592,0.0491228070175439,0,0.0,0.08844665561083472,0.6052631578947368,0.0736842105263158,0,0.0,0.08844665561083472,0.5128205128205128,0.052631578947368474
640,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.23028173432892013,0.0870488322717622,0.05244755244755239,0,0.0,0.22046031170714026,0.13580246913580246,0.15087719298245617,0,0.0,0.22046031170714026,0.1347414420975965,0.15087719298245617,0,0.0,0.16883116883116883,0.4594594594594595,0.1719298245614035,0,0.0,0.16883116883116883,0.4391304347826087,0.15087719298245617
641,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,47.05882352941177,0.7371296143022679,0.2061248527679623,0.0174825174825175,0,51.58730158730159,0.7733399900149776,0.2549019607843137,0.12631578947368416,0,51.5625,0.7733399900149776,0.25259938837920487,0.12631578947368416,0,52.30769230769231,0.737247353224254,0.26490066225165565,0.16842105263157892,0,44.15584415584416,0.737247353224254,0.3735747820254863,0.1473684210526316
642,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16829375826667506,0.08782556026650515,0.034965034965035,0,0.0,0.15327204878492764,0.1701720841300191,0.0736842105263158,0,0.0,0.15327204878492764,0.1689059500959693,0.0736842105263158,0,0.0,0.1298342541436464,0.6039603960396039,0.09122807017543855,0,0.0,0.1298342541436464,0.5015384615384615,0.0736842105263158
643,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.15182915271371705,0.08552631578947369,0.038461538461538436,0,0.0,0.13807226722490215,0.14750762970498474,0.07719298245614037,0,0.0,0.13807226722490215,0.1446028513238289,0.07719298245614037,0,0.0,0.12762430939226518,0.5757575757575758,0.09122807017543855,0,0.0,0.12762430939226518,0.5298013245033113,0.06666666666666665
644,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.0,0.628755868544601,0.19696084161309177,0.04895104895104896,0,38.297872340425535,0.6351893095768374,0.2434729811778992,0.14035087719298245,0,38.541666666666664,0.6351893095768374,0.2404603270745003,0.14035087719298245,0,46.774193548387096,0.6492942453854506,0.31627906976744186,0.17894736842105263,0,0.0,0.6492942453854506,0.3707865168539326,0.1333333333333333
645,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,37.142857142857146,0.5086556169429097,0.14669652855543114,0.05594405594405594,0,24.0506329113924,0.5094902386117137,0.1844997108155003,0.08771929824561409,0,24.691358024691354,0.5094902386117137,0.18108419838523646,0.08771929824561409,0,0.0,0.524617067833698,0.32338308457711445,0.1228070175438597,0,0.0,0.524617067833698,0.3569530558015943,0.09473684210526312
646,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0,31.343283582089555,0.5549741481343051,0.14991577765300393,0.05244755244755239,0,39.361702127659576,0.5777677361048351,0.21687462863933452,0.15438596491228074,0,39.583333333333336,0.5777677361048351,0.2147093712930012,0.15438596491228074,0,50.76923076923077,0.6429752066115703,0.31877729257641924,0.17894736842105263,0,0.0,0.6429752066115703,0.358220810166799,0.13684210526315788
647,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.577319587628864,0.7219609687279568,0.22341696535244923,0.013468013468013518,0,52.38095238095238,0.766859688195991,0.3255663430420712,0.11578947368421055,0,52.34375,0.766859688195991,0.32214331826985154,0.11578947368421055,0,50.76923076923077,0.7121212121212122,0.29080675422138835,0.1473684210526316,0,0.0,0.7121212121212122,0.35092348284960423,0.11578947368421055
648,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.333333333333336,0.6331553973902728,0.186558516801854,0.05244755244755239,0,38.297872340425535,0.6367632546873598,0.24725943970767356,0.1578947368421053,0,38.541666666666664,0.6367632546873598,0.24574209245742093,0.1578947368421053,0,47.61904761904762,0.6429743028977584,0.34772182254196643,0.18596491228070178,0,0.0,0.6429743028977584,0.38098859315589356,0.14035087719298245
649,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,48.86363636363637,0.8283947593975756,0.2816020025031289,0.017006802721088454,71,70.63492063492063,0.8599696942686514,0.40177960301163584,0.595890410958904,71,70.3125,0.8599696942686514,0.40273972602739727,0.595890410958904,0,61.111111111111114,0.9528907922912205,0.43094841930116473,0.8013698630136986,0,53.42465753424658,0.9528907922912205,0.5092114959469418,0.5856164383561644
650,False,CollateralManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0,0.0,0.15097440713782578,0.10961214165261383,0.04067796610169494,0,0.0,0.13942870522125966,0.19256308100929614,0.08041958041958042,0,0.0,0.13942870522125966,0.1925133689839572,0.08391608391608396,0,0.0,0.09859154929577464,0.48717948717948717,0.09440559440559437,0,0.0,0.09859154929577464,0.6216216216216216,0.07342657342657344
651,False,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,45.56962025316456,0.5474442753558321,0.15640880858272163,0.04289544235924936,0,56.34920634920635,0.5567721812993562,0.2039976484420929,0.15963855421686746,0,56.69291338582677,0.5567721812993562,0.2039976484420929,0.15963855421686746,0,41.86046511627907,0.5638506876227898,0.3333333333333333,0.22891566265060237,0,0.0,0.5638506876227898,0.2704714640198511,0.17168674698795183
652,False,CollateralManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0,0.0,0.140442844847821,0.10299003322259136,0.03050847457627115,0,0.0,0.12617150890346768,0.19834710743801653,0.038461538461538436,0,0.0,0.12617150890346768,0.19778699861687413,0.04195804195804198,0,0.0,0.1039136302294197,0.6266666666666667,0.05594405594405594,0,0.0,0.1039136302294197,0.6542056074766355,0.04195804195804198
653,False,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,34.09090909090909,0.28787053606161983,0.09518716577540107,0.04406779661016946,0,0.0,0.2856142807140357,0.15851851851851853,0.12937062937062938,0,0.0,0.2856142807140357,0.158364312267658,0.13286713286713292,0,0.0,0.20118343195266272,0.35,0.14335664335664333,0,0.0,0.20118343195266272,0.5079726651480638,0.1223776223776224
654,False,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,49.27536231884058,0.7155271257015268,0.1976608187134503,0.037288135593220306,0,60.317460317460316,0.765113232266517,0.3178893178893179,0.22377622377622375,0,60.15625,0.765113232266517,0.3170418006430868,0.22377622377622375,0,50.78125,0.7247368421052631,0.31800766283524906,0.3146853146853147,0,0.0,0.7247368421052631,0.38565629228687415,0.26573426573426573
655,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.21434169278996865,0.10523076923076922,0.05084745762711862,0,0.0,0.19908493664946034,0.18146718146718147,0.08041958041958042,0,0.0,0.19908493664946034,0.1825242718446602,0.08391608391608396,0,0.0,0.1614654002713704,0.7052631578947368,0.1048951048951049,0,0.0,0.1614654002713704,0.7003484320557491,0.0874125874125874
