,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
2778,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,99.21875,0.9997383226481747,0.8302055406613047,0.9999163389943947
2779,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,44.067796610169495,0.9028345250255363,0.49162418062636565,0.8211046990931574
2780,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,35.21126760563381,0.6275637174976401,0.19139034322280396,0.6199452872419796
2781,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,34.246575342465746,0.7714285714285715,0.2587584511370621,0.7025930101465614
2782,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,28.235294117647058,0.6629562239109493,0.24574209245742093,0.7879132688539099
2783,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,81.25,0.8255689264863577,0.3359425962165688,0.9806643132220796
2784,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,32.87671232876713,0.7766950031100974,0.2541334966319657,0.7189248428217108
2785,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.6,41.81818181818182,0.8984049079754601,0.46285714285714286,0.8032480505252304
2786,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,36.61971830985915,0.6258795263428866,0.19139034322280396,0.6215218908945846
2787,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,30.769230769230774,0.7280366692131398,0.2736318407960199,0.9506521241705438
2788,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,75.0,0.7746150256649557,0.28967254408060455,0.9586007702182285
2789,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,82.8125,0.9539811912225705,0.5003663003663004,0.9590019255455713
2790,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,42.10526315789474,0.8694048204623709,0.4124137931034483,0.8562791975817532
2791,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,53.92156862745098,0.7138747884940778,0.28967254408060455,0.8823675702561552
2792,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,49.12280701754386,0.6822657873339959,0.2880503144654088,0.7868191992041781
2793,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,46.34146341463415,0.6225317348377997,0.21759809750297265,0.6079582193484208
2794,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,55.88235294117647,0.7166383701188455,0.27920049968769517,0.8623228052723203
2795,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,50.0,0.6218861987588498,0.2025836758661186,0.7717980601840339
2796,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,89.0,0.9952907082050353,0.5294996265870052,0.9974633175826909
2797,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.467289719626166,0.6845948352626893,0.24954240390482002,0.6521263367321561
2798,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,43.90243902439025,0.6247224935618506,0.22708208508088676,0.5942800298433225
2799,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,36.986301369863014,0.6225119513255106,0.19416909620991255,0.5945287241979607
2800,True,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.6150856739092033,0.20470588235294118,0.7239990052225814
2801,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,47.41379310344828,0.6121275984289682,0.20968694624926165,0.8917136414881623
2802,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,42.857142857142854,0.6826007696981973,0.1844997108155003,0.6890078917700113
2803,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,83.65384615384616,0.9892066918510524,0.5621662852784134,0.97728297632469
2804,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,46.42857142857143,0.7864450127877238,0.2864321608040201,0.8746899661781286
2805,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,54.90196078431372,0.7129316181448883,0.28967254408060455,0.8846115488181909
2806,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.45871559633027,0.6274826570369666,0.18518518518518517,0.7390642615558061
2807,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,42.857142857142854,0.665388496468214,0.18108419838523646,0.6735062006764374
2808,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,37.333333333333336,0.7740748528174937,0.2720496894409938,0.6737880496054115
2809,True,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.7724049000644745,0.29538266919671097,0.8205186020293123
2810,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,52.083333333333336,0.7525157968640299,0.3128205128205128,0.7726784246791832
2811,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,47.41379310344828,0.6151774550351062,0.22341696535244923,0.912441598892542
2812,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,39.795918367346935,0.7185866848443535,0.2752179327521793,0.980909033440799
2813,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,47.36842105263158,0.6835294117647058,0.3019707565162111,0.7888201854991523
2814,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,69.42148760330579,0.9049317427130734,0.4597291518175339,0.8288134521777609
2815,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,57.291666666666664,0.7815458358298383,0.3438320209973753,0.7552942663885202
2816,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,31.034482758620683,0.678378676065646,0.25183374083129584,0.755610341993805
2817,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,41.0,0.7360364571161486,0.2904851921865154,0.9201593021050636
2818,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,44.04761904761905,0.6875,0.1872463768115942,0.7050239372440446
2819,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.6,51.515151515151516,0.7718631178707225,0.2704714640198511,0.7877166978152993
2820,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,43.90243902439025,0.6223751544026822,0.2161520190023753,0.6095043382866261
2821,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,56.17977528089887,0.828564587573327,0.36624416277518346,0.9322706124628175
2822,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,86.71875,0.9150437851261273,0.44939844302901627,0.9775014317270719
2823,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,75.78125,0.8265045592705167,0.31450577663671375,0.9779104966047615
2824,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,50.0,0.7643089528858898,0.2704714640198511,0.8397224512228634
2825,True,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,50.0,0.7917737789203085,0.2864321608040201,0.8950222068408605
2826,True,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,53.92156862745098,0.7148192157528434,0.2776044915782907,0.8645158073202354
2827,True,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,49.54128440366973,0.6301030141167493,0.1920838183934808,0.7562438714887235
2828,True,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,42.857142857142854,0.6696745412146405,0.19139034322280396,0.6891619080579108
2829,True,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,34.66666666666667,0.7787049751769304,0.2626387176325524,0.6894503085885678
2830,True,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.7769380263442022,0.29374605180037905,0.8395916248485897
2831,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,50.0,0.6205962059620597,0.2025836758661186,0.7737608457165652
2832,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,41.75824175824176,0.7048745440477506,0.23373493975903614,0.8449442546884063
2833,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,51.515151515151516,0.7602568676418123,0.2412121212121212,0.7699941999097764
2834,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,47.36842105263158,0.8878934925967401,0.40949759119064005,0.7703164271444223
2835,True,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,68.57142857142857,0.9537709681680095,0.46494992846924177,0.9380679255010633
2836,True,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.467289719626166,0.6862955032119914,0.257985257985258,0.6537847810910542
2837,True,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,42.68292682926829,0.625,0.22341696535244923,0.5957913633190386
2838,True,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,38.35616438356164,0.6212292445449014,0.19277810133954573,0.5960406901366311
2839,True,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,53.84615384615385,0.6137809187279152,0.20683559222156747,0.7258402313752867
2840,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,65.16853932584269,0.8553774623761164,0.421235253296322,0.9112958584394782
2841,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,33.75,0.7462904676258992,0.2880503144654088,0.911677217603539
2842,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,44.086021505376344,0.7055711873944851,0.2503052503052503,0.9007282220390217
2843,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,80.46875,0.7958815028901735,0.31958762886597936,0.9995816949719736
2844,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.7603876438522108,0.25953259532595324,0.8208298983237153
2845,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,44.067796610169495,0.902591599642538,0.4883720930232558,0.821173399285518
2846,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.8.4 abi2 o0 runs200.hex,CollateralManager,CollateralManager,1.0,42.857142857142854,0.6487606419046184,0.23299217338952438,0.5661450334149682
2847,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.6.12 abi2 o1 runs0.hex,CollateralManager,CollateralManager,1.0,85.15625,0.920988475177305,0.4670487106017192,0.9434709289537356
2848,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.7.6 abi1 o1 runs200.hex,CollateralManager,CollateralManager,1.0,36.8421052631579,0.7643843498273878,0.30779054916985954,0.9768657785417562
2849,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.7.6 abi1 o1 runs999999.hex,CollateralManager,CollateralManager,1.0,44.11764705882353,0.7473202104852855,0.26811145510835915,0.8312408581179912
2850,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.7.6 abi2 o1 runs0.hex,CollateralManager,CollateralManager,1.0,83.59375,0.9193745148053677,0.45557924662402277,0.9400249285138207
2851,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.6.12 abi1 o1 runs200.hex,CollateralManager,CollateralManager,1.0,36.8421052631579,0.7640460210930009,0.301143583227446,0.9767258665138928
2852,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o1 runs999999.hex,CollateralManager,CollateralManager,0.08,42.30769230769231,0.7264941523160512,0.22634730538922157,0.7009096048101136
2853,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.7.6 abi2 o0 runs200.hex,CollateralManager,CollateralManager,1.0,50.0,0.7147573456586332,0.2549019607843137,0.6680217465837293
2854,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,0.08,63.28125,0.8365503080082135,0.309462915601023,0.7275685479568975
2855,True,CollateralManager - v0.5.16 abi2 o1 runs0.hex,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager,CollateralManager,0.08,65.625,0.8543275091426249,0.35003295978905735,0.9339861672259124
