,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
4654,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6092337917485265,0.1872463768115942,0.6379814077025232
4655,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,14.81481481481481,0.4494139123750961,0.13337022689540676,0.5084001375770564
4656,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,16.07142857142857,0.515558595085731,0.14477361654555618,0.46925522741970255
4657,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6544023430349625,0.2419648271679806,0.7157241492684531
4658,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,16.07142857142857,0.4860726803172846,0.13967723984418476,0.43778280542986425
4659,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.691519868906186,0.17972350230414746,0.6054864056741533
4660,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6904827207899068,0.18040345821325648,0.6086607018034391
4661,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,55.90551181102362,0.666467026019831,0.1551043429216018,0.580461302579828
4662,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.668812954226699,0.1920838183934808,0.7520728968733805
4663,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.667329144762149,0.20470588235294118,0.7690779014308426
4664,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,14.545454545454547,0.5125315717893919,0.1473389355742297,0.465679065165655
4665,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6683634020618556,0.2025836758661186,0.7752748964964609
4666,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6687435765673175,0.21040189125295508,0.578187250996016
4667,False,Synthetix - 1 0.5.16.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,16.36363636363636,0.5020215953955192,0.14477361654555618,0.46075085324232085
4668,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.0,18.965517241379317,0.4732654674836924,0.13149171270718232,0.5517083423151541
4669,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.0,61.111111111111114,0.5604554491234411,0.1551043429216018,0.8414844649021864
4670,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,18.965517241379317,0.4480762047067613,0.13714602998334258,0.5147058823529411
4671,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.0,56.69291338582677,0.6794012829650748,0.19416909620991255,0.7118767818649607
4672,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.0,55.90551181102362,0.6848990153094229,0.19976567076742824,0.7156088354536558
4673,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,59.05511811023622,0.6678331466965286,0.20968694624926165,0.6824545030331312
4674,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,57.03125,0.5981691312976122,0.18108419838523646,0.8842200725513906
4675,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.0,56.25,0.6027795733678086,0.18313113807047948,0.9042130365659777
4676,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.0,21.05263157894737,0.4705188679245283,0.1352549889135255,0.5475038104660802
4677,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.0,56.25,0.6069405560257829,0.1756601607347876,0.9114989093175444
4678,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.0,55.90551181102362,0.6249179897651227,0.18108419838523646,0.6797808764940239
4679,False,Synthetix - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.0,19.298245614035082,0.45929450211457135,0.12899669239250275,0.5417096594967855
4680,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.7599070982726085,0.27601246105919003,0.801277214917008
4681,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,39.39393939393939,0.7188774159385756,0.20968694624926165,0.8182399031509567
4682,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.7189458754632383,0.2864321608040201,0.747536450477627
4683,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,46.875,0.677489418578748,0.21255180580224986,0.9672125634731144
4684,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,51.515151515151516,0.6739761187367481,0.21398933017190278,0.9621683424689781
4685,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,43.75,0.6704595426561126,0.2089728453364817,0.9911672555162989
4686,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,41.935483870967744,0.6548900204735156,0.1976608187134503,0.7786932104785285
4687,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,41.37931034482759,0.6577138627471714,0.19486581096849476,0.76147560278441
4688,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,34.32835820895522,0.756885593220339,0.2720496894409938,0.7951707356205043
4689,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,39.39393939393939,0.6572944297082228,0.19000581057524696,0.7553889094394189
4690,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,38.70967741935484,0.7498603507987934,0.23003003003003003,0.9872841965471447
4691,False,Synthetix - no 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,35.82089552238806,0.7440015114301908,0.2641975308641975,0.7867555626107892
4692,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,12.962962962962962,0.4712430426716141,0.12899669239250275,0.4200258676438888
4693,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,57.03125,0.5987684428728204,0.1838150289017341,0.6406378431694887
4694,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,12.962962962962962,0.4442498271491127,0.1271326362135388,0.3918552036199095
4695,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6613105175292153,0.186558516801854,0.5419650928308184
4696,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6673449340443447,0.19139034322280396,0.5448063749475744
4697,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,55.118110236220474,0.643484178291936,0.159682899207248,0.5195653623091794
4698,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6352583586626139,0.1976608187134503,0.6731732596303334
4699,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.6432870976184245,0.2183224271267103,0.6883942766295708
4700,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,13.20754716981132,0.4684693431719986,0.12837465564738293,0.41682487900098936
4701,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6486646884272997,0.2183224271267103,0.6939411476650492
4702,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6097529675970484,0.16099773242630386,0.5175298804780877
4703,False,Synthetix - 1 0.6.12.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,11.320754716981128,0.45873740254801293,0.12837465564738293,0.4124136836256846
4704,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.7634429400386847,0.27680798004987534,0.7887745203707696
4705,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,41.83673469387755,0.7193177017321504,0.21759809750297265,0.831209647115089
4706,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.7205828613192033,0.2510690287110568,0.7358722976370036
4707,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,46.875,0.6740720221606649,0.19976567076742824,0.9825436408977556
4708,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,48.484848484848484,0.670756078605529,0.20541494997057091,0.97741946503604
4709,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,43.75,0.6658469945355191,0.1844997108155003,0.9757016198920072
4710,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,41.935483870967744,0.6516061634891617,0.18793503480278423,0.7910361083592389
4711,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,44.827586206896555,0.6555245565089225,0.18931475029036005,0.7735455880845831
4712,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,35.82089552238806,0.7604061402242434,0.271260086902545,0.7827633232612241
4713,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,41.83673469387755,0.65527441762189,0.18518518518518517,0.7673624158781129
4714,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,41.935483870967744,0.7484836681319904,0.2322503008423586,0.971879150066401
4715,False,Synthetix - no 0.5.16.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,35.82089552238806,0.7477928331995657,0.2880503144654088,0.7744794560414848
4716,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,9.43396226415095,0.4728852443012642,0.1265126512651265,0.4245257598620392
4717,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6006825938566553,0.17972350230414746,0.6475012329442709
4718,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,11.320754716981128,0.44673983214977403,0.13024282560706402,0.3960532931121166
4719,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6596600763093999,0.17768832662449685,0.5477713649954802
4720,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,56.69291338582677,0.6615943040625436,0.17498565691336776,0.5506430868167203
4721,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,55.118110236220474,0.6473953013278856,0.1702857142857143,0.525131657889474
4722,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,57.03125,0.6390758477866942,0.21040189125295508,0.6803852133356365
4723,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,57.03125,0.6441409058231489,0.20683559222156747,0.6957692987104752
4724,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,9.615384615384613,0.4701028926422054,0.13086692435118719,0.4212904778458165
4725,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6490846832608982,0.2039976484420929,0.7013755954235854
4726,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,56.69291338582677,0.6113497915998718,0.1590265987549519,0.523074369189907
4727,False,Synthetix - 1 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,13.461538461538467,0.4603393374839599,0.12157721796276014,0.4168320237055851
4728,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,11.320754716981128,0.47511709601873536,0.12589334799340296,0.4228281957318388
4729,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6032036055789025,0.1872463768115942,0.6449120499753411
4730,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,13.20754716981132,0.44785812989405804,0.12096332785987958,0.3944695827048768
4731,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6661803529248298,0.18313113807047948,0.5455809748974341
4732,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.672483880011214,0.18518518518518517,0.5484412134768628
4733,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,56.69291338582677,0.6484943239752566,0.1590265987549519,0.5230317978801413
4734,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.639922480620155,0.19486581096849476,0.6776645361893245
4735,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6479968629501339,0.21904761904761905,0.6929871047518106
4736,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,11.538461538461533,0.47225186766275346,0.1277533039647577,0.4196058507366901
4737,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6536231884057971,0.21398933017190278,0.6985709833949161
4738,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6143049413574313,0.1590265987549519,0.5209827357237716
4739,False,Synthetix - 1 0.7.6.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,11.538461538461533,0.4624483397463303,0.12219178082191781,0.4151652247532873
4740,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.7392124613003096,0.2728402734617775,0.7647661133865057
4741,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,38.775510204081634,0.7232440572227601,0.2025836758661186,0.8573039250229019
4742,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,35.294117647058826,0.6976786693474685,0.25953259532595324,0.7134741075917547
4743,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,46.875,0.6858894312634806,0.1990632318501171,0.986788123218135
4744,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,48.484848484848484,0.6825162097599818,0.19976567076742824,0.9919614147909968
4745,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,46.875,0.6772063349935643,0.1838150289017341,0.946003599760016
4746,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,41.935483870967744,0.655842427468725,0.18313113807047948,0.8158692128814037
4747,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,44.827586206896555,0.6598701507753394,0.19347319347319347,0.7978296103163978
4748,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,35.82089552238806,0.7360415864458991,0.2657601977750309,0.7589378827178651
4749,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,41.83673469387755,0.6596306068601583,0.1872463768115942,0.791452328940878
4750,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,40.20618556701031,0.761082621082621,0.21687462863933452,0.9422974767596282
4751,False,Synthetix - no 0.6.12.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,35.82089552238806,0.7236413428396052,0.26968381897086174,0.750906156573273
4752,False,BinaryOptionMarketManager - 1 0.6.12.hex,DSToken - no 0.7.6.hex,BinaryOptionMarketManager,DSToken,0.015873015873015872,64.03508771929825,0.368989457444073,0.1372079089275015,0.5680318158740904
4753,False,BinaryOptionMarketManager - 1 0.6.12.hex,DSToken - 999999 0.8.4.hex,BinaryOptionMarketManager,DSToken,0.0,53.125,0.26531408505657433,0.13897280966767372,0.3872059570147233
