,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
678,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.02877070619006103,0.04918032786885246,0.07563025210084033,0.08016877637130802,0.060041407867494824,0.05675954592363261,0.0589622641509434,0.056247405562474054,0.06666666666666667,0.0847457627118644,0.08936170212765958,0.07563025210084033,0.06555671175858481,0.10526315789473684
679,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.03563644289450741,0.04918032786885246,0.07563025210084033,0.08016877637130802,0.05785123966942149,0.053497942386831275,0.06109324758842444,0.06973848069738481,0.03225806451612903,0.06666666666666667,0.08016877637130802,0.06889352818371608,0.06224066390041494,0.11067193675889328
680,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.0663687881429817,0.18518518518518517,0.18518518518518517,0.1689497716894977,0.1583710407239819,0.15185601799775028,0.14798206278026907,0.12702366127023662,0.12280701754385964,0.18518518518518517,0.21904761904761905,0.21040189125295508,0.20046893317702227,0.1920838183934808
681,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.07955536181342633,0.10344827586206896,0.14285714285714285,0.1689497716894977,0.14541387024608501,0.12527472527472527,0.1265126512651265,0.14300539643005397,0.0847457627118644,0.1743119266055046,0.1743119266055046,0.15056179775280898,0.15575620767494355,0.14349525404801786
682,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0.15649520488230165,0.06666666666666667,0.09401709401709402,0.13777777777777778,0.1403118040089087,0.12035010940919037,0.12589334799340296,0.25612287256122873,0.14285714285714285,0.16363636363636364,0.1743119266055046,0.1689497716894977,0.1756601607347876,0.17836593785960875
683,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.0516564952048823,0.06666666666666667,0.11304347826086956,0.14798206278026907,0.1583710407239819,0.14798206278026907,0.14927048260381592,0.10689082606890826,0.10344827586206896,0.19626168224299065,0.20754716981132076,0.2132701421800948,0.19626168224299065,0.19416909620991255
684,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.07181778552746294,0.12280701754385964,0.18518518518518517,0.15315315315315314,0.15575620767494355,0.14798206278026907,0.14927048260381592,0.14383561643835616,0.10344827586206896,0.1743119266055046,0.19069767441860466,0.2132701421800948,0.20754716981132076,0.19976567076742824
685,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.07628596338273758,0.14285714285714285,0.19626168224299065,0.21904761904761905,0.21904761904761905,0.17701149425287357,0.16363636363636364,0.13926940639269406,0.16363636363636364,0.2549019607843137,0.24271844660194175,0.2397094430992736,0.22195704057279236,0.22122838401908168
686,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,DSToken,0.08333333333333333,0.20754716981132076,0.21904761904761905,0.19069767441860466,0.15315315315315314,0.1662870159453303,0.3006856023506366,0.17271589486858574,0.16363636363636364,0.15315315315315314,0.14285714285714285,0.1662870159453303,0.20612813370473537,0.38118022328548645
687,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,RootChainManagerProxy,Synthetix,0.032448377581120944,0.03225806451612903,0.03225806451612903,0.044897959183673466,0.060041407867494824,0.05458290422245108,0.08763308763308764,0.08255388369255795,0.03225806451612903,0.04065040650406504,0.05785123966942149,0.06224066390041494,0.0665024630541872,0.16869095816464239
688,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,AddressResolver,0.10234680573663625,0.23076923076923078,0.23076923076923078,0.20754716981132076,0.1990632318501171,0.2161520190023753,0.32139303482587067,0.21891891891891893,0.30612244897959184,0.26732673267326734,0.23671497584541062,0.26108374384236455,0.3282208588957055,0.43853820598006643
689,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,AddressResolver,0.14275909402882636,0.20754716981132076,0.23076923076923078,0.20187793427230047,0.20470588235294118,0.22929171668667467,0.32932932932932935,0.25165562913907286,0.30612244897959184,0.29292929292929293,0.30612244897959184,0.3333333333333333,0.4220032840722496,0.4702886247877759
690,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,RootChainManagerProxy,BinaryOptionMarketManager,0.04445267642155955,0.04918032786885246,0.05785123966942149,0.053497942386831275,0.08016877637130802,0.06777893639207508,0.11036789297658862,0.10212029424491562,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07112970711297072,0.08793969849246232,0.22143864598025387
691,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,AggregationRouterV3,0.07064821558630735,0.06666666666666667,0.09401709401709402,0.08936170212765958,0.09168443496801706,0.07789473684210527,0.140893470790378,0.1328735632183908,0.0847457627118644,0.09401709401709402,0.10344827586206896,0.0870488322717622,0.1203104786545925,0.28869047619047616
692,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,SwapRouter,0.0765013705457264,0.04918032786885246,0.05785123966942149,0.06224066390041494,0.07337526205450734,0.07225130890052356,0.1340734415029889,0.13520632133450394,0.10344827586206896,0.09401709401709402,0.10344827586206896,0.0870488322717622,0.11741935483870967,0.26608187134502925
693,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy,CollateralManager,0.033176214648295864,0.03225806451612903,0.04918032786885246,0.053497942386831275,0.06889352818371608,0.05894519131334023,0.10024855012427507,0.08093220338983051,0.04918032786885246,0.06666666666666667,0.05785123966942149,0.05567010309278351,0.0784557907845579,0.1766304347826087
694,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,BinaryOptionMarketManager,0.04611604611604612,0.04918032786885246,0.05785123966942149,0.0847457627118644,0.0824524312896406,0.06666666666666667,0.11036789297658862,0.1105121293800539,0.06666666666666667,0.0847457627118644,0.08016877637130802,0.07789473684210527,0.09620253164556962,0.22143864598025387
695,False,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,RootChainManagerProxy,UniswapV2Router02,0.06421052631578947,0.04918032786885246,0.05785123966942149,0.053497942386831275,0.06666666666666667,0.05785123966942149,0.09661436829066887,0.11838383838383838,0.04918032786885246,0.06666666666666667,0.06224066390041494,0.06444906444906445,0.07711442786069651,0.17185385656292287
696,False,DSToken - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.050803015404785316,0.06666666666666667,0.06666666666666667,0.08936170212765958,0.09168443496801706,0.08130939809926083,0.08647214854111406,0.09760065067100447,0.0847457627118644,0.12280701754385964,0.10822510822510822,0.0847457627118644,0.08820403825717323,0.12735166425470332
697,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.15259009009009009,0.28,0.20754716981132076,0.19626168224299065,0.18793503480278423,0.19486581096849476,0.24376731301939059,0.360450563204005,0.30612244897959184,0.28,0.21904761904761905,0.26108374384236455,0.2848180677540778,0.4064665127020785
698,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0.10810810810810811,0.2549019607843137,0.23076923076923078,0.19626168224299065,0.1662870159453303,0.18244803695150116,0.2481089258698941,0.25782227784730916,0.23076923076923078,0.20754716981132076,0.1689497716894977,0.20754716981132076,0.22341696535244923,0.34933973589435774
699,False,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.045193554361918874,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.11304347826086956,0.09753483386923902,0.1010752688172043,0.10601471224578105,0.20754716981132076,0.1743119266055046,0.15315315315315314,0.11790393013100436,0.12527472527472527,0.17231000752445447
700,False,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0.05559601845108036,0.06666666666666667,0.12280701754385964,0.13274336283185842,0.12527472527472527,0.11304347826086956,0.11668484187568157,0.10666666666666667,0.23076923076923078,0.20754716981132076,0.15315315315315314,0.11546840958605664,0.1352549889135255,0.18119787717968158
701,False,DSToken - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0.05357587839521555,0.12280701754385964,0.13274336283185842,0.11304347826086956,0.11304347826086956,0.1094257854821235,0.11425462459194777,0.09569798068481124,0.23076923076923078,0.18518518518518517,0.14285714285714285,0.11304347826086956,0.12403951701427003,0.16704119850187266
702,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.05203045685279188,0.06666666666666667,0.11304347826086956,0.08936170212765958,0.1010752688172043,0.0870488322717622,0.09518716577540107,0.13474576271186442,0.20754716981132076,0.19626168224299065,0.16363636363636364,0.12035010940919037,0.1365149833518313,0.17407686510926904
703,False,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.04365904365904366,0.06666666666666667,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.09753483386923902,0.10166756320602474,0.11320754716981132,0.23076923076923078,0.2549019607843137,0.16363636363636364,0.1277533039647577,0.13399778516057587,0.1865955826351866
704,False,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0.04715789473684211,0.06666666666666667,0.0847457627118644,0.08936170212765958,0.08936170212765958,0.07676130389064142,0.08302485457429931,0.08444444444444445,0.16363636363636364,0.1743119266055046,0.13777777777777778,0.09635974304068523,0.10583153347732181,0.13144517066085692
705,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.07456571615863651,0.04918032786885246,0.06666666666666667,0.07112970711297072,0.07337526205450734,0.07563025210084033,0.08585247883917775,0.1118340788938593,0.0847457627118644,0.11304347826086956,0.10822510822510822,0.09635974304068523,0.08130939809926083,0.15450236966824646
706,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.08177646673221894,0.06666666666666667,0.07563025210084033,0.07112970711297072,0.07563025210084033,0.07001044932079414,0.09126984126984126,0.12810085400569338,0.04918032786885246,0.07563025210084033,0.08936170212765958,0.08936170212765958,0.07903055848261328,0.17205422314911367
707,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1873156342182891,0.2549019607843137,0.24271844660194175,0.22488038277511962,0.22488038277511962,0.22488038277511962,0.22634730538922157,0.33224888165921107,0.2549019607843137,0.28,0.3128205128205128,0.3128205128205128,0.3178893178893179,0.32814526588845655
708,False,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.0770239265814487,0.14285714285714285,0.1743119266055046,0.1743119266055046,0.14285714285714285,0.14669652855543114,0.14349525404801786,0.16632777551850345,0.12280701754385964,0.1743119266055046,0.1743119266055046,0.18244803695150116,0.16099773242630386,0.1743119266055046
709,False,Synthetix - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.0776794493608653,0.12280701754385964,0.12280701754385964,0.15315315315315314,0.14541387024608501,0.14798206278026907,0.14094707520891364,0.17486783245221635,0.10344827586206896,0.14285714285714285,0.2132701421800948,0.21040189125295508,0.21040189125295508,0.21759809750297265
710,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.1202884300229433,0.23076923076923078,0.24271844660194175,0.21904761904761905,0.21040189125295508,0.20754716981132076,0.2039976484420929,0.18666124440829607,0.14285714285714285,0.24271844660194175,0.26108374384236455,0.2641975308641975,0.2657601977750309,0.2864321608040201
711,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.14077351687971157,0.18518518518518517,0.24271844660194175,0.2132701421800948,0.19626168224299065,0.19486581096849476,0.19347319347319347,0.24034160227734852,0.14285714285714285,0.21904761904761905,0.2736318407960199,0.257985257985258,0.2752179327521793,0.2784019975031211
712,False,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.08570960340871846,0.14285714285714285,0.23076923076923078,0.23671497584541062,0.22195704057279236,0.2089728453364817,0.1976608187134503,0.20525252525252524,0.16363636363636364,0.28,0.2736318407960199,0.2864321608040201,0.2848180677540778,0.29374605180037905
713,True,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AddressResolver,AddressResolver,0.665580182529335,0.3617021276595745,0.3473684210526316,0.3689839572192513,0.4143646408839779,0.420249653259362,0.4798206278026906,0.6874172185430464,0.5238095238095238,0.5058823529411764,0.4301675977653631,0.46285714285714286,0.47126436781609193,0.5439560439560439
714,False,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.08983145026856826,0.10344827586206896,0.10344827586206896,0.08016877637130802,0.10583153347732181,0.09518716577540107,0.10251688152240639,0.14019904803115535,0.16363636363636364,0.14285714285714285,0.12280701754385964,0.10822510822510822,0.1010752688172043,0.20236920039486672
715,False,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0.06967710609371207,0.12280701754385964,0.12280701754385964,0.10822510822510822,0.12035010940919037,0.10702702702702703,0.1309823677581864,0.12459770114942528,0.12280701754385964,0.16363636363636364,0.15315315315315314,0.11790393013100436,0.13777777777777778,0.2365482233502538
716,False,AddressResolver - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AddressResolver,SwapRouter,0.06105158235733865,0.10344827586206896,0.09401709401709402,0.09401709401709402,0.09871244635193133,0.09518716577540107,0.12814070351758794,0.10842844600526778,0.16363636363636364,0.16363636363636364,0.1583710407239819,0.12527472527472527,0.12157721796276014,0.23030303030303031
717,False,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0.1163886874546773,0.0847457627118644,0.11304347826086956,0.08936170212765958,0.10344827586206896,0.09168443496801706,0.10659272951324707,0.2080508474576271,0.18518518518518517,0.19626168224299065,0.15315315315315314,0.12280701754385964,0.12035010940919037,0.20355731225296442
718,False,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.09563409563409564,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.11304347826086956,0.10226049515608181,0.11761045426260112,0.16442048517520216,0.16363636363636364,0.19626168224299065,0.1583710407239819,0.12035010940919037,0.11790393013100436,0.22906155398587286
719,False,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0.05263157894736842,0.12280701754385964,0.10344827586206896,0.08016877637130802,0.0870488322717622,0.0824524312896406,0.08914493632504548,0.10020202020202021,0.10344827586206896,0.14285714285714285,0.11304347826086956,0.1010752688172043,0.09052183173588925,0.15450236966824646
720,False,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.09853676606779033,0.12280701754385964,0.11304347826086956,0.0847457627118644,0.09635974304068523,0.09168443496801706,0.11336032388663968,0.1536131544785807,0.14285714285714285,0.13274336283185842,0.1277533039647577,0.10344827586206896,0.09871244635193133,0.22440087145969498
