,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
6084,False,1637111370,1235892336,35.95505617977528,0.4575501362588219,0.10583153347732181,0.5492262318984658
6085,False,1640606432,242465580,0.0,0.28650884198516824,0.09046849757673667,0.3158492709714069
6086,False,1640606432,270074419,21.05263157894737,0.3449219819326581,0.07683000604960677,0.5322826849292462
6087,False,1640606432,277927056,20.689655172413794,0.3694714131607335,0.08051341890315053,0.5458409973431433
6088,False,1640606432,632855299,39.189189189189186,0.44925124792013316,0.09052183173588925,0.672586843774486
6089,False,1640606432,435586016,0.0,0.39659791052772564,0.11568746214415505,0.4180007114905727
6090,False,1640606432,649977810,0.0,0.3846205733558179,0.11949685534591195,0.41348555119514807
6091,False,1640606432,860068204,38.35616438356164,0.4409550164103224,0.0870488322717622,0.6661667666466706
6092,False,1640606432,1009830433,0.0,0.358161865569273,0.11618535930154467,0.39574314574314573
6093,False,1640606432,1235892336,39.726027397260275,0.415558902494925,0.0870488322717622,0.635627996164909
6094,False,1622877882,242465580,0.0,0.28797924473911796,0.0940032414910859,0.31662870159453305
6095,False,1622877882,270074419,20.754716981132077,0.3467920353982301,0.08206686930091185,0.5334270475875471
6096,False,1622877882,277927056,22.22222222222223,0.3715608825932988,0.0849443468072642,0.5470036455986564
6097,False,1622877882,632855299,42.857142857142854,0.4519963819614937,0.09989258861439312,0.6738943511906987
6098,False,1622877882,435586016,0.0,0.39908008658008653,0.12522907758094073,0.418969513282225
6099,False,1622877882,649977810,0.0,0.3868638005041902,0.12586970271979758,0.4144466297157161
6100,False,1622877882,860068204,42.028985507246375,0.4436358911051913,0.09635974304068523,0.6674680691209617
6101,False,1622877882,1009830433,0.0,0.36017184035476724,0.12070128118678354,0.39667329596817935
6102,False,1622877882,1235892336,42.028985507246375,0.41803874892547777,0.09577314071696094,0.6368981285785651
6103,False,1498090141,242465580,0.0,0.28484203052893153,0.0966693744922827,0.3134749107310656
6104,False,1498090141,270074419,21.15384615384616,0.343215429700811,0.07878787878787878,0.5287921636132629
6105,False,1498090141,277927056,22.64150943396227,0.36768951856576915,0.08051341890315053,0.5422944162436548
6106,False,1498090141,632855299,43.47826086956522,0.44724931471919427,0.09460181721004811,0.6685953785096992
6107,False,1498090141,435586016,0.0,0.39458413926499036,0.11907654921020656,0.41504768632991873
6108,False,1498090141,649977810,0.0,0.3827757624613731,0.11879321181646763,0.4105561459440312
6109,False,1498090141,860068204,41.1764705882353,0.438974358974359,0.08936170212765958,0.6621943947525343
6110,False,1498090141,1009830433,0.0,0.35653302370056694,0.1191919191919192,0.3929083094555874
6111,False,1498090141,1235892336,42.64705882352941,0.41377511087920693,0.08820403825717323,0.6317514770344959
6112,False,1720815179,242465580,0.0,0.28642964446670005,0.09223300970873786,0.31523742026931256
6113,False,1720815179,270074419,19.298245614035082,0.34502642960115326,0.0827250608272506,0.5313838550247116
6114,False,1720815179,277927056,18.965517241379317,0.3696490160275918,0.08430913348946135,0.544927772790337
6115,False,1720815179,632855299,39.189189189189186,0.4496502150054553,0.09635974304068523,0.6715594963117502
6116,False,1720815179,435586016,0.0,0.39685631759253037,0.12111990261716372,0.41724000177548937
6117,False,1720815179,649977810,0.0,0.3848443843031123,0.12586970271979758,0.41273091475628754
6118,False,1720815179,860068204,38.35616438356164,0.44133212856589643,0.09343299519487454,0.6651443117583199
6119,False,1720815179,1009830433,0.0,0.35830753353973166,0.12373225152129817,0.3950128280145834
6120,False,1720815179,1235892336,39.726027397260275,0.4158675949034546,0.09343299519487454,0.6346301118088529
6121,False,1659498749,242465580,0.0,0.29363043318918125,0.0948905109489051,0.3067304155939684
6122,False,1659498749,270074419,22.64150943396227,0.3537348043004708,0.08338405356055995,0.5188402300237263
6123,False,1659498749,277927056,22.22222222222223,0.3787973150647014,0.08430913348946135,0.5321802893237157
6124,False,1659498749,632855299,42.857142857142854,0.4600852738602821,0.09812332439678284,0.657187648109665
6125,False,1659498749,435586016,0.0,0.4067074427874373,0.12043795620437957,0.4066447482263368
6126,False,1659498749,649977810,0.0,0.39393519800609245,0.12658227848101267,0.4022210654173174
6127,False,1659498749,860068204,40.57971014492754,0.4516426969257158,0.09635974304068523,0.6508424908424908
6128,False,1659498749,1009830433,0.0,0.36692724839777446,0.12601626016260162,0.38484476407647783
6129,False,1659498749,1235892336,43.47826086956522,0.42578912021490933,0.09694697375468667,0.6206793244204771
6130,False,1529487550,242465580,0.0,0.3052116766009476,0.08695652173913043,0.2637466893307506
6131,False,1529487550,270074419,15.06849315068493,0.38203890595290335,0.08669108669108669,0.45410389976066445
6132,False,1529487550,277927056,17.567567567567565,0.40765798186267455,0.08941176470588236,0.4663035128151407
6133,False,1529487550,632855299,37.77777777777778,0.4921023965141612,0.10882512181916622,0.5819719764964164
6134,False,1529487550,435586016,0.0,0.40931827926254105,0.10101613867304243,0.3525749221709613
6135,False,1529487550,649977810,0.0,0.3959098437387485,0.09876543209876543,0.3486107455728089
6136,False,1529487550,860068204,38.20224719101124,0.4846243407985754,0.11183496199782844,0.5760414978116388
6137,False,1529487550,1009830433,0.0,0.3695939011875091,0.09847984137475214,0.33306766860222403
6138,False,1529487550,1235892336,35.95505617977528,0.45740598618572526,0.11002710027100271,0.5479370536895001
6139,False,1663782720,242465580,0.0,0.28587739955755365,0.0931174089068826,0.3155206658469687
6140,False,1663782720,270074419,21.05263157894737,0.3443599753441545,0.08140947752126367,0.5318000082436833
6141,False,1663782720,277927056,18.965517241379317,0.36893596923284533,0.0836746635459333,0.5453505941928369
6142,False,1663782720,632855299,39.189189189189186,0.44879923150816525,0.09635974304068523,0.6720351936770682
6143,False,1663782720,435586016,0.0,0.3962200924870988,0.11299093655589124,0.41759218125277653
6144,False,1663782720,649977810,0.0,0.38409612528689074,0.11528822055137844,0.41308028156464405
6145,False,1663782720,860068204,38.35616438356164,0.44049459041731065,0.09284951974386339,0.6656177418146401
6146,False,1663782720,1009830433,0.0,0.35760862104468394,0.11543624161073826,0.39535093251644293
6147,False,1663782720,1235892336,42.465753424657535,0.4150720838794233,0.09401709401709402,0.6350921561865348
6148,False,1403748276,242465580,0.0,0.2877677159695271,0.09046849757673667,0.3167639937330865
6149,False,1403748276,270074419,22.64150943396227,0.346572886498414,0.0774818401937046,0.5336256100587311
6150,False,1403748276,277927056,22.22222222222223,0.37128107594076887,0.07925407925407925,0.5472053761678413
6151,False,1403748276,632855299,42.857142857142854,0.451533900489817,0.09226666666666666,0.6741211667913238
6152,False,1403748276,435586016,0.0,0.39859668060990416,0.11501210653753027,0.4191376465867035
6153,False,1403748276,649977810,0.0,0.38654434250764524,0.11809045226130653,0.4146134239592183
6154,False,1403748276,860068204,40.57971014492754,0.44319139283168063,0.09052183173588925,0.6676938108301078
6155,False,1403748276,1009830433,0.0,0.3599170697995854,0.11618535930154467,0.39683472756047933
6156,False,1403748276,1235892336,40.57971014492754,0.4176505507552273,0.09052183173588925,0.6371184746674867
6157,False,1678834511,242465580,0.0,0.2880575539568345,0.0948905109489051,0.31717056474614946
6158,False,1678834511,270074419,20.754716981132077,0.34690778575372727,0.08009708737864078,0.5342221854167529
6159,False,1678834511,277927056,22.22222222222223,0.37163448463421267,0.08240794856808883,0.5478114616236616
6160,False,1678834511,632855299,42.857142857142854,0.4519416849438782,0.09635974304068523,0.6748025306030772
6161,False,1678834511,435586016,0.0,0.3989735278227985,0.12043795620437957,0.4196428571428571
6162,False,1678834511,649977810,0.0,0.38691245493503845,0.12161310649023314,0.4151146131805158
6163,False,1678834511,860068204,40.57971014492754,0.44359390204346416,0.09518716577540107,0.6683719530544688
6164,False,1678834511,1009830433,0.0,0.36026563364692865,0.1214574898785425,0.3973198116624411
6165,False,1678834511,1235892336,43.47826086956522,0.41803657489932,0.09460181721004811,0.6377804286758764
6166,False,1679222914,242465580,0.0,0.28632692445143304,0.09135004042037187,0.3158492709714069
6167,False,1679222914,270074419,21.05263157894737,0.34487962137320805,0.07813446396123562,0.5322826849292462
6168,False,1679222914,277927056,20.689655172413794,0.36948442462328535,0.08177570093457943,0.5458409973431433
6169,False,1679222914,632855299,39.189189189189186,0.4494324376322709,0.09168443496801706,0.672586843774486
6170,False,1679222914,435586016,0.0,0.39680515470836963,0.1170406306852638,0.4180007114905727
6171,False,1679222914,649977810,0.0,0.3846673877771769,0.12090680100755667,0.41348555119514807
6172,False,1679222914,860068204,38.35616438356164,0.4411195666193731,0.08878256246677299,0.6661667666466706
6173,False,1679222914,1009830433,0.0,0.35814944662129644,0.11768661735036987,0.39574314574314573
6174,False,1679222914,1235892336,39.726027397260275,0.41567134794592464,0.08820403825717323,0.635627996164909
6175,False,1404690773,242465580,0.0,0.26437385140456815,0.08695652173913043,0.28963361694738665
6176,False,1404690773,270074419,20.370370370370367,0.31913549039433775,0.07293550331525014,0.4933654544759283
6177,False,1404690773,277927056,21.818181818181813,0.3421839940164547,0.07611853573503777,0.5062744057322668
6178,False,1404690773,632855299,42.25352112676056,0.4175080175792849,0.09110282365476825,0.6277992546929962
6179,False,1404690773,435586016,0.0,0.3674430128840436,0.11299093655589124,0.38524590163934425
6180,False,1404690773,649977810,0.0,0.35617634220864247,0.11458985597996243,0.3809993425378041
6181,False,1404690773,860068204,40.0,0.4096471852426721,0.09052183173588925,0.6216064931430171
6182,False,1404690773,1009830433,0.0,0.331306990881459,0.11468812877263582,0.36433078711391564
6183,False,1404690773,1235892336,40.0,0.38560941576169383,0.08994145822245875,0.5922035230642799
6184,False,1712131421,242465580,0.0,0.286204431736955,0.09223300970873786,0.3151034287333522
6185,False,1712131421,270074419,19.298245614035082,0.3447660858828372,0.0827250608272506,0.5311869570587509
6186,False,1712131421,277927056,18.965517241379317,0.36937423976213,0.0836746635459333,0.5447277177238425
6187,False,1712131421,632855299,39.189189189189186,0.4493329912775782,0.09577314071696094,0.6713344009534096
6188,False,1712131421,435586016,0.0,0.39656329708685734,0.12111990261716372,0.417073387168338
6189,False,1712131421,649977810,0.0,0.38455817726996144,0.12586970271979758,0.4125656313962801
6190,False,1712131421,860068204,38.35616438356164,0.4410190261206063,0.09343299519487454,0.6649202903974254
6191,False,1712131421,1009830433,0.0,0.35803657362848895,0.12373225152129817,0.3948528750112481
6192,False,1712131421,1235892336,39.726027397260275,0.41556736890463997,0.09343299519487454,0.6344114832535885
6193,False,1744168469,242465580,0.0,0.28719349967642194,0.0940032414910859,0.3151034287333522
6194,False,1744168469,270074419,19.298245614035082,0.34605036219386,0.08404384896467722,0.5311869570587509
6195,False,1744168469,277927056,18.965517241379317,0.37077811756710843,0.08558030480656506,0.5447277177238425
6196,False,1744168469,632855299,39.189189189189186,0.4510929137919918,0.09812332439678284,0.6713344009534096
6197,False,1744168469,435586016,0.0,0.3981100236247047,0.12248628884826325,0.417073387168338
6198,False,1744168469,649977810,0.0,0.38604840902909976,0.1272957568081064,0.4125656313962801
6199,False,1744168469,860068204,38.35616438356164,0.44274413175982363,0.09635974304068523,0.6649202903974254
6200,False,1744168469,1009830433,0.0,0.3593998478877135,0.12525389302640488,0.3948528750112481
6201,False,1744168469,1235892336,39.726027397260275,0.41718358189256965,0.09635974304068523,0.6344114832535885
6202,False,1505339070,242465580,0.0,0.28767717674284066,0.0931174089068826,0.314183462045583
6203,False,1505339070,270074419,19.298245614035082,0.3466981132075472,0.08338405356055995,0.5298345037164798
6204,False,1505339070,277927056,18.965517241379317,0.3715496037168625,0.0849443468072642,0.5433535419294462
6205,False,1505339070,632855299,39.189189189189186,0.45223590408295533,0.09812332439678284,0.669787834875339
6206,False,1505339070,435586016,0.0,0.3991585233441911,0.12111990261716372,0.415929203539823
6207,False,1505339070,649977810,0.0,0.38690272745915644,0.12586970271979758,0.41143059992900244
6208,False,1505339070,860068204,38.35616438356164,0.4438506159160529,0.09518716577540107,0.6633811230585425
6209,False,1505339070,1009830433,0.0,0.3601223581757509,0.12373225152129817,0.3937544867193108
6210,False,1505339070,1235892336,39.726027397260275,0.41817578772802655,0.09460181721004811,0.6329094588918165
6211,False,1466476500,242465580,0.0,0.28754131340709876,0.09135004042037187,0.31623850601952797
6212,False,1466476500,270074419,19.298245614035082,0.3482696815110988,0.08075288403157256,0.5328542518481807
6213,False,1466476500,277927056,18.965517241379317,0.3729458101317398,0.08304093567251462,0.5464217030156717
6214,False,1466476500,632855299,40.54054054054054,0.4530927835051546,0.09401709401709402,0.6732399626517274
6215,False,1466476500,435586016,0.0,0.3983542425468771,0.11636363636363636,0.41848455168729415
6216,False,1466476500,649977810,0.0,0.3871186901284055,0.12161310649023314,0.41396553263684255
6217,False,1466476500,860068204,38.35616438356164,0.4447612259444048,0.09052183173588925,0.6668167830068303
6218,False,1466476500,1009830433,0.0,0.3605084979964074,0.11768661735036987,0.39620767494356657
6219,False,1466476500,1235892336,39.726027397260275,0.4191229805473129,0.09052183173588925,0.6362624285001344
6220,False,1467013033,242465580,0.0,0.2872800692241131,0.0940032414910859,0.31485064414138075
6221,False,1467013033,270074419,21.05263157894737,0.3462921970116215,0.08338405356055995,0.5308154365177322
6222,False,1467013033,277927056,18.965517241379317,0.3710820387026438,0.0849443468072642,0.5443502364258928
6223,False,1467013033,632855299,39.189189189189186,0.45158371040723977,0.09694697375468667,0.6709096322763138
6224,False,1467013033,435586016,0.0,0.3984840281537628,0.12248628884826325,0.4167590334737309
6225,False,1467013033,649977810,0.0,0.38639307382916355,0.12658227848101267,0.41225379040505095
6226,False,1467013033,860068204,38.35616438356164,0.4432165377364623,0.09518716577540107,0.6644975503945547
6227,False,1467013033,1009830433,0.0,0.3596783139212424,0.12525389302640488,0.3945510947264308
6228,False,1467013033,1235892336,39.726027397260275,0.4175984121733377,0.09460181721004811,0.6339989289266315
