,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
4823,False,837407331,726674875,0.0,0.04647037956722244,0.1889763779527559,-21354
4824,False,837407331,777455497,0.0,0.04647037956722244,0.1889763779527559,-21354
4825,False,1025145102,282357730,0.0,0.05301914580265099,0.16560509554140126,-17077
4826,False,1025145102,283193686,0.0,0.04759169606958236,0.16,-17134
4827,False,1025145102,289954461,0.0,0.04759169606958236,0.16,-17134
4828,False,1025145102,293869852,0.0,0.05304518664047153,0.1717171717171717,-17169
4829,False,1025145102,325644811,0.0,0.18985419198055897,0.1094257854821235,-15576
4830,False,1025145102,327512586,0.0,0.19054125863508697,0.10396570203644159,-15567
4831,False,1025145102,371269279,0.0,0.1920364050056883,0.09862142099681867,-15561
4832,False,1025145102,370076454,0.0,0.1920364050056883,0.09862142099681867,-15561
4833,False,1025145102,561902161,0.0,0.1912132938766219,0.10256410256410256,-15572
4834,False,1025145102,609078852,0.0,0.1912132938766219,0.10256410256410256,-15572
4835,False,1025145102,619570194,0.0,0.19028094153378894,0.09656652360515021,-15592
4836,False,1025145102,643438596,0.0,0.1899627970541341,0.10509209100758396,-15583
4837,False,1025145102,647928324,0.0,0.1899627970541341,0.10509209100758396,-15583
4838,False,1025145102,649978789,0.0,0.1899627970541341,0.10509209100758396,-15583
4839,False,1025145102,666474040,0.0,0.1899627970541341,0.10509209100758396,-15583
4840,False,1025145102,678002642,0.0,0.05304518664047153,0.1717171717171717,-17169
4841,False,1025145102,726674875,0.0,0.04263374485596705,0.1796875,-17302
4842,False,1025145102,777455497,0.0,0.04263374485596705,0.1796875,-17302
4843,False,1030019626,282357730,0.0,0.05336407806966981,0.16560509554140126,-16948
4844,False,1030019626,283193686,0.0,0.0479022134126198,0.16,-17005
4845,False,1030019626,289954461,0.0,0.0479022134126198,0.16,-17005
4846,False,1030019626,293869852,0.0,0.05339045892724725,0.1717171717171717,-17040
4847,False,1030019626,325644811,0.0,0.19100007640003058,0.11183496199782844,-15447
4848,False,1030019626,327512586,0.0,0.19169085077134562,0.10515021459227468,-15438
4849,False,1030019626,371269279,0.0,0.19319395696627495,0.09978768577494693,-15432
4850,False,1030019626,370076454,0.0,0.19319395696627495,0.09978768577494693,-15432
4851,False,1030019626,561902161,0.0,0.1923664122137405,0.10492505353319058,-15443
4852,False,1030019626,609078852,0.0,0.1923664122137405,0.10492505353319058,-15443
4853,False,1030019626,619570194,0.0,0.19142922618592928,0.09774436090225563,-15463
4854,False,1030019626,643438596,0.0,0.19110907424381307,0.10509209100758396,-15454
4855,False,1030019626,647928324,0.0,0.19110907424381307,0.10509209100758396,-15454
4856,False,1030019626,649978789,0.0,0.19110907424381307,0.10509209100758396,-15454
4857,False,1030019626,666474040,0.0,0.19110907424381307,0.10509209100758396,-15454
4858,False,1030019626,678002642,0.0,0.05339045892724725,0.1717171717171717,-17040
4859,False,1030019626,726674875,0.0,0.04291276613370887,0.17509727626459143,-17173
4860,False,1030019626,777455497,0.0,0.04291276613370887,0.17509727626459143,-17173
4861,False,1020884495,282357730,0.0,0.05354929344682258,0.16560509554140126,-17054
4862,False,1020884495,283193686,0.0,0.04806895408586109,0.16387959866220736,-17111
4863,False,1020884495,289954461,0.0,0.04806895408586109,0.16387959866220736,-17111
4864,False,1020884495,293869852,0.0,0.0535758577924762,0.17567567567567569,-17146
4865,False,1020884495,325644811,0.0,0.1908484709128535,0.1094257854821235,-15553
4866,False,1020884495,327512586,0.0,0.19154152620288079,0.10396570203644159,-15544
4867,False,1020884495,371269279,0.0,0.19304960195958354,0.09978768577494693,-15538
4868,False,1020884495,370076454,0.0,0.19304960195958354,0.09978768577494693,-15538
4869,False,1020884495,561902161,0.0,0.1922193291468831,0.10374331550802139,-15549
4870,False,1020884495,609078852,0.0,0.1922193291468831,0.10374331550802139,-15549
4871,False,1020884495,619570194,0.0,0.19127902521265994,0.09774436090225563,-15569
4872,False,1020884495,643438596,0.0,0.19111111111111112,0.10629067245119306,-15560
4873,False,1020884495,647928324,0.0,0.19111111111111112,0.10629067245119306,-15560
4874,False,1020884495,649978789,0.0,0.19111111111111112,0.10629067245119306,-15560
4875,False,1020884495,666474040,0.0,0.19111111111111112,0.10629067245119306,-15560
4876,False,1020884495,678002642,0.0,0.0535758577924762,0.17567567567567569,-17146
4877,False,1020884495,726674875,0.0,0.04306259871976059,0.1843137254901961,-17279
4878,False,1020884495,777455497,0.0,0.04306259871976059,0.1843137254901961,-17279
4879,False,1129877313,282357730,0.0,0.05301914580265099,0.16560509554140126,-17086
4880,False,1129877313,283193686,0.0,0.04759169606958236,0.16,-17143
4881,False,1129877313,289954461,0.0,0.04759169606958236,0.16,-17143
4882,False,1129877313,293869852,0.0,0.05304518664047153,0.1717171717171717,-17178
4883,False,1129877313,325644811,0.0,0.18985419198055897,0.10702702702702703,-15585
4884,False,1129877313,327512586,0.0,0.19054125863508697,0.10160427807486631,-15576
4885,False,1129877313,371269279,0.0,0.1920364050056883,0.09862142099681867,-15570
4886,False,1129877313,370076454,0.0,0.1920364050056883,0.09862142099681867,-15570
4887,False,1129877313,561902161,0.0,0.1912132938766219,0.10138740661686232,-15581
4888,False,1129877313,609078852,0.0,0.1912132938766219,0.10138740661686232,-15581
4889,False,1129877313,619570194,0.0,0.19028094153378894,0.09539121114683816,-15601
4890,False,1129877313,643438596,0.0,0.1899627970541341,0.10509209100758396,-15592
4891,False,1129877313,647928324,0.0,0.1899627970541341,0.10509209100758396,-15592
4892,False,1129877313,649978789,0.0,0.1899627970541341,0.10509209100758396,-15592
4893,False,1129877313,666474040,0.0,0.1899627970541341,0.10509209100758396,-15592
4894,False,1129877313,678002642,0.0,0.05304518664047153,0.1717171717171717,-17178
4895,False,1129877313,726674875,0.0,0.04263374485596705,0.1796875,-17311
4896,False,1129877313,777455497,0.0,0.04263374485596705,0.1796875,-17311
4897,False,1130155649,282357730,0.0,0.05306690688723281,0.16560509554140126,-17068
4898,False,1130155649,283193686,0.0,0.047634691195795,0.16,-17125
4899,False,1130155649,289954461,0.0,0.047634691195795,0.16,-17125
4900,False,1130155649,293869852,0.0,0.05309299467431383,0.1717171717171717,-17160
4901,False,1130155649,325644811,0.0,0.1898609105419169,0.10702702702702703,-15567
4902,False,1130155649,327512586,0.0,0.19054854885275796,0.10278372591006424,-15558
4903,False,1130155649,371269279,0.0,0.19204493699711556,0.09862142099681867,-15552
4904,False,1130155649,370076454,0.0,0.19204493699711556,0.09862142099681867,-15552
4905,False,1130155649,561902161,0.0,0.19122114216281894,0.10256410256410256,-15563
4906,False,1130155649,609078852,0.0,0.19122114216281894,0.10256410256410256,-15563
4907,False,1130155649,619570194,0.0,0.1902880158066722,0.09656652360515021,-15583
4908,False,1130155649,643438596,0.0,0.1899696048632219,0.10509209100758396,-15574
4909,False,1130155649,647928324,0.0,0.1899696048632219,0.10509209100758396,-15574
4910,False,1130155649,649978789,0.0,0.1899696048632219,0.10509209100758396,-15574
4911,False,1130155649,666474040,0.0,0.1899696048632219,0.10509209100758396,-15574
4912,False,1130155649,678002642,0.0,0.05309299467431383,0.1717171717171717,-17160
4913,False,1130155649,726674875,0.0,0.04267237828486692,0.1796875,-17293
4914,False,1130155649,777455497,0.0,0.04267237828486692,0.1796875,-17293
4915,False,1046289244,282357730,0.0,0.05858995852819204,0.16932907348242812,-21147
4916,False,1046289244,283193686,0.0,0.05257567711099309,0.16,-21204
4917,False,1046289244,289954461,0.0,0.05257567711099309,0.16,-21204
4918,False,1046289244,293869852,0.0,0.057914717047761965,0.1836734693877551,-21239
4919,False,1046289244,325644811,0.0,0.19692157341803074,0.10702702702702703,-19646
4920,False,1046289244,327512586,0.0,0.1971670465646369,0.10278372591006424,-19637
4921,False,1046289244,371269279,0.0,0.19843851659076117,0.09978768577494693,-19631
4922,False,1046289244,370076454,0.0,0.19843851659076117,0.09978768577494693,-19631
4923,False,1046289244,561902161,0.0,0.19804719283970706,0.10256410256410256,-19642
4924,False,1046289244,609078852,0.0,0.19804719283970706,0.10256410256410256,-19642
4925,False,1046289244,619570194,0.0,0.19688950411204298,0.09774436090225563,-19662
4926,False,1046289244,643438596,0.0,0.19687347337567174,0.10749185667752444,-19653
4927,False,1046289244,647928324,0.0,0.19687347337567174,0.10749185667752444,-19653
4928,False,1046289244,649978789,0.0,0.19687347337567174,0.10749185667752444,-19653
4929,False,1046289244,666474040,0.0,0.19687347337567174,0.10749185667752444,-19653
4930,False,1046289244,678002642,0.0,0.057914717047761965,0.1836734693877551,-21239
4931,False,1046289244,726674875,0.0,0.0465322795488855,0.1889763779527559,-21372
4932,False,1046289244,777455497,0.0,0.0465322795488855,0.1889763779527559,-21372
4933,False,1049018286,282357730,0.0,0.05877666637160306,0.17684887459807075,-20835
4934,False,1049018286,283193686,0.0,0.05274374001065529,0.16778523489932887,-20892
4935,False,1049018286,289954461,0.0,0.05274374001065529,0.16778523489932887,-20892
4936,False,1049018286,293869852,0.0,0.05809937118058628,0.18771331058020477,-20927
4937,False,1049018286,325644811,0.0,0.1976639712488769,0.104638619201726,-19334
4938,False,1049018286,327512586,0.0,0.19790986283474854,0.10042735042735043,-19325
4939,False,1049018286,371269279,0.0,0.19918433931484503,0.09745762711864407,-19319
4940,False,1049018286,370076454,0.0,0.19918433931484503,0.09745762711864407,-19319
4941,False,1049018286,561902161,0.0,0.19879223110820954,0.10374331550802139,-19330
4942,False,1049018286,609078852,0.0,0.19879223110820954,0.10374331550802139,-19330
4943,False,1049018286,619570194,0.0,0.1976316864026133,0.09774436090225563,-19350
4944,False,1049018286,643438596,0.0,0.19761554793401925,0.10629067245119306,-19341
4945,False,1049018286,647928324,0.0,0.19761554793401925,0.10629067245119306,-19341
4946,False,1049018286,649978789,0.0,0.19761554793401925,0.10629067245119306,-19341
4947,False,1049018286,666474040,0.0,0.19761554793401925,0.10629067245119306,-19341
4948,False,1049018286,678002642,0.0,0.05809937118058628,0.18771331058020477,-20927
4949,False,1049018286,726674875,0.0,0.04668151447661473,0.19367588932806323,-21060
4950,False,1049018286,777455497,0.0,0.04668151447661473,0.19367588932806323,-21060
4951,False,1002368569,282357730,0.0,0.05329385640266471,0.16560509554140126,-17095
4952,False,1002368569,283193686,0.0,0.04783899703068295,0.16,-17152
4953,False,1002368569,289954461,0.0,0.04783899703068295,0.16,-17152
4954,False,1002368569,293869852,0.0,0.05332016785978766,0.1717171717171717,-17187
4955,False,1002368569,325644811,0.0,0.19061426936283865,0.10822510822510822,-15594
4956,False,1002368569,327512586,0.0,0.19130434782608696,0.10396570203644159,-15585
4957,False,1002368569,371269279,0.0,0.19280597469897887,0.09862142099681867,-15579
4958,False,1002368569,370076454,0.0,0.19280597469897887,0.09862142099681867,-15579
4959,False,1002368569,561902161,0.0,0.19197926197011284,0.10256410256410256,-15590
4960,False,1002368569,609078852,0.0,0.19197926197011284,0.10256410256410256,-15590
4961,False,1002368569,619570194,0.0,0.1910429541466392,0.09656652360515021,-15610
4962,False,1002368569,643438596,0.0,0.19072322245956663,0.1038961038961039,-15601
4963,False,1002368569,647928324,0.0,0.19072322245956663,0.1038961038961039,-15601
4964,False,1002368569,649978789,0.0,0.19072322245956663,0.1038961038961039,-15601
4965,False,1002368569,666474040,0.0,0.19072322245956663,0.1038961038961039,-15601
4966,False,1002368569,678002642,0.0,0.05332016785978766,0.1717171717171717,-17187
4967,False,1002368569,726674875,0.0,0.042855960949780725,0.1796875,-17320
4968,False,1002368569,777455497,0.0,0.042855960949780725,0.1796875,-17320
4969,False,978606103,282357730,0.0,0.05854862886870649,0.16932907348242812,-21088
4970,False,978606103,283193686,0.0,0.05253847514594023,0.16,-21145
4971,False,978606103,289954461,0.0,0.05253847514594023,0.16,-21145
4972,False,978606103,293869852,0.0,0.05787384208204671,0.17966101694915254,-21180
4973,False,978606103,325644811,0.0,0.1969561324977619,0.1094257854821235,-19587
4974,False,978606103,327512586,0.0,0.1972014318255776,0.10278372591006424,-19578
4975,False,978606103,371269279,0.0,0.19847204161248377,0.09745762711864407,-19572
4976,False,978606103,370076454,0.0,0.19847204161248377,0.09745762711864407,-19572
4977,False,978606103,561902161,0.0,0.1980809887786632,0.10256410256410256,-19583
4978,False,978606103,609078852,0.0,0.1980809887786632,0.10256410256410256,-19583
4979,False,978606103,619570194,0.0,0.19692407844413706,0.09656652360515021,-19603
4980,False,978606103,643438596,0.0,0.19690805532953626,0.10509209100758396,-19594
4981,False,978606103,647928324,0.0,0.19690805532953626,0.10509209100758396,-19594
4982,False,978606103,649978789,0.0,0.19690805532953626,0.10509209100758396,-19594
4983,False,978606103,666474040,0.0,0.19690805532953626,0.10509209100758396,-19594
4984,False,978606103,678002642,0.0,0.05787384208204671,0.17966101694915254,-21180
4985,False,978606103,726674875,0.0,0.04649924571834241,0.1843137254901961,-21313
4986,False,978606103,777455497,0.0,0.04649924571834241,0.1843137254901961,-21313
4987,False,922892701,282357730,0.0,0.05325881482699102,0.16560509554140126,-17068
4988,False,922892701,283193686,0.0,0.04780745136828224,0.16,-17125
4989,False,922892701,289954461,0.0,0.04780745136828224,0.16,-17125
4990,False,922892701,293869852,0.0,0.05328509168653894,0.1717171717171717,-17160
4991,False,922892701,325644811,0.0,0.19080301990391213,0.1094257854821235,-15567
4992,False,922892701,327512586,0.0,0.19149260558011894,0.10396570203644159,-15558
4993,False,922892701,371269279,0.0,0.19299314546839297,0.09862142099681867,-15552
4994,False,922892701,370076454,0.0,0.19299314546839297,0.09862142099681867,-15552
4995,False,922892701,561902161,0.0,0.19216702224931426,0.10256410256410256,-15563
4996,False,922892701,609078852,0.0,0.19216702224931426,0.10256410256410256,-15563
4997,False,922892701,619570194,0.0,0.1912314144109798,0.09656652360515021,-15583
4998,False,922892701,643438596,0.0,0.1909118633729796,0.1038961038961039,-15574
4999,False,922892701,647928324,0.0,0.1909118633729796,0.1038961038961039,-15574
5000,False,922892701,649978789,0.0,0.1909118633729796,0.1038961038961039,-15574
5001,False,922892701,666474040,0.0,0.1909118633729796,0.1038961038961039,-15574
5002,False,922892701,678002642,0.0,0.05328509168653894,0.1717171717171717,-17160
5003,False,922892701,726674875,0.0,0.04282761471682517,0.1796875,-17293
5004,False,922892701,777455497,0.0,0.04282761471682517,0.1796875,-17293
5005,False,1037104032,282357730,0.0,0.053443298969072184,0.16560509554140126,-17077
5006,False,1037104032,283193686,0.0,0.047973531844499595,0.16,-17134
