,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
316,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.6228956228956228,0.39057239057239057,0.23905723905723908,0.7023593466424682,0.677536231884058,0.6521739130434783,0.7391304347826086,0.4782608695652174,0.322463768115942,0.28985507246376807,0.38888888888888884,0.6103448275862069,0.32413793103448274,0.20344827586206893,0.6763636363636364,0.7272727272727273,0.7101449275362319,0.7391304347826086,0.6086956521739131,0.3672727272727273,0.4492753623188406,0.33333333333333337
317,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0.7104377104377104,0.4814814814814815,0.3232323232323232,0.6479128856624319,0.6739130434782609,0.6521739130434783,0.6811594202898551,0.5217391304347826,0.34782608695652173,0.33333333333333337,0.4444444444444444,0.7,0.4517241379310345,0.26206896551724135,0.6745454545454546,0.7090909090909091,0.7173913043478262,0.7536231884057971,0.5797101449275363,0.39636363636363636,0.33333333333333337,0.33333333333333337
318,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.6262626262626263,0.47811447811447816,0.3939393939393939,0.5807622504537204,0.6340579710144927,0.6014492753623188,0.6231884057971014,0.5072463768115942,0.3405797101449275,0.33333333333333337,0.2777777777777778,0.6137931034482759,0.39655172413793105,0.2896551724137931,0.62,0.6472727272727272,0.6521739130434783,0.6231884057971014,0.5217391304347826,0.3563636363636363,0.3623188405797102,0.38888888888888884
319,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0.5940366972477065,0.44266055045871555,0.25917431192660545,0.6515151515151515,0.6446280991735538,0.6538461538461539,0.6593406593406593,0.5164835164835164,0.36914600550964183,0.29670329670329665,0.5217391304347826,0.7337278106508875,0.6153846153846154,0.47633136094674555,0.6616022099447514,0.6546961325966851,0.6629834254143646,0.6483516483516483,0.5274725274725275,0.3950276243093923,0.39560439560439564,0.4347826086956522
320,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0.17845117845117842,0.17508417508417506,0.15488215488215484,0.14337568058076222,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.1340579710144928,0.13043478260869568,0.11111111111111116,0.1724137931034483,0.16551724137931034,0.14827586206896548,0.14181818181818184,0.14181818181818184,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.13454545454545452,0.13043478260869568,0.11111111111111116
321,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0.303030303030303,0.24242424242424243,0.202020202020202,0.19963702359346647,0.19927536231884058,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.17028985507246375,0.18840579710144922,0.2222222222222222,0.28620689655172415,0.2689655172413793,0.2448275862068966,0.1963636363636364,0.1963636363636364,0.19565217391304346,0.2028985507246377,0.2028985507246377,0.18545454545454543,0.2028985507246377,0.11111111111111116
322,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0.17845117845117842,0.1717171717171717,0.14814814814814814,0.18693284936479126,0.18840579710144922,0.18840579710144922,0.18840579710144922,0.18840579710144922,0.17028985507246375,0.1594202898550725,0.2222222222222222,0.1827586206896552,0.16206896551724137,0.14137931034482754,0.18545454545454543,0.18545454545454543,0.18840579710144922,0.18840579710144922,0.18840579710144922,0.1454545454545455,0.17391304347826086,0.2222222222222222
323,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.25555555555555554,0.25555555555555554,0.1777777777777778,0.32007952286282304,0.3214285714285714,0.31746031746031744,0.31746031746031744,0.2698412698412699,0.2420634920634921,0.2222222222222222,0.25,0.25287356321839083,0.25287356321839083,0.2222222222222222,0.3187250996015937,0.3187250996015937,0.31746031746031744,0.3015873015873016,0.2222222222222222,0.19920318725099606,0.17460317460317465,0.25
324,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0.23469387755102045,0.23129251700680276,0.20408163265306123,0.3585746102449888,0.36,0.36283185840707965,0.368421052631579,0.3508771929824561,0.27555555555555555,0.29824561403508776,0.33333333333333337,0.22837370242214527,0.22145328719723179,0.19723183391003463,0.3571428571428571,0.3526785714285714,0.3571428571428571,0.3571428571428571,0.2678571428571429,0.2232142857142857,0.1964285714285714,0.2142857142857143
325,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.3285714285714286,0.2761904761904762,0.26190476190476186,0.41927083333333337,0.39583333333333337,0.38541666666666663,0.39583333333333337,0.33333333333333337,0.25,0.25,0.25,0.3219512195121951,0.25853658536585367,0.24878048780487805,0.4162303664921466,0.4083769633507853,0.41666666666666663,0.41666666666666663,0.33333333333333337,0.23560209424083767,0.25,0.25
326,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0.15825688073394495,0.10550458715596334,0.041284403669724745,0.221763085399449,0.22314049586776863,0.22527472527472525,0.23076923076923073,0.23076923076923073,0.1900826446280992,0.21978021978021978,0.21739130434782605,0.1952662721893491,0.13313609467455623,0.10650887573964496,0.22099447513812154,0.22099447513812154,0.22099447513812154,0.21978021978021978,0.21978021978021978,0.1629834254143646,0.17582417582417587,0.21739130434782605
327,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0.5942028985507246,0.21739130434782605,0.17391304347826086,0.49068322981366463,0.49382716049382713,0.46341463414634143,0.47619047619047616,0.33333333333333337,0.2592592592592593,0.19047619047619047,0.33333333333333337,0.5757575757575757,0.19696969696969702,0.16666666666666663,0.48750000000000004,0.48750000000000004,0.5,0.5,0.30000000000000004,0.25,0.25,0.19999999999999996
328,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0.6333333333333333,0.4666666666666667,0.4,0.6211180124223603,0.6419753086419753,0.6829268292682926,0.6190476190476191,0.2857142857142857,0.308641975308642,0.19047619047619047,0.5,0.6987951807228916,0.24096385542168675,0.1807228915662651,0.59375,0.6,0.65,0.55,0.4,0.275,0.30000000000000004,0.19999999999999996
329,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0.6231884057971014,0.30434782608695654,0.24637681159420288,0.6086956521739131,0.5802469135802469,0.6097560975609756,0.5714285714285714,0.4285714285714286,0.2962962962962963,0.23809523809523814,0.6666666666666667,0.6515151515151515,0.2727272727272727,0.25757575757575757,0.58125,0.575,0.6,0.55,0.4,0.3375,0.30000000000000004,0.4
330,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0.7414965986394557,0.5476190476190477,0.38095238095238093,0.6958250497017893,0.7182539682539683,0.7142857142857143,0.7142857142857143,0.5396825396825398,0.35317460317460314,0.3650793650793651,0.375,0.7439446366782008,0.5709342560553633,0.5017301038062284,0.701195219123506,0.7211155378486056,0.6904761904761905,0.7142857142857143,0.5555555555555556,0.4183266932270916,0.4444444444444444,0.375
331,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7148148148148148,0.5666666666666667,0.35185185185185186,0.6679920477137177,0.6904761904761905,0.6984126984126984,0.6984126984126984,0.5396825396825398,0.373015873015873,0.3650793650793651,0.25,0.6934865900383143,0.5747126436781609,0.49425287356321834,0.647410358565737,0.6613545816733069,0.6507936507936508,0.6507936507936508,0.4920634920634921,0.3944223107569721,0.39682539682539686,0.4375
332,False,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0.49082568807339455,0.24082568807339455,0.15596330275229353,0.6322314049586777,0.6253443526170799,0.6373626373626373,0.6483516483516483,0.4945054945054945,0.33333333333333337,0.34065934065934067,0.4347826086956522,0.5976331360946745,0.4023668639053254,0.242603550295858,0.6229281767955801,0.6104972375690607,0.6187845303867403,0.6043956043956045,0.5054945054945055,0.40055248618784534,0.3846153846153846,0.4347826086956522
333,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0.1962962962962963,0.18888888888888888,0.1777777777777778,0.15705765407554673,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.1507936507936508,0.12698412698412698,0.0625,0.1915708812260536,0.1877394636015326,0.1800766283524904,0.15537848605577687,0.15537848605577687,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.14342629482071712,0.15873015873015872,0.125
334,False,Synthetix - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0.33333333333333337,0.2777777777777778,0.19259259259259254,0.2186878727634195,0.21825396825396826,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.19841269841269837,0.2222222222222222,0.25,0.31800766283524906,0.27586206896551724,0.25287356321839083,0.21513944223107573,0.21513944223107573,0.2142857142857143,0.2222222222222222,0.2063492063492064,0.19920318725099606,0.2063492063492064,0.125
335,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0.1962962962962963,0.19259259259259254,0.1777777777777778,0.20477137176938365,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.17460317460317465,0.19047619047619047,0.15873015873015872,0.1875,0.2030651340996169,0.2030651340996169,0.1800766283524904,0.20318725099601598,0.20318725099601598,0.2063492063492064,0.2063492063492064,0.17460317460317465,0.1633466135458167,0.1428571428571429,0.1875
336,False,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.6972789115646258,0.5816326530612245,0.48639455782312924,0.7104677060133631,0.7377777777777778,0.7433628318584071,0.7017543859649122,0.5087719298245614,0.3733333333333333,0.42105263157894735,0.19999999999999996,0.6920415224913494,0.5882352941176471,0.5294117647058824,0.7165178571428572,0.6919642857142857,0.7410714285714286,0.6964285714285714,0.5535714285714286,0.4151785714285714,0.4107142857142857,0.4285714285714286
337,False,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0.536697247706422,0.32568807339449546,0.15366972477064222,0.5826446280991735,0.5757575757575757,0.6098901098901099,0.5934065934065934,0.5054945054945055,0.3471074380165289,0.41758241758241754,0.4347826086956522,0.7189349112426036,0.5266272189349113,0.3195266272189349,0.5856353591160222,0.5828729281767956,0.5966850828729282,0.6153846153846154,0.5164835164835164,0.4088397790055248,0.37362637362637363,0.34782608695652173
338,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0.1802721088435374,0.1802721088435374,0.173469387755102,0.17594654788418707,0.1777777777777778,0.17699115044247793,0.17543859649122806,0.17543859649122806,0.1777777777777778,0.1578947368421053,0.1333333333333333,0.17301038062283736,0.16955017301038067,0.16262975778546718,0.1741071428571429,0.1741071428571429,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1651785714285714,0.1607142857142857,0.1428571428571429
339,False,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0.30612244897959184,0.26530612244897955,0.23129251700680276,0.24498886414253895,0.24444444444444446,0.24778761061946908,0.24561403508771928,0.22807017543859653,0.20444444444444443,0.19298245614035092,0.2666666666666667,0.28719723183391,0.2837370242214533,0.2698961937716263,0.2410714285714286,0.2410714285714286,0.2410714285714286,0.25,0.2321428571428571,0.2232142857142857,0.1964285714285714,0.1428571428571429
340,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0.1802721088435374,0.173469387755102,0.17006802721088432,0.2293986636971047,0.23111111111111116,0.23008849557522126,0.22807017543859653,0.22807017543859653,0.19999999999999996,0.17543859649122806,0.2666666666666667,0.18339100346020765,0.17647058823529416,0.16608996539792387,0.2276785714285714,0.2276785714285714,0.2321428571428571,0.2321428571428571,0.2142857142857143,0.1696428571428571,0.1607142857142857,0.1428571428571429
341,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0.4288990825688074,0.25917431192660545,0.1169724770642202,0.5165289256198347,0.5234159779614325,0.5219780219780219,0.5274725274725275,0.4505494505494505,0.33884297520661155,0.34065934065934067,0.26086956521739135,0.5798816568047338,0.4349112426035503,0.29881656804733725,0.5138121546961326,0.5165745856353592,0.5138121546961326,0.5274725274725275,0.43956043956043955,0.3646408839779005,0.37362637362637363,0.34782608695652173
342,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0.2523809523809524,0.24761904761904763,0.2238095238095238,0.20572916666666663,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.19270833333333337,0.20833333333333337,0.16666666666666663,0.24390243902439024,0.24390243902439024,0.224390243902439,0.20418848167539272,0.20418848167539272,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.19371727748691103,0.20833333333333337,0.16666666666666663
343,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0.4285714285714286,0.3666666666666667,0.33333333333333337,0.28645833333333337,0.28645833333333337,0.28125,0.29166666666666663,0.27083333333333337,0.203125,0.25,0.16666666666666663,0.40487804878048783,0.4,0.3414634146341463,0.2827225130890052,0.2827225130890052,0.28125,0.29166666666666663,0.29166666666666663,0.25130890052356025,0.25,0.08333333333333337
344,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0.2523809523809524,0.2523809523809524,0.22857142857142854,0.26822916666666663,0.27083333333333337,0.27083333333333337,0.25,0.22916666666666663,0.203125,0.1875,0.16666666666666663,0.25853658536585367,0.25853658536585367,0.23902439024390243,0.2670157068062827,0.2670157068062827,0.27083333333333337,0.27083333333333337,0.27083333333333337,0.20418848167539272,0.1875,0.25
345,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0.12155963302752293,0.07110091743119262,0.06422018348623848,0.10881542699724522,0.11019283746556474,0.10989010989010994,0.10989010989010994,0.10989010989010994,0.1074380165289256,0.10989010989010994,0.08695652173913049,0.14792899408284022,0.14792899408284022,0.13313609467455623,0.10773480662983426,0.10773480662983426,0.11049723756906082,0.10989010989010994,0.10989010989010994,0.10773480662983426,0.10989010989010994,0.13043478260869568
346,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0.20642201834862384,0.17201834862385323,0.08256880733944949,0.1515151515151515,0.1515151515151515,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1460055096418733,0.1428571428571429,0.17391304347826086,0.24556213017751483,0.242603550295858,0.21301775147928992,0.149171270718232,0.149171270718232,0.149171270718232,0.15384615384615385,0.15384615384615385,0.14640883977900554,0.1428571428571429,0.13043478260869568
347,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0.12155963302752293,0.059633027522935755,0.04357798165137616,0.14187327823691465,0.14325068870523416,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.13498622589531684,0.1208791208791209,0.17391304347826086,0.15680473372781067,0.15384615384615385,0.13313609467455623,0.14088397790055252,0.14088397790055252,0.14364640883977897,0.1428571428571429,0.1428571428571429,0.12154696132596687,0.1208791208791209,0.13043478260869568
348,False,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0.5444444444444445,0.33333333333333337,0.2777777777777778,0.6454545454545455,0.5818181818181818,0.6071428571428572,0.6428571428571428,0.5,0.2545454545454545,0.2142857142857143,0.25,0.5662650602409638,0.4337349397590361,0.3855421686746988,0.6296296296296297,0.7222222222222222,0.6296296296296297,0.6428571428571428,0.5,0.38888888888888884,0.3571428571428571,0.25
349,True,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0.8679245283018868,0.7547169811320755,0.679245283018868,0.6407766990291262,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.3846153846153846,0.3076923076923077,0.23076923076923073,0.5,0.9056603773584906,0.8113207547169812,0.7735849056603774,0.7352941176470589,0.6862745098039216,0.6923076923076923,0.7692307692307692,0.3846153846153846,0.3137254901960784,0.3076923076923077,0.5
