,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
3649,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19430051813471502,0.11256026702929905,0.649402390438247,0.5142857142857142,0.0732484076433121
3650,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16478555304740405,0.08691971214900522,0.5164835164835165,0.43243243243243246,0.0514820592823713
3651,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19305019305019305,0.1341348591294271,0.5984555984555985,0.5362318840579711,0.08709677419354839
3652,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19305019305019305,0.13531087893621685,0.5923076923076923,0.5362318840579711,0.08709677419354839
3653,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18115055079559364,0.1314200468849897,0.5801526717557252,0.4722222222222222,0.08273092369477912
3654,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18249075215782984,0.11999474858868321,0.5741444866920152,0.41333333333333333,0.08273092369477912
3655,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18963337547408343,0.12149780905590227,0.6171875,0.5142857142857142,0.0950446791226645
3656,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16987542468856173,0.09180587914539236,0.5333333333333333,0.43243243243243246,0.053125
3657,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18963337547408343,0.12242440460262242,0.5801526717557252,0.49295774647887325,0.09061488673139159
3658,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19788918205804748,0.1233679722888356,0.5862068965517241,0.5142857142857142,0.08709677419354839
3659,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16648168701442842,0.0898592916060165,0.5681818181818182,0.5362318840579711,0.05230288836846214
3660,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21541950113378686,0.16640909317513336,0.6160990712074303,0.4166666666666667,0.08936170212765958
3661,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.641025641025635,32.55813953488372,0.2189873417721519,0.20061614294516328,0.562874251497006,0.3465346534653465,0.06611140031233732
3662,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21242937853107344,0.15691439322671685,0.6211180124223602,0.43157894736842106,0.07959936742224565
3663,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,27.02702702702703,31.764705882352942,0.21761006289308177,0.23949974698185497,0.5,0.36,0.08016877637130802
3664,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.66666666666667,31.764705882352942,0.21761006289308177,0.2415955662510027,0.5352941176470588,0.36,0.0773277222514466
3665,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,27.941176470588232,30.588235294117652,0.20768307322929172,0.2354735721887194,0.521865889212828,0.36,0.07619548081975827
3666,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,27.397260273972606,30.232558139534888,0.20918984280532044,0.2137014983969116,0.5263157894736842,0.37373737373737376,0.07281299109481404
3667,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.641025641025635,34.883720930232556,0.2138442521631644,0.21562272637079172,0.5174418604651163,0.36,0.07337526205450734
3668,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2149321266968326,0.1654604937047685,0.6012269938650306,0.4166666666666667,0.08647214854111406
3669,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.641025641025635,33.720930232558146,0.2138442521631644,0.21726091302899034,0.5263157894736842,0.36,0.07337526205450734
3670,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.641025641025635,31.764705882352942,0.22293814432989692,0.22038970539336303,0.5443786982248521,0.37373737373737376,0.07789473684210527
3671,False,CollateralManagerState - no 0.7.6.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2106430155210643,0.16195235553830478,0.6363636363636364,0.4166666666666667,0.08417151932239281
3672,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16799091940976163,0.10484071987636473,0.524904214559387,0.4246575342465753,0.055964653902798235
3673,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19170984455958548,0.13023284617290068,0.592,0.5072463768115942,0.09382151029748284
3674,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16252821670428894,0.09872072241557708,0.49624060150375937,0.4246575342465753,0.055964653902798235
3675,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19047619047619047,0.1502204872406564,0.5607843137254902,0.5072463768115942,0.08226415094339623
3676,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19047619047619047,0.15153503974330926,0.5731225296442688,0.5072463768115942,0.08063300678221552
3677,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.17870257037943696,0.14712138400453773,0.592,0.4444444444444444,0.07657657657657657
3678,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18002466091245375,0.1381055676066522,0.5793650793650794,0.40540540540540543,0.08554125662376987
3679,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18710493046776233,0.13981783126121933,0.5546875,0.4857142857142857,0.09885057471264368
3680,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16761041902604756,0.10424308515911569,0.5426356589147286,0.4246575342465753,0.055964653902798235
3681,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18710493046776233,0.14088564346486232,0.5426356589147286,0.5072463768115942,0.09298780487804878
3682,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19525065963060687,0.13803191489361702,0.6048387096774194,0.5072463768115942,0.08636363636363636
3683,False,CollateralManagerState - 1 0.5.16.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16426193118756938,0.10203289505603803,0.5190839694656488,0.5294117647058824,0.05752212389380531
3684,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.17593643586833144,0.09659572347106614,0.5714285714285714,0.3670886075949367,0.04941176470588235
3685,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20077720207253885,0.12026257121624968,0.6431535269709544,0.4025974025974026,0.08603896103896104
3686,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.17573696145124718,0.09114852789013263,0.5348837209302325,0.4025974025974026,0.048589341692789965
3687,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1994851994851995,0.13825251138252512,0.584,0.38461538461538464,0.07642799678197908
3688,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1994851994851995,0.1394619814828315,0.6163265306122448,0.38461538461538464,0.07556270096463022
3689,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1931119311193112,0.1357061826432218,0.6097560975609756,0.44,0.07990314769975787
3690,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19454770755885997,0.1278190545071997,0.5652173913043478,0.44,0.09046454767726161
3691,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1959544879898862,0.12911375573432618,0.5714285714285714,0.4025974025974026,0.09762100082034454
3692,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1755379388448471,0.096045197740113,0.5967741935483871,0.3670886075949367,0.05106048703849175
3693,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1959544879898862,0.13009981911971596,0.5652173913043478,0.38461538461538464,0.09224489795918367
3694,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20448548812664907,0.12702738633342195,0.5903614457831325,0.38461538461538464,0.07729468599033816
3695,False,CollateralManagerState - 1 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.17203107658157601,0.09400921658986175,0.546875,0.4025974025974026,0.05023547880690738
3696,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16799091940976163,0.10085751321168611,0.5891472868217055,0.4246575342465753,0.05753823743627094
3697,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19170984455958548,0.12326904055390703,0.659919028340081,0.5072463768115942,0.0795539033457249
3698,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16252821670428894,0.09496260759136448,0.5185185185185185,0.4246575342465753,0.055232558139534885
3699,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19047619047619047,0.1465198812196712,0.6015625,0.5072463768115942,0.08601346297681377
3700,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19047619047619047,0.1478044860086213,0.5891472868217055,0.5072463768115942,0.08439133681852129
3701,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.17870257037943696,0.1435675214889536,0.5953307392996109,0.4444444444444444,0.08277404921700224
3702,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18002466091245375,0.13136817226890757,0.6078431372549019,0.40540540540540543,0.0795539033457249
3703,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18710493046776233,0.13300132802124834,0.5953307392996109,0.4857142857142857,0.08764044943820225
3704,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16761041902604756,0.1002825558915382,0.553030303030303,0.4246575342465753,0.05830903790087463
3705,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18710493046776233,0.13401579017797405,0.6141732283464567,0.5072463768115942,0.08358208955223881
3706,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19525065963060687,0.13475885957900346,0.6141732283464567,0.5072463768115942,0.09172932330827067
3707,False,CollateralManagerState - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16426193118756938,0.09815623483745754,0.5413533834586466,0.5294117647058824,0.05830903790087463
3708,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21541950113378686,0.16710703424896556,0.6319018404907976,0.4888888888888889,0.08302485457429931
3709,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,24.675324675324674,31.395348837209298,0.2189873417721519,0.20147874306839186,0.5555555555555556,0.38144329896907214,0.06777893639207508
3710,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20969560315670802,0.1574640203179381,0.6170212765957447,0.4105263157894737,0.07789473684210527
3711,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.027397260273972,32.94117647058823,0.21761006289308177,0.24051181956191717,0.4777777777777778,0.3673469387755102,0.07789473684210527
3712,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.675675675675677,31.764705882352942,0.21761006289308177,0.24261649529643403,0.5156695156695157,0.3673469387755102,0.07563025210084033
3713,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.373134328358205,30.588235294117652,0.20479041916167665,0.23629140951975597,0.5510204081632653,0.3673469387755102,0.07337526205450734
3714,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.0,31.395348837209298,0.20627261761158022,0.21445861956166176,0.5420289855072464,0.3673469387755102,0.07001044932079414
3715,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,23.37662337662337,34.883720930232556,0.2138442521631644,0.21654871353925526,0.5375722543352601,0.34,0.0716902145473574
3716,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2149321266968326,0.1661544562307921,0.6419753086419753,0.4888888888888889,0.08302485457429931
3717,False,CollateralManagerState - no 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,23.37662337662337,33.720930232558146,0.2138442521631644,0.2181939353548817,0.5156695156695157,0.35353535353535354,0.0705697856769472
