,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
3202,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,68.42105263157895,57.74647887323944,52.0,0.853416149068323,0.7963371076829546,0.48767416934619506,0.48,0.3350717079530639
3203,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,62.5,62.857142857142854,48.275862068965516,0.8065902578796562,0.6716467463479415,0.5176933158584535,0.4841628959276018,0.2816020025031289
3204,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,64.84375,63.38028169014085,48.275862068965516,0.8115942028985508,0.7079203797784626,0.5289367429340511,0.5317073170731708,0.309462915601023
3205,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,66.66666666666666,49.27536231884058,54.83870967741935,0.7377622377622378,0.7866366802089378,0.4813233724653148,0.35036496350364965,0.3153500321130379
3206,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.22222222222222,50.0,42.42424242424242,0.7748976807639836,0.7830562153602534,0.48868175765645805,0.44493392070484583,0.31958762886597936
3207,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,96.875,98.48484848484848,96.09375,0.9930191972076788,0.9929775280898876,0.6109510086455331,0.9523809523809523,0.5814671814671815
3208,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.22222222222222,50.0,42.42424242424242,0.7748976807639836,0.7830562153602534,0.5169606512890095,0.44493392070484583,0.32642487046632124
3209,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.23880597014925,50.0,0.7077114427860697,0.6516936671575847,0.5231607629427792,0.45132743362831856,0.20825958702064898
3210,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,62.22222222222222,50.81967213114754,41.1764705882353,0.7649456521739131,0.7872256278425944,0.5169606512890095,0.45132743362831856,0.3103007037747921
3211,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,72.65625,60.9375,67.96875,0.824,0.8914934238438693,0.4833555259653795,0.3739130434782609,0.3960463531015678
3212,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,63.28125,63.768115942028984,46.42857142857143,0.818705035971223,0.6866743725231176,0.4946524064171123,0.45132743362831856,0.2587584511370621
3213,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.22222222222222,50.81967213114754,41.1764705882353,0.7649456521739131,0.7848013474685426,0.5087719298245614,0.45132743362831856,0.31873792659368966
3214,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,59.05511811023622,52.94117647058823,50.0,0.6997518610421837,0.6465188073767162,0.5210884353741496,0.43231441048034935,0.1990632318501171
3215,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,48.648648648648646,41.05263157894737,0.6465408805031446,0.7359473539895804,0.4576271186440678,0.3333333333333333,0.2720496894409938
3216,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,88.28125,95.5223880597015,83.59375,0.9601386481802426,0.9196241017136539,0.5496503496503496,0.5778894472361809,0.4576512455516014
3217,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,49.25373134328358,39.583333333333336,0.6539440203562341,0.736219389158947,0.4595300261096606,0.3333333333333333,0.2533659730722154
3218,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.23880597014925,50.0,0.7077114427860697,0.6516936671575847,0.5169606512890095,0.45132743362831856,0.2025836758661186
3219,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,74.21875,100.0,73.4375,1.0,0.9260242354298903,0.5294117647058824,1.0,0.4894545454545455
3220,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,69.53125,95.5223880597015,73.4375,0.9601386481802426,0.8656749070225334,0.5026881720430108,0.5778894472361809,0.3875338753387534
3221,True,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,59.05511811023622,50.76923076923077,48.148148148148145,0.6009334889148191,0.6221847709514325,0.47299077733860345,0.3333333333333333,0.1886244921648288
3222,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,62.22222222222222,50.0,45.45454545454545,0.7797537619699042,0.783623417721519,0.4973404255319149,0.45132743362831856,0.3170418006430868
3223,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,97.61904761904762,100.0,93.75,1.0,0.9993694167104572,0.6708229426433915,1.0,0.6925619834710743
3224,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,62.295081967213115,53.6231884057971,0.8936959208899876,0.7743825868564252,0.4972067039106145,0.5,0.2503052503052503
3225,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,92.06349206349206,97.65625,76.74418604651163,0.9809782608695652,0.9796680497925311,0.5746180963572268,0.8309859154929577,0.5272184936614467
3226,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,52.0,44.11764705882353,0.7770177838577291,0.8109381007304882,0.4600262123197903,0.3446808510638298,0.29374605180037905
3227,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,59.05511811023622,53.96825396825397,48.648648648648646,0.7876884422110553,0.7073112456196241,0.3786008230452675,0.3553113553113553,0.2089728453364817
3228,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,92.85714285714286,97.65625,81.3953488372093,0.9809782608695652,0.9860096053455837,0.6563658838071693,0.8309859154929577,0.6397117694155324
3229,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,61.29032258064516,52.17391304347826,0.8899876390605687,0.7689365594079987,0.4905450500556173,0.5,0.2572130141190915
3230,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,77.77777777777777,46.774193548387096,60.317460317460316,0.8535353535353535,0.8918842224744609,0.5124153498871332,0.4109090909090909,0.4331700489853044
3231,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,62.22222222222222,49.18032786885246,42.42424242424242,0.7574931880108992,0.7536273386788851,0.4734042553191489,0.4017857142857143,0.3128205128205128
3232,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,78.57142857142857,49.18032786885246,62.5,0.8633461047254151,0.8981340441736482,0.5314285714285715,0.4007220216606498,0.44837340876944837
3233,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,62.295081967213115,53.6231884057971,0.8936959208899876,0.7743825868564252,0.5022421524663677,0.5,0.24498480243161094
3234,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,57.77777777777778,50.0,41.1764705882353,0.7748976807639836,0.7299120234604105,0.45843828715365237,0.44493392070484583,0.271260086902545
3235,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,58.267716535433074,49.18032786885246,44.11764705882353,0.7574931880108992,0.705277069763051,0.4361567635903919,0.4017857142857143,0.2816020025031289
3236,True,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,54.6875,50.0,0.7761020881670534,0.708959248131885,0.47414741474147415,0.3494809688581315,0.21687462863933452
3237,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.22222222222222,50.0,45.45454545454545,0.7797537619699042,0.783623417721519,0.5073627844712182,0.45132743362831856,0.313662604233483
3238,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,52.23880597014925,50.0,0.7119700748129676,0.65278913790283,0.5073627844712182,0.45132743362831856,0.1990632318501171
3239,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,62.22222222222222,50.81967213114754,44.11764705882353,0.7697547683923706,0.7881422924901186,0.5319727891156463,0.4577777777777778,0.3019707565162111
3240,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,72.65625,60.9375,67.96875,0.8298555377207063,0.890206458443621,0.46578947368421053,0.38596491228070173,0.3884745762711864
3241,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,63.28125,63.768115942028984,50.0,0.823953823953824,0.6890228793260097,0.5073627844712182,0.4642857142857143,0.2510690287110568
3242,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.22222222222222,50.81967213114754,41.1764705882353,0.7697547683923706,0.7857213585503515,0.5175202156334232,0.4577777777777778,0.3161953727506427
3243,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.94117647058823,50.0,0.7039800995024875,0.6476082189555754,0.5467032967032966,0.43231441048034935,0.20046893317702227
3244,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,48.648648648648646,41.05263157894737,0.6506935687263556,0.7365056169513198,0.4718954248366013,0.3442622950819672,0.26108374384236455
3245,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,89.84375,95.5223880597015,85.9375,0.9601386481802426,0.920985744281136,0.5783475783475783,0.5858585858585859,0.47338129496402875
3246,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,49.25373134328358,39.583333333333336,0.6581632653061225,0.7367793969388691,0.48157894736842105,0.32793522267206476,0.25259938837920487
3247,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,52.23880597014925,50.0,0.7119700748129676,0.65278913790283,0.5093833780160858,0.45132743362831856,0.19836161497952018
3248,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,73.4375,98.48484848484848,73.4375,0.9930191972076788,0.9223423838011965,0.5552486187845304,0.9523809523809523,0.45454545454545453
3249,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,69.53125,95.5223880597015,72.65625,0.9601386481802426,0.8660255709758496,0.5319727891156463,0.5858585858585859,0.3772696704774714
3250,True,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,50.76923076923077,44.44444444444444,0.6046783625730994,0.6232194823096953,0.4718954248366013,0.3333333333333333,0.18313113807047948
3251,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,62.295081967213115,53.6231884057971,0.8936959208899876,0.7743825868564252,0.5094760312151616,0.5,0.25953259532595324
3252,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,92.85714285714286,97.65625,79.06976744186046,0.9809782608695652,0.979257415473968,0.5725900116144018,0.8309859154929577,0.5249441548771407
3253,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,52.0,47.05882352941177,0.7770177838577291,0.8112862910978658,0.46772068511198944,0.3446808510638298,0.2970234325522483
3254,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,59.05511811023622,53.96825396825397,48.648648648648646,0.7876884422110553,0.7070393374741201,0.3987603305785124,0.3553113553113553,0.21255180580224986
3255,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,94.44444444444444,97.65625,83.72093023255815,0.9809782608695652,0.9858022758116713,0.7416020671834626,0.8309859154929577,0.6357827476038339
3256,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,61.29032258064516,52.17391304347826,0.8899876390605687,0.7689365594079987,0.497787610619469,0.5,0.2634176434299815
3257,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,77.77777777777777,46.774193548387096,61.904761904761905,0.8535353535353535,0.8918842224744609,0.5128491620111731,0.4109090909090909,0.44428772919605075
3258,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,62.22222222222222,49.18032786885246,42.42424242424242,0.7574931880108992,0.7532926130941019,0.47536617842876167,0.4017857142857143,0.3272845106934543
3259,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,78.57142857142857,49.18032786885246,62.5,0.8633461047254151,0.8981340441736482,0.5179372197309418,0.4007220216606498,0.45351312987934705
3260,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,62.295081967213115,53.6231884057971,0.8936959208899876,0.7743825868564252,0.47978142076502733,0.5,0.2549019607843137
3261,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,57.77777777777778,50.0,44.11764705882353,0.7748976807639836,0.7299120234604105,0.4714104193138501,0.44493392070484583,0.2752179327521793
3262,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,58.267716535433074,49.18032786885246,47.05882352941177,0.7574931880108992,0.7049551675318546,0.4434561626429479,0.4017857142857143,0.2784019975031211
3263,True,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,54.6875,50.0,0.7761020881670534,0.708959248131885,0.46062567421790723,0.3494809688581315,0.22122838401908168
3264,True,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,55.55555555555556,61.29032258064516,54.166666666666664,0.8773006134969326,0.7804489864298878,0.468682505399568,0.5135135135135135,0.2649783817171093
