,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
436,True,390726882,537425789,smart GnosisSafe,smart GnosisSafe,40,63,61.904761904761905,0.622093023255814,0.4906832298136646,0.2857142857142857,0.0,0.5409090909090909,52,69,68.35443037974683,0.7019867549668874,0.6781609195402298,0.7142857142857143,0.0,0.7465753424657534,54,71,69.1358024691358,0.7019867549668874,0.6666666666666666,0.7142857142857143,0.0,0.7464788732394366,0,0,6.0,0.7692307692307693,0.875,0.7142857142857143,0.7142857142857143,0.5333333333333333,0,0,16.0,0.7692307692307693,0.6744186046511628,0.7142857142857143,0.0,0.6190476190476191
437,False,390726882,833378376,smart GnosisSafe,loopring wallet,0,0,0.0,0.16325036603221083,0.19008264462809918,0.19354838709677424,0.032258064516129004,0.08101851851851852,0,0,0.0,0.1686602870813397,0.38686131386861317,0.22580645161290325,0.09677419354838712,0.13545816733067728,0,0,0.0,0.1686602870813397,0.373134328358209,0.22580645161290325,0.09677419354838712,0.1342685370741483,0,0,9.0,0.21138211382113822,0.8888888888888888,0.22580645161290325,0.09677419354838712,0.1836734693877551,0,0,26.0,0.21138211382113822,0.5636363636363636,0.22580645161290325,0.09677419354838712,0.1783783783783784
438,False,390726882,1004645671,smart GnosisSafe,loopring wallet,0,0,44.11764705882353,0.33217391304347826,0.2972972972972973,0.5,0.0,0.15938303341902313,0,0,53.608247422680414,0.5225563909774437,0.4728682170542636,0.41666666666666663,0.25,0.28125,0,0,53.535353535353536,0.5225563909774437,0.4603174603174603,0.41666666666666663,0.25,0.2850678733031674,0,0,9.0,0.5714285714285714,0.8888888888888888,0.33333333333333337,0.16666666666666663,0.34782608695652173,0,0,22.0,0.5714285714285714,0.5636363636363636,0.41666666666666663,0.25,0.3855421686746988
439,True,390726882,944652497,smart GnosisSafe,smart GnosisSafe,0,0,45.45454545454545,0.2180232558139535,0.3178294573643411,0.4285714285714286,0.0,0.19545454545454546,0,0,8.0,0.3333333333333333,0.6521739130434783,0.2857142857142857,0.0,0.2465753424657534,0,0,10.0,0.3333333333333333,0.5897435897435898,0.2857142857142857,0.0,0.24647887323943662,0,0,4.0,0.5384615384615384,1.0,0.4285714285714286,0.0,0.23333333333333334,0,0,9.0,0.5384615384615384,0.6153846153846154,0.2857142857142857,0.0,0.4603174603174603
440,False,390726882,1185455645,smart GnosisSafe,multisig Stefan George,0,0,0.0,0.040010529086601736,0.054945054945054944,0.03664921465968585,0.005235602094240788,0.024398073836276082,0,0,0.0,0.027654046028210838,0.04395604395604396,0.03703703703703709,0.021164021164021163,0.036773428232502965,0,0,0.0,0.027654046028210838,0.045454545454545456,0.03703703703703709,0.02645502645502651,0.03679525222551929,0,0,0.0,0.028353326063249727,0.8888888888888888,0.03703703703703709,0.02645502645502651,0.0547112462006079,0,0,0.0,0.028353326063249727,0.19444444444444445,0.03703703703703709,0.021164021164021163,0.04932735426008968
441,False,380260548,368113519,smart GnosisSafe,smart Julien Niset/Argent,0,0,49.46236559139785,0.3626666666666667,0.28125,0.2857142857142857,0.0,0.20444444444444446,0,0,42.64705882352941,0.4678362573099415,0.43478260869565216,0.2857142857142857,0.0,0.25675675675675674,0,0,42.028985507246375,0.4678362573099415,0.4157303370786517,0.1428571428571429,0.0,0.2620689655172414,0,0,8.0,0.5833333333333334,0.44,0.2857142857142857,0.0,0.35294117647058826,0,0,22.0,0.5833333333333334,0.37037037037037035,0.1428571428571429,0.0,0.47692307692307695
442,True,380260548,477996669,smart GnosisSafe,smart GnosisSafe,0,0,51.13636363636363,0.6,0.4606741573033708,1.0,0.0,0.36,0,0,46.753246753246756,0.7625,0.5495495495495496,1.0,0.0,0.39864864864864863,0,0,46.835443037974684,0.7625,0.5370370370370371,1.0,0.0,0.3931034482758621,0,0,8.0,0.9285714285714286,0.7,0.2857142857142857,0.7142857142857143,0.6774193548387096,0,0,22.0,0.9285714285714286,0.5769230769230769,1.0,0.0,0.625
443,False,380260548,649064345,smart GnosisSafe,smart Julien Niset/Argent,0,0,50.0,0.375,0.26570048309178745,0.2857142857142857,0.0,0.21777777777777776,0,0,44.44444444444444,0.4971751412429379,0.38317757009345793,0.2857142857142857,0.0,0.2702702702702703,0,0,43.83561643835616,0.4971751412429379,0.37254901960784315,0.1428571428571429,0.0,0.2689655172413793,0,0,8.0,0.5526315789473685,0.44,0.2857142857142857,0.0,0.3611111111111111,0,0,22.0,0.5526315789473685,0.3684210526315789,0.1428571428571429,0.1428571428571429,0.463768115942029
444,False,380260548,646985657,smart GnosisSafe,smart Julien Niset/Argent,0,0,48.0,0.3932291666666667,0.2964824120603015,0.2857142857142857,0.0,0.24444444444444444,0,0,48.717948717948715,0.5166666666666667,0.375,0.4285714285714286,0.0,0.3108108108108108,0,0,48.10126582278481,0.5166666666666667,0.3577981651376147,0.2857142857142857,0.0,0.3103448275862069,0,0,8.0,0.5263157894736842,0.5652173913043478,0.1428571428571429,0.0,0.2571428571428571,0,0,22.0,0.5263157894736842,0.3898305084745763,0.4285714285714286,0.0,0.45588235294117646
445,True,380260548,641867691,smart GnosisSafe,smart GnosisSafe,0,0,0.0,0.014114004735020943,0.02527075812274368,0.026415094339622636,0.01132075471698113,0.02066115702479339,0,0,0.0,0.013581129378127233,0.043010752688172046,0.026717557251908386,0.01908396946564883,0.04387889425186485,0,0,0.0,0.013581129378127233,0.04395604395604396,0.026717557251908386,0.01526717557251911,0.04305799648506151,0,0,0.0,0.015463917525773196,0.5,0.026717557251908386,0.01908396946564883,0.034,0,0,0.0,0.015463917525773196,0.11392405063291139,0.026717557251908386,0.01526717557251911,0.033112582781456956
446,True,380260548,537425789,smart GnosisSafe,smart GnosisSafe,43,65,63.2183908045977,0.6160458452722063,0.4906832298136646,0.2857142857142857,0.0,0.5288888888888889,49,68,66.25,0.6928104575163399,0.6222222222222222,0.7142857142857143,0.0,0.7162162162162162,50,68,67.07317073170731,0.6928104575163399,0.6091954022988506,0.7142857142857143,0.0,0.7172413793103448,0,0,6.0,0.7407407407407407,0.875,0.1428571428571429,0.7142857142857143,0.4838709677419355,0,0,16.0,0.7407407407407407,0.6744186046511628,0.7142857142857143,0.0,0.609375
447,False,380260548,833378376,smart GnosisSafe,loopring wallet,0,0,0.0,0.16593567251461988,0.19831223628691982,0.19354838709677424,0.032258064516129004,0.0798611111111111,0,0,0.0,0.17105263157894737,0.43703703703703706,0.22580645161290325,0.09677419354838712,0.13545816733067728,0,0,0.0,0.17105263157894737,0.42857142857142855,0.22580645161290325,0.09677419354838712,0.13627254509018036,0,0,8.0,0.21951219512195122,0.7142857142857143,0.19354838709677424,0.06451612903225812,0.1836734693877551,0,0,26.0,0.21951219512195122,0.5714285714285714,0.22580645161290325,0.09677419354838712,0.1783783783783784
448,False,380260548,1004645671,smart GnosisSafe,loopring wallet,0,0,43.47826086956522,0.31965811965811963,0.33962264150943394,0.5,0.0,0.15681233933161953,0,0,53.06122448979592,0.5186567164179104,0.5038759689922481,0.41666666666666663,0.25,0.28125,0,0,53.0,0.5186567164179104,0.484375,0.41666666666666663,0.25,0.2895927601809955,0,0,8.0,0.5581395348837209,0.5652173913043478,0.41666666666666663,0.16666666666666663,0.34782608695652173,0,0,22.0,0.5581395348837209,0.543859649122807,0.41666666666666663,0.25,0.3855421686746988
449,True,380260548,944652497,smart GnosisSafe,smart GnosisSafe,0,0,42.5,0.21428571428571427,0.2781954887218045,0.4285714285714286,0.0,0.19111111111111112,0,0,8.0,0.32903225806451614,0.6170212765957447,0.2857142857142857,0.0,0.23648648648648649,0,0,10.0,0.32903225806451614,0.55,0.2857142857142857,0.0,0.2482758620689655,0,0,4.0,0.5185185185185185,1.0,0.1428571428571429,0.0,0.1935483870967742,0,0,9.0,0.5185185185185185,0.68,0.2857142857142857,0.0,0.453125
450,False,380260548,1185455645,smart GnosisSafe,multisig Stefan George,0,0,0.0,0.04038942244441521,0.05185185185185185,0.03664921465968585,0.010471204188481686,0.02536115569823435,0,0,0.0,0.028025241276911656,0.060109289617486336,0.03703703703703709,0.021164021164021163,0.036773428232502965,0,0,0.0,0.028025241276911656,0.061452513966480445,0.03703703703703709,0.02645502645502651,0.037388724035608306,0,0,0.0,0.029443838604143947,0.7142857142857143,0.03703703703703709,0.02645502645502651,0.057750759878419454,0,0,0.0,0.029443838604143947,0.2054794520547945,0.03703703703703709,0.021164021164021163,0.04932735426008968
451,False,368113519,477996669,smart Julien Niset/Argent,smart GnosisSafe,0,0,49.056603773584904,0.3825301204819277,0.28125,0.2857142857142857,0.0,0.245,0,0,43.63636363636363,0.5133333333333333,0.45054945054945056,0.2857142857142857,0.0,0.32558139534883723,0,0,42.857142857142854,0.5133333333333333,0.4318181818181818,0.1428571428571429,0.0,0.3333333333333333,0,0,9.0,0.6285714285714286,0.4166666666666667,0.4285714285714286,0.0,0.3235294117647059,0,0,22.0,0.6285714285714286,0.5416666666666666,0.1428571428571429,0.0,0.49230769230769234
452,True,368113519,649064345,smart Julien Niset/Argent,smart Julien Niset/Argent,54,72,71.26436781609195,0.7172131147540983,0.6291390728476821,0.8,0.19999999999999996,0.6898148148148148,46,41,41.0,0.875,0.9411764705882353,1.0,0.5,0.8283582089552238,46,40,40.0,0.875,0.9384615384615385,1.0,0.5,0.8396946564885496,11,11,11.0,0.9375,1.0,1.0,0.75,0.6666666666666666,34,34,34.0,0.9375,1.0,1.0,0.75,0.8840579710144928
453,True,368113519,646985657,smart Julien Niset/Argent,smart Julien Niset/Argent,55,69,67.5,0.6575875486381323,0.5471698113207547,0.8,0.0,0.5803571428571429,46,46,46.0,0.7723577235772358,0.65,0.75,0.25,0.6808510638297872,46,46,46.0,0.7723577235772358,0.6363636363636364,0.75,0.25,0.6884057971014492,0,0,11.0,0.8484848484848485,0.5652173913043478,0.75,0.5,0.5142857142857142,34,34,34.0,0.8484848484848485,0.6086956521739131,0.5,0.5,0.7647058823529411
454,False,368113519,641867691,smart Julien Niset/Argent,smart GnosisSafe,0,0,0.0,0.00915133855399745,0.025,0.015094339622641506,0.007547169811320753,0.010330578512396695,0,0,0.0,0.008757036904655527,0.03125,0.01526717557251911,0.007633587786259555,0.02413339183852567,0,0,0.0,0.008757036904655527,0.03278688524590164,0.01526717557251911,0.007633587786259555,0.024165202108963092,0,0,0.0,0.01718213058419244,0.38461538461538464,0.01526717557251911,0.007633587786259555,0.022,0,0,0.0,0.01718213058419244,0.08823529411764706,0.01526717557251911,0.003816793893129722,0.023651844843897825
455,False,368113519,537425789,smart Julien Niset/Argent,smart GnosisSafe,0,0,48.75,0.36227544910179643,0.2698412698412698,0.2857142857142857,0.0,0.21890547263681592,0,0,46.0,0.5223880597014925,0.40425531914893614,0.19999999999999996,0.0,0.3111111111111111,0,0,45.76271186440678,0.5223880597014925,0.38461538461538464,0.19999999999999996,0.0,0.32061068702290074,0,0,6.0,0.5625,0.42857142857142855,0.6,0.0,0.23529411764705882,0,0,16.0,0.5625,0.44,0.19999999999999996,0.0,0.4307692307692308
456,False,368113519,833378376,smart Julien Niset/Argent,loopring wallet,0,0,0.0,0.1300380228136882,0.17703349282296652,0.12903225806451613,0.0,0.04050925925925926,0,0,0.0,0.11459589867310012,0.375,0.12903225806451613,0.0,0.07171314741035857,0,0,0.0,0.11459589867310012,0.3695652173913043,0.12903225806451613,0.0,0.07615230460921844,0,0,11.0,0.23387096774193547,0.7142857142857143,0.12903225806451613,0.032258064516129004,0.1326530612244898,0,0,26.0,0.23387096774193547,0.48,0.12903225806451613,0.032258064516129004,0.14054054054054055
457,False,368113519,1004645671,smart Julien Niset/Argent,loopring wallet,0,0,42.25352112676056,0.26285714285714284,0.29473684210526313,0.33333333333333337,0.0,0.07969151670951156,0,0,36.8421052631579,0.33840304182509506,0.45054945054945056,0.25,0.0,0.14732142857142858,0,0,36.36363636363637,0.33840304182509506,0.4318181818181818,0.33333333333333337,0.0,0.1583710407239819,0,0,11.0,0.5555555555555556,0.38461538461538464,0.25,0.08333333333333337,0.21739130434782608,0,0,29.0,0.5555555555555556,0.2542372881355932,0.25,0.08333333333333337,0.27710843373493976
458,False,368113519,944652497,smart Julien Niset/Argent,smart GnosisSafe,0,0,45.205479452054796,0.30578512396694213,0.29770992366412213,0.25,0.0,0.19095477386934673,0,0,13.0,0.4380952380952381,0.6521739130434783,0.5,0.0,0.288135593220339,0,0,13.0,0.4380952380952381,0.5897435897435898,0.0,0.0,0.29914529914529914,0,0,4.0,0.41935483870967744,0.4666666666666667,0.75,0.25,0.08823529411764706,0,0,9.0,0.41935483870967744,0.5,0.0,0.0,0.4461538461538462
459,False,368113519,1185455645,smart Julien Niset/Argent,multisig Stefan George,0,0,0.0,0.026319252533228057,0.0379746835443038,0.020942408376963373,0.010471204188481686,0.014446227929373997,0,0,0.0,0.0181953212031192,0.023255813953488372,0.021164021164021163,0.0,0.027876631079478055,0,0,0.0,0.0181953212031192,0.03278688524590164,0.021164021164021163,0.0,0.027893175074183978,0,0,0.0,0.03271537622682661,0.6363636363636364,0.021164021164021163,0.005291005291005346,0.0364741641337386,0,0,0.0,0.03271537622682661,0.13846153846153847,0.021164021164021163,0.005291005291005346,0.04185351270553064
460,False,477996669,649064345,smart GnosisSafe,smart Julien Niset/Argent,0,0,50.0,0.38372093023255816,0.27450980392156865,0.2857142857142857,0.0,0.22685185185185186,0,0,47.45762711864407,0.5448717948717948,0.39622641509433965,0.2857142857142857,0.0,0.3208955223880597,0,0,46.666666666666664,0.5448717948717948,0.38613861386138615,0.1428571428571429,0.0,0.32061068702290074,0,0,9.0,0.5945945945945946,0.4166666666666667,0.4285714285714286,0.0,0.3055555555555556,0,0,22.0,0.5945945945945946,0.5294117647058824,0.1428571428571429,0.0,0.4927536231884058
461,False,477996669,646985657,smart GnosisSafe,smart Julien Niset/Argent,0,0,49.333333333333336,0.3959537572254335,0.2647058823529412,0.2857142857142857,0.0,0.22321428571428573,0,0,49.23076923076923,0.546583850931677,0.375,0.4285714285714286,0.0,0.3120567375886525,0,0,50.0,0.546583850931677,0.3577981651376147,0.2857142857142857,0.0,0.3115942028985507,0,0,9.0,0.5263157894736842,0.5454545454545454,0.5714285714285714,0.0,0.2571428571428571,0,0,22.0,0.5263157894736842,0.3225806451612903,0.4285714285714286,0.0,0.45588235294117646
462,True,477996669,641867691,smart GnosisSafe,smart GnosisSafe,0,0,0.0,0.011746494263340011,0.035856573705179286,0.026415094339622636,0.007547169811320753,0.01115702479338843,0,0,0.0,0.01143674052894925,0.03614457831325301,0.026717557251908386,0.01526717557251911,0.022817025010969723,0,0,0.0,0.01143674052894925,0.0375,0.026717557251908386,0.011450381679389277,0.022847100175746926,0,0,0.0,0.015463917525773196,0.4782608695652174,0.026717557251908386,0.022900763358778664,0.03,0,0,0.0,0.015463917525773196,0.07894736842105263,0.026717557251908386,0.007633587786259555,0.026490066225165563
463,True,477996669,537425789,smart GnosisSafe,smart GnosisSafe,0,0,52.0,0.5802469135802469,0.437125748502994,0.2857142857142857,0.0,0.39303482587064675,36,64,62.6865671641791,0.7153284671532847,0.5698924731182796,0.7142857142857143,0.2857142857142857,0.5481481481481482,40,63,62.31884057971015,0.7153284671532847,0.5555555555555556,0.7142857142857143,0.2857142857142857,0.5572519083969466,0,0,6.0,0.7407407407407407,0.7647058823529411,0.7142857142857143,0.5714285714285714,0.4838709677419355,0,0,16.0,0.7407407407407407,0.8,0.7142857142857143,0.2857142857142857,0.6190476190476191
464,False,477996669,833378376,smart GnosisSafe,loopring wallet,0,0,0.0,0.14381022979985175,0.23809523809523808,0.19354838709677424,0.032258064516129004,0.04861111111111111,0,0,0.0,0.14645858343337334,0.3983739837398374,0.22580645161290325,0.032258064516129004,0.08764940239043825,0,0,0.0,0.14645858343337334,0.38333333333333336,0.22580645161290325,0.06451612903225812,0.08817635270541083,0,0,9.0,0.21951219512195122,0.8888888888888888,0.22580645161290325,0.12903225806451613,0.16326530612244897,0,0,20.0,0.21951219512195122,0.5769230769230769,0.22580645161290325,0.032258064516129004,0.16216216216216217
465,False,477996669,1004645671,smart GnosisSafe,loopring wallet,0,0,42.64705882352941,0.28113879003558717,0.2935323383084577,0.5,0.0,0.10025706940874037,0,0,43.529411764705884,0.45627376425855515,0.44537815126050423,0.41666666666666663,0.08333333333333337,0.16964285714285715,0,0,44.0,0.45627376425855515,0.43103448275862066,0.41666666666666663,0.08333333333333337,0.18099547511312217,0,0,9.0,0.5952380952380952,0.7,0.33333333333333337,0.16666666666666663,0.30434782608695654,0,0,22.0,0.5952380952380952,0.41379310344827586,0.41666666666666663,0.0,0.3493975903614458
466,True,477996669,944652497,smart GnosisSafe,smart GnosisSafe,0,0,48.529411764705884,0.26440677966101694,0.33858267716535434,0.4285714285714286,0.1428571428571429,0.215,0,0,8.0,0.3893129770992366,0.6521739130434783,0.2857142857142857,0.0,0.3023255813953488,0,0,10.0,0.3893129770992366,0.5897435897435898,0.2857142857142857,0.0,0.30952380952380953,0,0,4.0,0.5185185185185185,1.0,0.4285714285714286,0.0,0.22580645161290322,0,0,9.0,0.5185185185185185,0.4482758620689655,0.2857142857142857,0.0,0.49206349206349204
467,False,477996669,1185455645,smart GnosisSafe,multisig Stefan George,0,0,0.0,0.03354821733982371,0.061224489795918366,0.03664921465968585,0.015706806282722474,0.022792937399678973,0,0,0.0,0.02376090588453685,0.04878048780487805,0.03703703703703709,0.015873015873015928,0.036180308422301306,0,0,0.0,0.02376090588453685,0.05063291139240506,0.03703703703703709,0.015873015873015928,0.03620178041543027,0,0,0.0,0.029443838604143947,0.8888888888888888,0.03703703703703709,0.02645502645502651,0.0486322188449848,0,0,0.0,0.029443838604143947,0.17142857142857143,0.03703703703703709,0.015873015873015928,0.04185351270553064
468,True,649064345,646985657,smart Julien Niset/Argent,smart Julien Niset/Argent,46,66,65.4320987654321,0.7170542635658915,0.5357142857142857,0.8,0.0,0.6026785714285714,54,54,54.0,0.856,0.574468085106383,0.75,0.5,0.7092198581560284,54,54,54.0,0.856,0.5730337078651685,0.75,0.5,0.7028985507246377,0,0,12.0,0.9090909090909091,0.5833333333333334,0.75,0.5,0.6111111111111112,37,37,37.0,0.9090909090909091,0.56,0.5,0.5,0.7681159420289855
469,False,649064345,641867691,smart Julien Niset/Argent,smart GnosisSafe,0,0,0.0,0.009925332362046986,0.011583011583011582,0.018867924528301883,0.0037735849056603765,0.011570247933884297,0,0,0.0,0.010008042176749174,0.03496503496503497,0.01526717557251911,0.003816793893129722,0.025010969723562967,0,0,0.0,0.010008042176749174,0.037037037037037035,0.01526717557251911,0.007633587786259555,0.02460456942003515,0,0,0.0,0.018327605956471937,0.35714285714285715,0.01526717557251911,0.007633587786259555,0.026,0,0,0.0,0.018327605956471937,0.09859154929577464,0.01526717557251911,0.007633587786259555,0.02459791863765374
470,False,649064345,537425789,smart Julien Niset/Argent,smart GnosisSafe,0,0,50.617283950617285,0.38011695906432746,0.2972972972972973,0.4285714285714286,0.0,0.20833333333333334,0,0,50.0,0.5571428571428572,0.3644859813084112,0.19999999999999996,0.0,0.32592592592592595,0,0,47.61904761904762,0.5571428571428572,0.34615384615384615,0.19999999999999996,0.0,0.3282442748091603,0,0,6.0,0.5294117647058824,0.42857142857142855,0.6,0.0,0.25,0,0,16.0,0.5294117647058824,0.46938775510204084,0.19999999999999996,0.0,0.42028985507246375
471,False,649064345,833378376,smart Julien Niset/Argent,loopring wallet,0,0,0.0,0.13949962092494314,0.19090909090909092,0.16129032258064513,0.032258064516129004,0.04398148148148148,0,0,0.0,0.13148371531966224,0.37037037037037035,0.12903225806451613,0.0,0.07768924302788845,0,0,0.0,0.13148371531966224,0.37254901960784315,0.12903225806451613,0.0,0.08016032064128256,0,0,15.0,0.25,0.7272727272727273,0.12903225806451613,0.032258064516129004,0.1326530612244898,0,0,30.0,0.25,0.5,0.12903225806451613,0.032258064516129004,0.14054054054054055
