,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
787,True,613295206,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.4055030094582975,0.16363636363636364,0.036363636363636376,0.28297982410760475,0.15789473684210525,0,0.0,0.3696303696303696,0.17162471395881007,0.22857142857142854,0.4287128712871287,1,0,29.629629629629633,0.3696303696303696,0.17162471395881007,0.22857142857142854,0.4294234592445328,1,0,44.827586206896555,0.4410339256865913,0.42857142857142855,0.22857142857142854,0.4574468085106383,1,80,79.59183673469389,0.4410339256865913,0.21927710843373494,0.23809523809523814,0.39851485148514854,1
788,True,613295206,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.78378378378379,0.43308339013860486,0.15575620767494355,0.0444444444444444,0.18859649122807018,0.15789473684210525,0,38.983050847457626,0.5388349514563107,0.2132701421800948,0.17441860465116277,0.2613981762917933,1,0,39.34426229508197,0.5388349514563107,0.2132701421800948,0.17441860465116277,0.2621951219512195,1,0,53.84615384615385,0.5723404255319149,0.45161290322580644,0.2325581395348837,0.3224043715846995,1,0,56.69291338582677,0.5723404255319149,0.31088082901554404,0.17441860465116277,0.2675324675324675,1
789,True,613295206,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,39.0625,0.48031809145129223,0.18793503480278423,0.04255319148936165,0.2102510460251046,0.3333333333333333,0,50.0,0.6150845253576073,0.2161520190023753,0.1777777777777778,0.30287648054145516,1,0,50.0,0.6150845253576073,0.2132701421800948,0.1777777777777778,0.2981260647359455,1,0,46.0,0.6474820143884892,0.5116279069767442,0.4,0.3609022556390977,1,0,55.55555555555556,0.6474820143884892,0.5534883720930233,0.24444444444444446,0.27756653992395436,1
790,True,613295206,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.391752577319586,0.5355921666148585,0.18793503480278423,0.02777777777777779,0.143256464011181,0.1111111111111111,0,48.93617021276596,0.6610837438423646,0.19069767441860466,0.09859154929577463,0.18232662192393737,1,0,50.0,0.6610837438423646,0.18793503480278423,0.09859154929577463,0.17957351290684623,1,0,56.75675675675676,0.7159090909090909,0.38461538461538464,0.18309859154929575,0.2867132867132867,1,0,56.34920634920635,0.7159090909090909,0.3825136612021858,0.12676056338028174,0.21241830065359477,1
791,True,613295206,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.45054945054945,0.5250521920668059,0.20187793427230047,0.02898550724637683,0.14312096029547552,0.1111111111111111,0,51.19047619047619,0.6368214885282597,0.22488038277511962,0.08823529411764708,0.2222222222222222,1,0,52.94117647058823,0.6368214885282597,0.22195704057279236,0.08823529411764708,0.21844660194174756,1,0,34.0,0.5443786982248521,0.32727272727272727,0.1470588235294118,0.23308270676691728,1,0,56.34920634920635,0.5443786982248521,0.43573667711598746,0.11764705882352944,0.20152091254752852,1
792,True,613295206,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.717948717948715,0.5612802498048399,0.22195704057279236,0.0,0.25,0.2857142857142857,0,60.0,0.7126363053239256,0.24878048780487805,0.15555555555555556,0.31683168316831684,1,0,59.45945945945946,0.7126363053239256,0.24878048780487805,0.15555555555555556,0.3167495854063018,1,0,49.18032786885246,0.7153024911032029,0.42574257425742573,0.3555555555555555,0.3383458646616541,1,0,55.55555555555556,0.7153024911032029,0.5275590551181102,0.19999999999999996,0.28517110266159695,1
793,True,613295206,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.285714285714285,0.4994106090373281,0.19069767441860466,0.0,0.20711297071129708,0.2857142857142857,0,52.23880597014925,0.6388888888888888,0.2161520190023753,0.1777777777777778,0.30456852791878175,1,0,52.17391304347826,0.6388888888888888,0.2161520190023753,0.1777777777777778,0.30153321976149916,1,0,46.0,0.6619217081850534,0.425531914893617,0.3555555555555555,0.3458646616541353,1,0,55.55555555555556,0.6619217081850534,0.5877192982456141,0.2222222222222222,0.27756653992395436,1
794,True,613295206,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.776119402985074,0.506619937694704,0.1990632318501171,0.0,0.20606694560669456,0.2857142857142857,0,52.94117647058823,0.6542176432710882,0.22195704057279236,0.15555555555555556,0.29949238578680204,1,0,52.857142857142854,0.6542176432710882,0.21904761904761905,0.15555555555555556,0.2981260647359455,1,0,46.0,0.6785714285714286,0.425531914893617,0.3555555555555555,0.3533834586466165,1,0,55.55555555555556,0.6785714285714286,0.5929203539823009,0.19999999999999996,0.2737642585551331,1
795,True,613295206,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.76623376623377,0.42194744976816073,0.14798206278026907,0.03296703296703296,0.18641390205371247,0.15789473684210525,0,36.0655737704918,0.5213150289017341,0.19626168224299065,0.1724137931034483,0.2618110236220472,1,0,36.507936507936506,0.5213150289017341,0.1990632318501171,0.1724137931034483,0.263573543928924,1,0,52.5,0.5613305613305614,0.44,0.22988505747126442,0.30851063829787234,1,0,57.142857142857146,0.5613305613305614,0.31088082901554404,0.1724137931034483,0.2563451776649746,1
796,True,613295206,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,32.09876543209876,0.4331587337736279,0.1662870159453303,0.05747126436781613,0.18445040214477212,0.15789473684210525,0,38.70967741935484,0.5162790697674419,0.18793503480278423,0.17441860465116277,0.24154135338345864,1,0,39.0625,0.5162790697674419,0.19626168224299065,0.17441860465116277,0.24222431668237512,1,0,52.56410256410256,0.5534979423868313,0.36363636363636365,0.2325581395348837,0.3224043715846995,1,0,56.34920634920635,0.5534979423868313,0.29081632653061223,0.17441860465116277,0.25440806045340053,1
797,True,613295206,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.61904761904762,0.5808538163001293,0.2397094430992736,0.030303030303030276,0.24262059035277178,0.6666666666666666,0,54.63917525773196,0.7170095333667837,0.24271844660194175,0.28787878787878785,0.28511087645195354,1,0,54.54545454545455,0.7170095333667837,0.24271844660194175,0.28787878787878785,0.2841993637327678,1,0,54.054054054054056,0.7513966480446927,0.41732283464566927,0.40909090909090906,0.37142857142857144,1,0,59.61538461538461,0.7513966480446927,0.375,0.28787878787878785,0.31754874651810583,1
798,True,751993240,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.278688524590166,0.6645748352682774,0.2641975308641975,0.020408163265306145,0.4324734446130501,1.0,0,63.1578947368421,0.8290685772773797,0.30612244897959184,0.44897959183673475,0.4484472049689441,1,0,62.71186440677966,0.8290685772773797,0.30612244897959184,0.44897959183673475,0.4488778054862843,1,0,61.53846153846154,0.9283489096573209,0.49206349206349204,0.6938775510204082,0.5533333333333333,1,0,63.492063492063494,0.9283489096573209,0.4222222222222222,0.40816326530612246,0.3961038961038961,1
799,True,751993240,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.07843137254902,0.5915267785771383,0.2161520190023753,0.020408163265306145,0.23899848254931716,0.5714285714285714,0,42.68292682926829,0.6584158415841584,0.24574209245742093,0.1428571428571429,0.3183475091130012,1,0,42.857142857142854,0.6584158415841584,0.2397094430992736,0.1428571428571429,0.31912302070645554,1,0,51.111111111111114,0.7092651757188498,0.3898305084745763,0.1428571428571429,0.23333333333333334,1,0,51.58730158730159,0.7092651757188498,0.4532871972318339,0.16326530612244894,0.24025974025974026,1
800,True,751993240,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.888888888888886,0.5238095238095238,0.19347319347319347,0.020408163265306145,0.20257966616084977,0.6666666666666666,0,37.333333333333336,0.5729281767955801,0.24878048780487805,0.10204081632653061,0.2732919254658385,1,0,37.66233766233766,0.5729281767955801,0.24271844660194175,0.10204081632653061,0.2743142144638404,1,0,52.325581395348834,0.6282051282051282,0.39622641509433965,0.1428571428571429,0.22,1,0,50.79365079365079,0.6282051282051282,0.48638132295719844,0.1428571428571429,0.21103896103896103,1
801,True,751993240,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.377090724784592,0.1277533039647577,0.045454545454545414,0.1950336264873254,0.14285714285714285,0,0.0,0.4040876631371583,0.15575620767494355,0.1523809523809524,0.2861386138613861,1,0,38.04347826086956,0.4040876631371583,0.15575620767494355,0.1523809523809524,0.28628230616302186,1,0,43.333333333333336,0.4782608695652174,0.45038167938931295,0.24761904761904763,0.31382978723404253,1,0,55.319148936170215,0.4782608695652174,0.23671497584541062,0.16190476190476188,0.2524752475247525,1
802,True,751993240,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.827586206896555,0.5677226240957844,0.1990632318501171,0.0444444444444444,0.3344298245614035,0.14285714285714285,58,61.42857142857143,0.635506973237844,0.29949238578680204,0.3023255813953488,0.48226950354609927,1,58,61.111111111111114,0.635506973237844,0.29949238578680204,0.3023255813953488,0.483739837398374,1,63,61.44578313253012,0.6311300639658849,0.5079365079365079,0.36046511627906974,0.3770491803278688,1,82,78.74015748031496,0.6311300639658849,0.31958762886597936,0.34883720930232553,0.3974025974025974,1
803,True,751993240,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,30.864197530864203,0.5242998352553542,0.22488038277511962,0.061224489795918324,0.2511380880121396,0.25,0,47.5,0.560947429231658,0.28,0.30612244897959184,0.34658385093167704,1,0,47.5609756097561,0.560947429231658,0.2736318407960199,0.30612244897959184,0.34663341645885287,1,0,46.0,0.5663430420711975,0.5476190476190477,0.36734693877551017,0.3333333333333333,1,0,56.34920634920635,0.5663430420711975,0.5462962962962963,0.326530612244898,0.29545454545454547,1
804,True,751993240,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.63157894736842,0.6935261707988981,0.2397094430992736,0.02777777777777779,0.24039133473095736,0.1,0,60.3448275862069,0.7301204819277108,0.3128205128205128,0.21126760563380287,0.3534675615212528,1,0,60.0,0.7301204819277108,0.309462915601023,0.21126760563380287,0.35241301907968575,1,0,53.164556962025316,0.6890080428954424,0.38686131386861317,0.23943661971830987,0.32,1,63,61.111111111111114,0.6890080428954424,0.4065934065934066,0.21126760563380287,0.33116883116883117,1
805,True,751993240,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.851851851851855,0.6086315012910365,0.23373493975903614,0.02898550724637683,0.23823975720789076,0.1,0,59.64912280701754,0.6327272727272727,0.32299741602067183,0.20588235294117652,0.3527950310559006,1,0,60.3448275862069,0.6327272727272727,0.31958762886597936,0.20588235294117652,0.3516209476309227,1,0,34.0,0.5612535612535613,0.43137254901960786,0.20588235294117652,0.26666666666666666,1,63,61.111111111111114,0.5612535612535613,0.44936708860759494,0.17647058823529416,0.275974025974026,1
806,True,751993240,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.23076923076923,0.6243364638628012,0.24271844660194175,0.020408163265306145,0.255690440060698,0.2222222222222222,0,54.34782608695652,0.6674364896073903,0.29620253164556964,0.30612244897959184,0.3652173913043478,1,0,56.25,0.6674364896073903,0.29292929292929293,0.30612244897959184,0.3653366583541147,1,0,48.484848484848484,0.6440129449838188,0.4845360824742268,0.3877551020408163,0.32666666666666666,1,0,56.34920634920635,0.6440129449838188,0.515625,0.326530612244898,0.30194805194805197,1
807,True,751993240,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,41.37931034482759,0.5504699632202698,0.21904761904761905,0.020408163265306145,0.2473444613050076,0.2222222222222222,0,50.617283950617285,0.5897287939988459,0.2832080200501253,0.30612244897959184,0.35031055900621116,1,0,50.602409638554214,0.5897287939988459,0.28,0.30612244897959184,0.3491271820448878,1,0,46.0,0.5954692556634305,0.425531914893617,0.3877551020408163,0.3333333333333333,1,0,55.55555555555556,0.5954692556634305,0.5274261603375527,0.326530612244898,0.288961038961039,1
808,True,751993240,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,36.904761904761905,0.5631856968711906,0.22488038277511962,0.04081632653061229,0.248103186646434,0.2222222222222222,0,51.21951219512195,0.6072664359861591,0.2704714640198511,0.30612244897959184,0.34658385093167704,1,0,51.19047619047619,0.6072664359861591,0.26732673267326734,0.30612244897959184,0.34538653366583544,1,0,46.0,0.6051779935275081,0.44086021505376344,0.36734693877551017,0.3333333333333333,1,0,55.55555555555556,0.6051779935275081,0.49377593360995853,0.326530612244898,0.2922077922077922,1
809,True,751993240,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.44444444444444,0.5506160908431988,0.19069767441860466,0.04395604395604391,0.32174828857293314,0.14285714285714285,57,59.72222222222222,0.6158336373586283,0.2704714640198511,0.29885057471264365,0.4704724409448819,1,58,60.810810810810814,0.6158336373586283,0.2704714640198511,0.29885057471264365,0.472852912142152,1,63,62.35294117647059,0.61875,0.5079365079365079,0.3563218390804598,0.3670212765957447,1,82,77.95275590551181,0.61875,0.309462915601023,0.3448275862068966,0.38578680203045684,1
810,True,751993240,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.61702127659574,0.5708917835671342,0.20470588235294118,0.02298850574712641,0.3281501340482574,0.14285714285714285,57,60.273972602739725,0.6080837242872609,0.28,0.3023255813953488,0.44454887218045114,1,57,60.0,0.6080837242872609,0.28,0.3023255813953488,0.4467483506126296,1,65,62.65060240963855,0.6103092783505155,0.4728682170542636,0.36046511627906974,0.3825136612021858,1,80,76.98412698412699,0.6103092783505155,0.29620253164556964,0.34883720930232553,0.3879093198992443,1
811,True,751993240,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.278688524590166,0.761129207383279,0.309462915601023,0.015151515151515138,0.41612670986321093,0.5,71,70.6896551724138,0.8082463984103329,0.32987012987012987,0.3939393939393939,0.49947201689545934,1,72,71.66666666666667,0.8082463984103329,0.32987012987012987,0.3939393939393939,0.5015906680805938,1,61,60.75949367088607,0.8088642659279779,0.4393939393939394,0.43939393939393945,0.42857142857142855,1,80,79.5275590551181,0.8088642659279779,0.42618384401114207,0.4545454545454546,0.45403899721448465,1
812,True,753991112,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.370370370370374,0.47250970245795604,0.1662870159453303,0.04081632653061229,0.192090395480226,0.5714285714285714,0,40.21739130434783,0.6003031834259727,0.19069767441860466,0.12244897959183676,0.21628189550425272,1,0,40.42553191489362,0.6003031834259727,0.18244803695150116,0.12244897959183676,0.220462850182704,1,0,52.525252525252526,0.691358024691358,0.4017094017094017,0.1428571428571429,0.2328767123287671,1,0,53.17460317460318,0.691358024691358,0.36807817589576547,0.1428571428571429,0.17763157894736842,1
813,True,753991112,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.541666666666664,0.4150390625,0.13777777777777778,0.04081632653061229,0.16464891041162227,0.6666666666666666,0,32.94117647058823,0.5184810126582279,0.20187793427230047,0.10204081632653061,0.20516304347826086,1,0,33.33333333333333,0.5184810126582279,0.19347319347319347,0.10204081632653061,0.20600272851296045,1,0,52.63157894736842,0.6130030959752322,0.37037037037037035,0.16326530612244894,0.2191780821917808,1,0,53.96825396825397,0.6130030959752322,0.38405797101449274,0.12244897959183676,0.15789473684210525,1
814,True,753991112,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.48814195529773075,0.22488038277511962,0.036363636363636376,0.3279875840662183,0.14285714285714285,0,0.0,0.4613080379430854,0.18793503480278423,0.2666666666666667,0.500990099009901,1,0,45.26315789473684,0.4613080379430854,0.18793503480278423,0.2571428571428571,0.5029821073558648,1,0,48.4375,0.499194847020934,0.5666666666666667,0.2952380952380952,0.4521276595744681,1,60,77.27272727272728,0.499194847020934,0.30279898218829515,0.2952380952380952,0.44554455445544555,1
815,True,753991112,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.68292682926829,0.5238941987108247,0.21040189125295508,0.05555555555555558,0.21765350877192982,0.14285714285714285,0,52.054794520547944,0.6614872364039955,0.22488038277511962,0.17441860465116277,0.3171225937183384,1,0,53.333333333333336,0.6614872364039955,0.22488038277511962,0.16279069767441856,0.31910569105691056,1,0,54.34782608695652,0.6553191489361702,0.48031496062992124,0.2790697674418605,0.3224043715846995,1,0,59.05511811023622,0.6553191489361702,0.32987012987012987,0.18604651162790697,0.2805194805194805,1
