,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
1737,True,335698964,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.774193548387096,0.34889867841409694,0.18518518518518517,0.48484848484848486,0.030303030303030276,0.18640350877192982,0.6,0,0,0.0,0.45792880258899676,0.21904761904761905,0.5161290322580645,0.16129032258064513,0.22416812609457093,1,0,0,0.0,0.45792880258899676,0.2132701421800948,0.5161290322580645,0.16129032258064513,0.22982456140350876,1,0,0,33.0,0.472636815920398,0.4411764705882353,0.5161290322580645,0.22580645161290325,0.32727272727272727,1,0,0,37.77777777777778,0.472636815920398,0.5,0.4838709677419355,0.16129032258064513,0.2688679245283019,1
1738,True,335698964,1616867256,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.94117647058823,0.717479674796748,0.32987012987012987,0.7619047619047619,0.0,0.32154882154882153,0.75,0,0,55.81395348837209,0.805111821086262,0.40476190476190477,0.7,0.19999999999999996,0.33246753246753247,1,0,0,55.55555555555556,0.805111821086262,0.4078549848942598,0.65,0.19999999999999996,0.3359375,1,0,0,33.0,0.6991869918699187,0.5636363636363636,0.75,0.55,0.5316455696202531,1,0,0,38.55421686746988,0.6991869918699187,0.4189189189189189,0.55,0.19999999999999996,0.27450980392156865,1
1739,True,374730381,445397793,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.41767068273092367,0.2864321608040201,0.7272727272727273,0.0,0.29545454545454547,0.6,0,0,43.333333333333336,0.6412884333821376,0.33134328358208953,0.7619047619047619,0.19047619047619047,0.28695652173913044,1,0,0,43.54838709677419,0.6412884333821376,0.3293051359516616,0.7619047619047619,0.19047619047619047,0.2915451895043732,1,0,0,38.0,0.7704918032786885,0.45454545454545453,0.6190476190476191,0.5238095238095238,0.5063291139240507,1,0,0,0.0,0.7704918032786885,0.45038167938931295,0.8095238095238095,0.19047619047619047,0.23076923076923078,1
1740,True,374730381,469792011,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.76470588235294,0.4602409638554217,0.29949238578680204,0.6842105263157895,0.0,0.3273092369477912,0.75,0,0,42.3728813559322,0.7008849557522124,0.3474320241691843,0.6666666666666667,0.11111111111111116,0.33650793650793653,1,0,0,44.067796610169495,0.7008849557522124,0.34146341463414637,0.5555555555555556,0.11111111111111116,0.33865814696485624,1,38,38,38.0,0.9270833333333334,0.5686274509803921,0.5555555555555556,0.5555555555555556,0.7101449275362319,1,0,0,58.0,0.9270833333333334,0.39705882352941174,0.5,0.16666666666666663,0.32558139534883723,1
1741,True,374730381,502479860,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.611111111111114,0.4189079054604727,0.31958762886597936,0.631578947368421,0.0,0.21485943775100402,0.75,0,0,52.136752136752136,0.6487889273356401,0.3433734939759036,0.6666666666666667,0.16666666666666663,0.28,1,0,0,52.10084033613445,0.6487889273356401,0.3373860182370821,0.5555555555555556,0.16666666666666663,0.2809364548494983,1,0,0,33.0,0.7452830188679245,0.40350877192982454,0.6111111111111112,0.33333333333333337,0.4782608695652174,1,0,0,39.130434782608695,0.7452830188679245,0.417910447761194,0.6111111111111112,0.16666666666666663,0.248,1
1742,True,374730381,508187158,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.6656833824975418,0.32299741602067183,0.6521739130434783,0.04347826086956519,0.30413223140495865,0.6,0,0,53.191489361702125,0.7515923566878981,0.42038216560509556,0.7727272727272727,0.18181818181818177,0.3046875,1,0,0,53.06122448979592,0.7515923566878981,0.42394822006472493,0.7272727272727273,0.18181818181818177,0.306282722513089,1,0,0,37.0,0.7398373983739838,0.5686274509803921,0.5454545454545454,0.5909090909090908,0.5189873417721519,1,0,0,34.93975903614458,0.7398373983739838,0.4074074074074074,0.7272727272727273,0.18181818181818177,0.27741935483870966,1
1743,True,374730381,634700157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,32.95454545454545,0.16293785310734463,0.11790393013100436,0.17948717948717952,0.038461538461538436,0.11370481927710843,0.3333333333333333,0,0,0.0,0.20372778500216732,0.1291139240506329,0.23287671232876717,0.06849315068493156,0.1192443919716647,1,0,0,0.0,0.342143906020558,0.18598382749326145,0.34090909090909094,0.09090909090909094,0.14501510574018128,1,0,0,38.46153846153846,0.41935483870967744,0.45454545454545453,0.40909090909090906,0.13636363636363635,0.25,1,0,0,0.0,0.41935483870967744,0.5966386554621849,0.34090909090909094,0.09090909090909094,0.1423076923076923,1
1744,True,374730381,634834812,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.40428134556574924,0.24271844660194175,0.5769230769230769,0.038461538461538436,0.21207865168539325,0.6,0,0,38.028169014084504,0.5723270440251572,0.30409356725146197,0.56,0.16000000000000003,0.2,1,0,0,38.35616438356164,0.5723270440251572,0.29793510324483774,0.64,0.16000000000000003,0.20082815734989648,1,0,0,38.0,0.6616541353383458,0.42857142857142855,0.6,0.19999999999999996,0.3516483516483517,1,0,0,0.0,0.6616541353383458,0.4728682170542636,0.6,0.16000000000000003,0.20212765957446807,1
1745,True,374730381,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.5239253852392538,0.2736318407960199,0.5357142857142857,0.0357142857142857,0.21460506706408347,0.6,0,0,52.94117647058823,0.5872611464968153,0.3273809523809524,0.5925925925925926,0.14814814814814814,0.21728395061728395,1,0,0,52.892561983471076,0.5872611464968153,0.3333333333333333,0.5185185185185186,0.14814814814814814,0.22139303482587064,1,0,0,38.0,0.6078431372549019,0.5384615384615384,0.5555555555555556,0.37037037037037035,0.4105263157894737,1,0,0,0.0,0.6078431372549019,0.45038167938931295,0.5555555555555556,0.14814814814814814,0.23529411764705882,1
1746,True,374730381,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.93617021276596,0.5243506493506493,0.2641975308641975,0.5357142857142857,0.0357142857142857,0.2125748502994012,0.6,0,0,50.0,0.5859872611464968,0.33134328358208953,0.5925925925925926,0.14814814814814814,0.21836228287841192,1,0,0,50.0,0.5859872611464968,0.3333333333333333,0.5185185185185186,0.14814814814814814,0.2225,1,0,0,38.0,0.6118421052631579,0.5686274509803921,0.5555555555555556,0.37037037037037035,0.4148936170212766,1,0,0,0.0,0.6118421052631579,0.45038167938931295,0.5555555555555556,0.14814814814814814,0.24260355029585798,1
1747,True,374730381,716322743,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,0.0,0.14731051344743276,0.09635974304068523,0.2195121951219512,0.03658536585365857,0.10674157303370786,0.3,0,0,0.0,0.18710191082802546,0.11779448621553884,0.22499999999999998,0.0625,0.1159090909090909,1,0,0,0.0,0.2990415335463259,0.17962466487935658,0.33333333333333337,0.07843137254901966,0.1391304347826087,1,0,0,35.13513513513513,0.3611111111111111,0.6,0.3529411764705882,0.13725490196078427,0.24603174603174602,1,0,0,0.0,0.3611111111111111,0.5447154471544715,0.2941176470588235,0.07843137254901966,0.13186813186813187,1
1748,True,374730381,774980032,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.6140350877193,0.2820823244552058,0.1583710407239819,0.5142857142857142,0.05714285714285716,0.16129032258064516,0.42857142857142855,0,0,0.0,0.3993231810490694,0.21195652173913043,0.48484848484848486,0.12121212121212122,0.18947368421052632,1,0,0,0.0,0.3993231810490694,0.2087912087912088,0.4545454545454546,0.12121212121212122,0.1962025316455696,1,0,0,38.0,0.45,0.5686274509803921,0.48484848484848486,0.303030303030303,0.33653846153846156,1,0,0,0.0,0.45,0.46153846153846156,0.5151515151515151,0.12121212121212122,0.15137614678899083,1
1749,True,374730381,775721328,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.11538461538461,0.29888983774551664,0.18518518518518517,0.53125,0.03125,0.16606498194945848,0.42857142857142855,0,0,0.0,0.4283121597096189,0.2086720867208672,0.5161290322580645,0.12903225806451613,0.1910828025477707,1,0,0,0.0,0.4283121597096189,0.21212121212121213,0.4838709677419355,0.12903225806451613,0.19574468085106383,1,0,0,38.0,0.47368421052631576,0.5686274509803921,0.5161290322580645,0.32258064516129037,0.34285714285714286,1,0,0,0.0,0.47368421052631576,0.484375,0.4838709677419355,0.12903225806451613,0.1542056074766355,1
1750,True,374730381,775856472,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,42.1875,0.23963903743315507,0.14541387024608501,0.43243243243243246,0.05405405405405406,0.1220136518771331,0.42857142857142855,0,0,0.0,0.326671261199173,0.1830238726790451,0.4444444444444444,0.11111111111111116,0.14138438880706922,1,0,0,0.0,0.326671261199173,0.17647058823529413,0.4444444444444444,0.11111111111111116,0.1447562776957164,1,0,0,40.0,0.38961038961038963,0.6,0.41666666666666663,0.25,0.2835820895522388,1,0,0,0.0,0.38961038961038963,0.4728682170542636,0.41666666666666663,0.13888888888888884,0.12186379928315412,1
1751,True,374730381,816959686,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.19047619047619,0.43872371283538797,0.2832080200501253,0.65,0.0,0.26990291262135924,0.75,0,0,43.10344827586207,0.6483180428134556,0.3515151515151515,0.5789473684210527,0.1578947368421053,0.2668621700879765,1,0,0,43.333333333333336,0.6483180428134556,0.35384615384615387,0.631578947368421,0.1578947368421053,0.27218934911242604,1,0,0,38.0,0.7107438016528925,0.48148148148148145,0.5789473684210527,0.26315789473684215,0.45121951219512196,1,0,0,0.0,0.7107438016528925,0.417910447761194,0.5263157894736843,0.1578947368421053,0.21710526315789475,1
1752,True,374730381,823236466,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.35164835164835,0.41450777202072536,0.2641975308641975,0.42105263157894735,0.0,0.20674486803519063,0.75,0,0,40.0,0.5991902834008097,0.30029154518950435,0.5,0.16666666666666663,0.20556745182012848,1,0,0,40.298507462686565,0.5991902834008097,0.30177514792899407,0.5,0.16666666666666663,0.2086021505376344,1,0,0,37.0,0.5757575757575758,0.42857142857142855,0.6111111111111112,0.2222222222222222,0.3870967741935484,1,0,0,0.0,0.5757575757575758,0.3669064748201439,0.5555555555555556,0.16666666666666663,0.19318181818181818,1
1753,True,374730381,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.111111111111114,0.42136695421366954,0.26732673267326734,0.42105263157894735,0.0,0.2191358024691358,0.75,0,0,41.26984126984127,0.6096551724137931,0.30029154518950435,0.5,0.16666666666666663,0.20915032679738563,1,0,0,41.53846153846154,0.6096551724137931,0.29793510324483774,0.5,0.16666666666666663,0.21444201312910285,1,0,0,38.0,0.5877862595419847,0.48148148148148145,0.6111111111111112,0.2222222222222222,0.391304347826087,1,0,0,0.0,0.5877862595419847,0.35714285714285715,0.5555555555555556,0.16666666666666663,0.1896551724137931,1
1754,True,374730381,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.325581395348834,0.572617946345976,0.29620253164556964,0.36,0.0,0.22869955156950672,0.75,0,0,53.191489361702125,0.6419400855920114,0.3474320241691843,0.4285714285714286,0.1428571428571429,0.20302375809935205,1,0,0,53.06122448979592,0.6419400855920114,0.35384615384615387,0.4285714285714286,0.1428571428571429,0.20869565217391303,1,0,0,37.0,0.5864661654135338,0.48148148148148145,0.6666666666666667,0.23809523809523814,0.375,1,0,0,0.0,0.5864661654135338,0.4074074074074074,0.5238095238095238,0.1428571428571429,0.22033898305084745,1
1755,True,374730381,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,38.888888888888886,0.44713930348258707,0.20187793427230047,0.4285714285714286,0.04761904761904767,0.18763326226012794,0.42857142857142855,0,0,45.90163934426229,0.4534220532319392,0.26704545454545453,0.42500000000000004,0.125,0.21150592216582065,1,0,0,46.03174603174603,0.4534220532319392,0.26436781609195403,0.42500000000000004,0.125,0.21392190152801357,1,0,0,38.0,0.45789473684210524,0.45454545454545453,0.44999999999999996,0.32499999999999996,0.32075471698113206,1,0,0,0.0,0.45789473684210524,0.49606299212598426,0.44999999999999996,0.125,0.16744186046511628,1
1756,True,374730381,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.6217345872518286,0.3368146214099217,0.6363636363636364,0.045454545454545414,0.26454033771106944,0.75,0,0,52.94117647058823,0.7064676616915423,0.33933933933933935,0.6666666666666667,0.1428571428571429,0.24157303370786518,1,0,0,52.5,0.7064676616915423,0.3293051359516616,0.5714285714285714,0.1428571428571429,0.2521246458923513,1,0,0,38.0,0.7024793388429752,0.48148148148148145,0.6190476190476191,0.33333333333333337,0.4418604651162791,1,0,0,35.80246913580247,0.7024793388429752,0.39705882352941174,0.6190476190476191,0.19047619047619047,0.25333333333333335,1
1757,True,374730381,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.236559139784944,0.38677589233469867,0.18518518518518517,0.5142857142857142,0.05714285714285716,0.14248366013071895,0.5,0,0,45.6140350877193,0.4318813716404078,0.2742857142857143,0.5,0.11764705882352944,0.19599109131403117,1,0,0,45.76271186440678,0.4318813716404078,0.27167630057803466,0.5,0.11764705882352944,0.20179372197309417,1,0,0,40.0,0.4626865671641791,0.5094339622641509,0.4411764705882353,0.32352941176470584,0.35294117647058826,1,0,0,0.0,0.4626865671641791,0.484375,0.4411764705882353,0.11764705882352944,0.21649484536082475,1
1758,True,374730381,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.07692307692308,0.32934990439770556,0.20187793427230047,0.6,0.033333333333333326,0.20461538461538462,0.5,0,0,34.14634146341463,0.5074946466809421,0.2563380281690141,0.6071428571428572,0.1428571428571429,0.22613065326633167,1,0,0,34.52380952380952,0.5074946466809421,0.2535612535612536,0.5714285714285714,0.1428571428571429,0.23037974683544304,1,0,0,38.0,0.5562130177514792,0.5094339622641509,0.5357142857142857,0.3214285714285714,0.35106382978723405,1,0,0,0.0,0.5562130177514792,0.5079365079365079,0.5357142857142857,0.1428571428571429,0.1878453038674033,1
1759,True,374730381,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,44.827586206896555,0.25502606105733433,0.18244803695150116,0.3055555555555556,0.02777777777777779,0.27325581395348836,0.6,0,0,0.0,0.43302752293577984,0.23545706371191136,0.4,0.19999999999999996,0.2981651376146789,1,0,0,0.0,0.43302752293577984,0.23249299719887956,0.4285714285714286,0.19999999999999996,0.30114942528735633,1,38,38,38.0,0.47474747474747475,0.6326530612244898,0.4285714285714286,0.37142857142857144,0.4423076923076923,1,0,0,0.0,0.47474747474747475,0.5702479338842975,0.4285714285714286,0.19999999999999996,0.25,1
1760,True,374730381,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.214285714285715,0.40883634100808963,0.19347319347319347,0.5,0.0714285714285714,0.16279069767441862,0.75,0,0,37.142857142857146,0.4460500963391137,0.21195652173913043,0.5555555555555556,0.14814814814814814,0.15555555555555556,1,0,0,37.5,0.4460500963391137,0.2154696132596685,0.5555555555555556,0.14814814814814814,0.16196136701337296,1,0,0,38.0,0.5028248587570622,0.48148148148148145,0.5555555555555556,0.2592592592592593,0.29770992366412213,1,0,0,0.0,0.5028248587570622,0.49606299212598426,0.5925925925925926,0.14814814814814814,0.16600790513833993,1
1761,True,374730381,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.45454545454545,0.34322250639386187,0.18793503480278423,0.5151515151515151,0.030303030303030276,0.16137566137566137,0.6,0,0,34.117647058823536,0.45857988165680474,0.2219178082191781,0.5,0.15625,0.18444444444444444,1,0,0,35.632183908045974,0.45857988165680474,0.2222222222222222,0.5,0.15625,0.19015659955257272,1,0,0,38.0,0.44387755102040816,0.3793103448275862,0.40625,0.21875,0.2815533980582524,1,0,0,0.0,0.44387755102040816,0.49606299212598426,0.4375,0.125,0.16666666666666666,1
1762,True,374730381,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.0,0.3333333333333333,0.18244803695150116,0.4516129032258065,0.06451612903225812,0.17222963951935916,0.6,0,0,0.0,0.4319029850746269,0.22865013774104684,0.4482758620689655,0.1724137931034483,0.18303571428571427,1,0,0,0.0,0.4319029850746269,0.22562674094707522,0.4137931034482759,0.1724137931034483,0.18876404494382024,1,0,0,38.0,0.44086021505376344,0.42857142857142855,0.48275862068965514,0.2068965517241379,0.28431372549019607,1,0,0,0.0,0.44086021505376344,0.4728682170542636,0.4482758620689655,0.13793103448275867,0.16129032258064516,1
1763,True,374730381,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.51485148514851,0.3766532489936745,0.257985257985258,0.5555555555555556,0.03703703703703709,0.21314102564102563,0.6,0,0,40.0,0.5971316818774446,0.30029154518950435,0.64,0.16000000000000003,0.23857868020304568,1,0,0,40.298507462686565,0.5971316818774446,0.29411764705882354,0.64,0.16000000000000003,0.24552429667519182,1,0,0,38.0,0.6715328467153284,0.48148148148148145,0.64,0.31999999999999995,0.3870967741935484,1,0,0,0.0,0.6715328467153284,0.4393939393939394,0.6,0.16000000000000003,0.21348314606741572,1
1764,True,374730381,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.31460674157304,0.42907801418439717,0.28967254408060455,0.6190476190476191,0.0,0.3121272365805169,0.75,0,0,43.85964912280702,0.6487730061349694,0.3474320241691843,0.6842105263157895,0.1578947368421053,0.2964071856287425,1,0,0,44.067796610169495,0.6487730061349694,0.34146341463414637,0.631578947368421,0.1578947368421053,0.3003003003003003,1,0,0,38.0,0.7711864406779662,0.42857142857142855,0.631578947368421,0.368421052631579,0.5128205128205128,1,0,0,0.0,0.7711864406779662,0.39705882352941174,0.5789473684210527,0.1578947368421053,0.24503311258278146,1
1765,True,374730381,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,44.26229508196721,0.3011463844797178,0.1583710407239819,0.4242424242424242,0.06060606060606055,0.14364035087719298,0.6,0,0,0.0,0.37317073170731707,0.2086720867208672,0.4193548387096774,0.12903225806451613,0.14886164623467601,1,0,0,0.0,0.37317073170731707,0.1989100817438692,0.4193548387096774,0.12903225806451613,0.15263157894736842,1,0,0,38.0,0.3811881188118812,0.40350877192982454,0.4838709677419355,0.16129032258064513,0.2545454545454545,1,0,0,0.0,0.3811881188118812,0.484375,0.4516129032258065,0.12903225806451613,0.14622641509433962,1
